     1    0.9024119633E+00    0.3511282503E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
     2    0.1268280181E+00    0.8819799346E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
     3    0.1009396496E+00    0.5569552529E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
     4    0.6869887214E+00    0.4331102186E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
     5    0.7494419696E-01    0.2698546850E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
     6    0.2892139425E+00    0.3814890644E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
     7    0.3213684403E+00    0.6444194246E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
     8    0.2116038144E+00    0.1074025478E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
     9    0.9182602626E+00    0.2008252129E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    10    0.3380982358E+00    0.4960649264E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    11    0.5715183992E+00    0.7205377083E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    12    0.3860611065E+00    0.5273005234E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    13    0.7241449798E+00    0.7765127683E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    14    0.5984854544E+00    0.8005155253E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    15    0.1757335839E+00    0.8331700062E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    16    0.4651407309E+00    0.1580618726E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    17    0.8653763675E+00    0.6943267086E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    18    0.4475258710E+00    0.9237469226E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    19    0.7946052850E+00    0.3096872513E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    20    0.3176301826E-01    0.6009907735E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    21    0.6568279462E+00    0.2350064871E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    22    0.9898770549E+00    0.9891429824E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    23    0.5236110370E+00    0.8578106191E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    24    0.7744371866E+00    0.2956670936E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    25    0.4502470328E+00    0.5858801225E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    26    0.1075827066E-01    0.2112750859E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    27    0.4608303533E+00    0.6528446282E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    28    0.4627138215E+00    0.4289641669E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    29    0.7918879752E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    30    0.9724262663E+00    0.7577158390E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    31    0.9812291669E+00    0.5327935540E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    32    0.6240198171E+00    0.1011418775E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    33    0.1000000000E+01    0.7606983829E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    34    0.3386455412E-01    0.7815973827E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    35    0.5558669071E+00    0.9582922878E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    36    0.1118143979E+00    0.4417034773E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    37    0.5717846981E+00    0.3482541140E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    38    0.5982191555E+00    0.4523351469E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    39    0.7150878836E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    40    0.4653510996E+00    0.1969433214E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    41    0.0000000000E+00    0.7761979401E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    42    0.8035339612E+00    0.2141944532E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    43    0.7743106210E+00    0.6799965305E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    44    0.8856710315E+00    0.4529890325E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    45    0.4824428685E+00    0.4288988977E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    46    0.3303821111E+00    0.9075131144E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    47    0.2894182227E+00    0.6432631768E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    48    0.6951283383E+00    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    49    0.5574751691E+00    0.6991327983E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    50    0.3354116705E+00    0.6658243346E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    51    0.5427586244E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    52    0.5869350479E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    53    0.3914271028E+00    0.7092594837E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    54    0.5014597367E+00    0.6556976492E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    55    0.1000000000E+01    0.8062243863E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    56    0.1000000000E+01    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    57    0.0000000000E+00    0.4005046358E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    58    0.5378219737E+00    0.8877178140E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    59    0.5548489394E+00    0.6813245416E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    60    0.1383065746E+00    0.8723831729E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    61    0.0000000000E+00    0.5544614867E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    62    0.9679190592E+00    0.3421963804E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    63    0.0000000000E+00    0.4764312172E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    64    0.0000000000E+00    0.6674802082E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    65    0.5976150834E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    66    0.6458108000E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    67    0.2349353057E+00    0.6258927271E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    68    0.6579515338E+00    0.7390644058E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    69    0.0000000000E+00    0.3009127734E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    70    0.5997277769E+00    0.4581398727E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    71    0.7065479658E+00    0.7914158491E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    72    0.5006988316E+00    0.7944642734E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    73    0.0000000000E+00    0.8064345793E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    74    0.1000000000E+01    0.7813871897E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    75    0.1950606979E+00    0.3604484394E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    76    0.2659446056E+00    0.4367067690E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    77    0.4551707004E+00    0.7914603980E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    78    0.4531855240E+00    0.7851311528E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    79    0.5117168384E+00    0.7263270424E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    80    0.3153190778E+00    0.5428798360E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    81    0.9028260887E+00    0.9869808968E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    82    0.2627845501E+00    0.8232638653E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    83    0.6605173096E+00    0.7872751304E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    84    0.2431850636E+00    0.6544283469E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    85    0.9876036927E+00    0.2800749212E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    86    0.6754437048E+00    0.5779268455E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    87    0.9084641149E+00    0.6087348818E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    88    0.2950104883E+00    0.5816567532E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    89    0.1000000000E+01    0.8803855557E-04   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    90    0.9630462865E+00    0.8819079316E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    91    0.6807502190E+00    0.2869575407E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    92    0.5758055041E+00    0.4061888191E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    93    0.2840915450E-02    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    94    0.7816239668E+00    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    95    0.4155686358E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    96    0.1000000000E+01    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    97    0.5169707347E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    98    0.5481640605E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
    99    0.1000000000E+01    0.5050137385E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   100    0.5622433443E+00    0.7301095455E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   101    0.1000000000E+01    0.6631633888E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   102    0.0000000000E+00    0.2188165458E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   103    0.6845613108E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   104    0.6087864011E+00    0.4953116850E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   105    0.8002892565E+00    0.3264628529E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   106    0.6548333381E+00    0.4917810026E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   107    0.3135803626E+00    0.6720037977E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   108    0.2590643887E+00    0.4225443077E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   109    0.8127539085E+00    0.4050048820E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   110    0.0000000000E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   111    0.0000000000E+00    0.7879138583E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   112    0.1049226178E+00    0.7502538574E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   113    0.5666899464E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   114    0.5809409077E+00    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   115    0.7891720734E+00    0.8202513184E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   116    0.1953744876E+00    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   117    0.8268675299E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   118    0.5766573904E+00    0.7595708206E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   119    0.8906419261E+00    0.4271160033E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   120    0.5929705447E+00    0.5256879803E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   121    0.5755227934E-01    0.4242620961E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   122    0.4170319053E+00    0.2497524029E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   123    0.1971294354E+00    0.7400518426E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   124    0.5947585398E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   125    0.6185362341E+00    0.9067622168E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   126    0.2496678506E+00    0.8884687116E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   127    0.1171330881E+00    0.9409489706E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   128    0.2047556278E+00    0.2894025942E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   129    0.2400431944E+00    0.4174697101E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   130    0.2631983064E+00    0.7080752533E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   131    0.9043670472E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   132    0.9808076863E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   133    0.6092766268E+00    0.2141218565E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   134    0.3197419064E+00    0.1979784423E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   135    0.0000000000E+00    0.6126767621E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   136    0.1000000000E+01    0.8194403512E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   137    0.1930254249E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   138    0.8903242748E+00    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   139    0.1000000000E+01    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   140    0.1000000000E+01    0.9571597925E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   141    0.6033236717E+00    0.3924075795E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   142    0.6202840936E+00    0.9306255199E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   143    0.9677906457E-01    0.1983999336E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   144    0.6321633703E+00    0.6529958013E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   145    0.6713001622E+00    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   146    0.5743654368E+00    0.1112854317E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   147    0.2548195124E+00    0.6660229920E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   148    0.3000294270E+00    0.8217361289E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   149    0.2695941384E+00    0.7362991642E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   150    0.2449636154E+00    0.9900278782E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   151    0.8722096509E-01    0.5709252513E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   152    0.1770165269E-01    0.7920053682E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   153    0.4875029786E+00    0.4555661228E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   154    0.5946676668E+00    0.4314726476E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   155    0.0000000000E+00    0.2056253027E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   156    0.2478536600E+00    0.1319124317E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   157    0.1330443324E+00    0.6254362804E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   158    0.1055980836E+00    0.6982471315E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   159    0.5217438545E-01    0.3617656025E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   160    0.1432001022E+00    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   161    0.9441968435E+00    0.5147424644E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   162    0.4367772406E+00    0.1150469155E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   163    0.8833348332E-01    0.8621390606E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   164    0.3272351525E+00    0.9257747978E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   165    0.7759858651E+00    0.2060225802E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   166    0.7802660693E+00    0.3038389667E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   167    0.6687090111E+00    0.2331578513E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   168    0.6507571429E+00    0.3291437510E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   169    0.8524867745E-01    0.3658223620E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   170    0.1137117228E+00    0.5089772239E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   171    0.5291432888E+00    0.8159050083E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   172    0.1000000000E+01    0.7423263559E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   173    0.5680459613E+00    0.8525462102E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   174    0.6565955190E+00    0.8440811946E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   175    0.5301455355E+00    0.5182311101E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   176    0.3067734627E+00    0.4241672854E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   177    0.6469563282E+00    0.8069044666E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   178    0.5832026746E+00    0.8423220015E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   179    0.1959100403E+00    0.1913582145E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
