   -0.98542E+00    0.25000E+03    0.25000E-02    0.25000E-02
   -0.94381E+00    0.11320E+04    0.11320E-01    0.13820E-01
   -0.90219E+00    0.27250E+04    0.27250E-01    0.41070E-01
   -0.86057E+00    0.48510E+04    0.48510E-01    0.89580E-01
   -0.81895E+00    0.68440E+04    0.68440E-01    0.15802E+00
   -0.77734E+00    0.87490E+04    0.87490E-01    0.24551E+00
   -0.73572E+00    0.99480E+04    0.99480E-01    0.34499E+00
   -0.69410E+00    0.10515E+05    0.10515E+00    0.45014E+00
   -0.65249E+00    0.10420E+05    0.10420E+00    0.55434E+00
   -0.61087E+00    0.96930E+04    0.96930E-01    0.65127E+00
   -0.56925E+00    0.84120E+04    0.84120E-01    0.73539E+00
   -0.52763E+00    0.70000E+04    0.70000E-01    0.80539E+00
   -0.48602E+00    0.55920E+04    0.55920E-01    0.86131E+00
   -0.44440E+00    0.41390E+04    0.41390E-01    0.90270E+00
   -0.40278E+00    0.31800E+04    0.31800E-01    0.93450E+00
   -0.36117E+00    0.22260E+04    0.22260E-01    0.95676E+00
   -0.31955E+00    0.16130E+04    0.16130E-01    0.97289E+00
   -0.27793E+00    0.10880E+04    0.10880E-01    0.98377E+00
   -0.23631E+00    0.66100E+03    0.66100E-02    0.99038E+00
   -0.19470E+00    0.41100E+03    0.41100E-02    0.99449E+00
   -0.15308E+00    0.24900E+03    0.24900E-02    0.99698E+00
   -0.11146E+00    0.13600E+03    0.13600E-02    0.99834E+00
   -0.69845E-01    0.68000E+02    0.68000E-03    0.99902E+00
   -0.28227E-01    0.52000E+02    0.52000E-03    0.99954E+00
    0.13390E-01    0.17000E+02    0.17000E-03    0.99971E+00
    0.55007E-01    0.19000E+02    0.19000E-03    0.99990E+00
    0.96624E-01    0.60000E+01    0.60000E-04    0.99996E+00
    0.13824E+00    0.30000E+01    0.30000E-04    0.99999E+00
    0.17986E+00    0.00000E+00    0.00000E+00    0.99999E+00
    0.22148E+00    0.10000E+01    0.10000E-04    0.10000E+01
