    0.53247E+00    0.20000E+01    0.20000E-04    0.20000E-04
    0.54875E+00    0.60000E+01    0.60000E-04    0.80000E-04
    0.56502E+00    0.22000E+02    0.22000E-03    0.30000E-03
    0.58130E+00    0.32000E+02    0.32000E-03    0.62000E-03
    0.59757E+00    0.59000E+02    0.59000E-03    0.12100E-02
    0.61384E+00    0.11200E+03    0.11200E-02    0.23300E-02
    0.63012E+00    0.13800E+03    0.13800E-02    0.37100E-02
    0.64639E+00    0.21800E+03    0.21800E-02    0.58900E-02
    0.66266E+00    0.24200E+03    0.24200E-02    0.83100E-02
    0.67894E+00    0.38100E+03    0.38100E-02    0.12120E-01
    0.69521E+00    0.45900E+03    0.45900E-02    0.16710E-01
    0.71149E+00    0.63500E+03    0.63500E-02    0.23060E-01
    0.72776E+00    0.89200E+03    0.89200E-02    0.31980E-01
    0.74403E+00    0.10030E+04    0.10030E-01    0.42010E-01
    0.76031E+00    0.12880E+04    0.12880E-01    0.54890E-01
    0.77658E+00    0.15600E+04    0.15600E-01    0.70490E-01
    0.79285E+00    0.17590E+04    0.17590E-01    0.88080E-01
    0.80913E+00    0.22140E+04    0.22140E-01    0.11022E+00
    0.82540E+00    0.26080E+04    0.26080E-01    0.13630E+00
    0.84168E+00    0.31500E+04    0.31500E-01    0.16780E+00
    0.85795E+00    0.35390E+04    0.35390E-01    0.20319E+00
    0.87422E+00    0.40810E+04    0.40810E-01    0.24400E+00
    0.89050E+00    0.48690E+04    0.48690E-01    0.29269E+00
    0.90677E+00    0.55220E+04    0.55220E-01    0.34791E+00
    0.92305E+00    0.62200E+04    0.62200E-01    0.41011E+00
    0.93932E+00    0.72840E+04    0.72840E-01    0.48295E+00
    0.95559E+00    0.90420E+04    0.90420E-01    0.57337E+00
    0.97187E+00    0.11512E+05    0.11512E+00    0.68849E+00
    0.98814E+00    0.15513E+05    0.15513E+00    0.84362E+00
    0.10044E+01    0.15638E+05    0.15638E+00    0.10000E+01
