     1    0.8109723895E+00    0.1084244971E+00    0.9273428707E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     2    0.8588806619E+00    0.5658670193E+00    0.4645839628E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
     3    0.1312099893E+00    0.8399889305E+00    0.9476692223E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     4    0.5853877496E+00    0.2700365761E+00    0.3640558453E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     5    0.9734151491E+00    0.3466389849E-01    0.2060143571E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     6    0.1769005810E+00    0.8179112432E+00    0.1703630963E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     7    0.2513991875E+00    0.3388671186E+00    0.2819635252E+03    0.1062582964E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     8    0.6616684839E+00    0.6551076459E+00    0.7549119577E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
     9    0.5160574769E-01    0.6787662543E+00    0.1854835549E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    10    0.5657806257E+00    0.4004158292E+00    0.4861881112E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    11    0.2564241603E-02    0.4761247521E+00    0.2298616025E+03    0.6193683231E-01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    12    0.8990135695E-01    0.9414151293E+00    0.2781716648E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    13    0.2360307836E+00    0.1761476202E+00    0.2711681064E+03    0.4815581959E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    14    0.3436802687E+00    0.7281934526E+00    0.3934114779E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    15    0.4142153585E+00    0.5857745268E+00    0.5158983355E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    16    0.4405239994E+00    0.9149929368E+00    0.2668031292E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    17    0.7126810775E+00    0.4449222562E+00    0.5420325813E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    18    0.5176108143E+00    0.2141527185E+00    0.3057234513E+03    0.1592011270E-02    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    19    0.7859987722E+00    0.5387764343E-01    0.7304651412E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    20    0.3158656143E+00    0.1340240632E+00    0.2634008015E+03    0.4937788019E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    21    0.8899041377E+00    0.5281204977E+00    0.3693868813E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
