     1    0.7908352103E+00    0.1574177558E+00    0.8878404834E+00    0.3909686214E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     2    0.2531634531E+00    0.2389191324E+00    0.8371577870E+00    0.6152286365E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     3    0.9139660158E+00    0.5511884067E+00    0.6627670868E+00    0.2721606823E+04    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     4    0.4113337485E+00    0.9817388328E+00    0.4190332124E+00    0.1177119185E+04    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     5    0.4172150248E+00    0.2941817553E+00    0.9097992859E-01    0.1807219255E+04    0.4959422091E+01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     6    0.7189263498E+00    0.1787972188E+00    0.2709690770E+00    0.7168798453E+03    0.4739554122E-01    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     7    0.9399703191E+00    0.8070125313E+00    0.8060109381E+00    0.2334584046E+04    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     8    0.1543664991E+00    0.8742468060E+00    0.6010463374E+00    0.5396190451E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     9    0.5299709834E+00    0.5258941343E+00    0.2146537584E-01    0.9369338857E+03    0.1275289651E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    10    0.3138059429E+00    0.2625333266E+00    0.2156021328E+00    0.2121679110E+04    0.6099086644E+01    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    11    0.2292203277E+00    0.7743977054E+00    0.9840260052E+00    0.2915943102E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    12    0.9932564681E+00    0.9214437836E+00    0.9183306419E+00    0.1587127205E+04    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    13    0.3368583305E+00    0.4588153163E+00    0.7079866232E-01    0.1555477478E+04    0.2920036077E+01    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    14    0.9857106971E-01    0.3708753275E+00    0.6976652747E+00    0.8532566112E+03    0.1669358327E-01    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    15    0.6895502787E+00    0.7056124985E+00    0.5786309004E+00    0.4128727618E+04    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    16    0.1833717819E+00    0.9156310286E+00    0.2020361909E+00    0.3714209679E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    17    0.7929294151E+00    0.6345939672E+00    0.2941187028E+00    0.1512074179E+04    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
