     1    0.3507947913E+00    0.2885384226E+00    0.2985939672E+03    0.5208512016E-01    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     2    0.8247085130E+00    0.5202070821E+00    0.4611269445E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
     3    0.1681698102E-01    0.2008757363E+00    0.2708599511E+03    0.7884588600E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     4    0.1919663416E+00    0.7861320708E+00    0.1622573006E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
     5    0.4313108502E+00    0.8717984009E+00    0.2907468902E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     6    0.9817410354E+00    0.3543002158E+00    0.1340023404E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     7    0.1468787768E+00    0.2762441841E-01    0.2823886819E+03    0.7112655610E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     8    0.6803143744E+00    0.3079922459E+00    0.4038695642E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
     9    0.5899127100E+00    0.6397467846E+00    0.6918103398E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    10    0.1246640045E+00    0.1366539802E+00    0.2652657882E+03    0.8283014342E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    11    0.2990530584E+00    0.9428609814E+00    0.1378805720E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    12    0.4653703569E-01    0.5951956500E+00    0.1868414777E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    13    0.4899455846E+00    0.9659584184E+00    0.2856970920E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    14    0.9332455069E+00    0.4041598933E+00    0.2324353835E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    15    0.6594781615E+00    0.6804540296E+00    0.7638894831E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
    16    0.8772909059E+00    0.5441610820E+00    0.4096738306E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    17    0.7780131113E+00    0.7344873195E+00    0.6201877896E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    18    0.2521995719E+00    0.9132947311E+00    0.1275258900E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    19    0.3803672679E+00    0.4725928173E-01    0.2492630153E+03    0.2263250087E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    20    0.5543715084E+00    0.2134711451E+00    0.3526354485E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    21    0.5331587118E+00    0.8776483443E-01    0.2762635112E+03    0.1774769307E-02    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    22    0.2361952515E+00    0.4529955268E+00    0.3141977734E+03    0.1069671393E-01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    23    0.7230645563E+00    0.8045665211E+00    0.5972042648E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    24    0.8491608878E+00    0.4599770247E+00    0.3407255576E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    25    0.3137603322E+00    0.7510611502E+00    0.3130873200E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    26    0.5269800437E+00    0.5034356909E+00    0.5412546074E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    27    0.4137680276E+00    0.1286684737E+00    0.2915728910E+03    0.6575642854E-01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    28    0.7446123516E+00    0.6530781275E+00    0.7201119468E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    29    0.6564115143E+00    0.7109125644E+00    0.7567343308E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
    30    0.1969309399E+00    0.7149662910E+00    0.2108247443E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    31    0.5609516490E+00    0.6886012414E+00    0.6848251986E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    32    0.6884392225E+00    0.7146118564E+00    0.7498569697E+03    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
    33    0.7367800574E+00    0.6287220764E+00    0.7173629323E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    34    0.5761972088E+00    0.8155912293E+00    0.5484717743E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    35    0.9718721748E+00    0.3642774080E+00    0.1558000145E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    36    0.7860818452E+00    0.5600895674E+00    0.5747000353E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    37    0.5972409051E+00    0.6577817852E+00    0.7091967957E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    38    0.6182231460E+00    0.6634309619E+00    0.7303006726E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
