     1    0.4198004975E+00    0.2930406865E+00   -0.3982799923E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
     2    0.9233473736E+00    0.9853657986E+00   -0.9936917869E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     3    0.2792968565E+00    0.8044632352E-01   -0.5059826777E+03    0.1469520839E-02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     4    0.5387763170E+00    0.4246911706E+00   -0.3732089768E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
     5    0.8670234291E+00    0.2885717886E+00   -0.7082805524E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     6    0.2366198076E+00    0.7074848059E+00   -0.8651026366E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     7    0.9930034591E+00    0.1071776232E+00   -0.1052805230E+04    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     8    0.5905208326E+00    0.4913821451E+00   -0.4293632932E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
     9    0.5073688559E-01    0.3383721021E+00   -0.6699049586E+03    0.1122728761E-02    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    10    0.1462619615E+00    0.8028335684E+00   -0.1082106646E+04    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    11    0.4012165895E+00    0.1323328258E-01   -0.5147924427E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    12    0.6756275890E+00    0.8873817655E+00   -0.8332060448E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    13    0.8207554203E+00    0.5072397244E+00   -0.5392437825E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    14    0.7412228850E+00    0.7861305248E+00   -0.7227753520E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    15    0.6406228531E-02    0.5481185816E+00   -0.9090086217E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    16    0.5428455470E+00    0.1686842121E+00   -0.4299680200E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    17    0.4986530559E+00    0.1339760632E+00   -0.4428744268E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    18    0.8761555716E+00    0.6141219260E+00   -0.6455573184E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    19    0.7506392256E+00    0.3811800721E+00   -0.4915451859E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    20    0.1248322392E+00    0.8642863515E+00   -0.1174062794E+04    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    21    0.1930402760E+00    0.9405182013E+00   -0.1192223710E+04    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    22    0.6380350222E+00    0.6508081811E+00   -0.5710982346E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    23    0.3331983141E+00    0.7168571964E+00   -0.7888628194E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    24    0.3700064814E+00    0.2096150770E+00   -0.4294754000E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    25    0.3840646132E+00    0.4309895917E+00   -0.4430028973E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    26    0.6374699729E+00    0.2867422655E+00   -0.4307799602E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    27    0.6489823817E+00    0.0000000000E+00   -0.6971776844E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    28    0.3427550404E+00    0.5493995431E+00   -0.5765934133E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    29    0.8093462051E+00    0.6303576542E+00   -0.5956846600E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    30    0.8875647867E+00    0.4910039962E+00   -0.6179780047E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    31    0.8674249825E-01    0.5494325832E+00   -0.8187136649E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    32    0.6886536263E+00    0.5011694847E+00   -0.4424404008E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    33    0.8363097317E+00    0.0000000000E+00   -0.9790032546E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    34    0.4410624294E+00    0.7488385370E+00   -0.7503116360E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    35    0.3590338574E+00    0.3033677948E+00   -0.4222331278E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    36    0.5661327852E+00    0.4143640623E+00   -0.3609570096E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
    37    0.5806572261E+00    0.2865179809E+00   -0.3860622561E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    38    0.3779195883E+00    0.4312138763E+00   -0.4465776761E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    39    0.8474934774E+00    0.9774439408E+00   -0.9605861157E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    40    0.7607528367E+00    0.9725837258E-01   -0.7491435899E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    41    0.6155433820E+00    0.1993232881E+00   -0.4665500584E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    42    0.4422921377E+00    0.7445255796E+00   -0.7434595715E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    43    0.5654166833E+00    0.1076537489E+00   -0.4850777600E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    44    0.6205276282E+00    0.5704279386E+00   -0.5017635160E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    45    0.6197481367E+00    0.3440796130E+00   -0.3993898889E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    46    0.2890346616E+00    0.2861004722E+00   -0.4584947016E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    47    0.5163767226E+00    0.4721521108E+00   -0.4047822398E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    48    0.6129204269E+00    0.4439212050E+00   -0.4055728168E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    49    0.4131796340E+00    0.7786883436E+00   -0.8079275503E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    50    0.5666591124E+00    0.4701272326E+00   -0.3824848130E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
    51    0.5673499348E+00    0.4160642397E+00   -0.3610035544E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    52    0.5375591674E+00    0.4229909933E+00   -0.3730834582E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    53    0.6713323129E+00    0.3402034607E+00   -0.4258271594E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    54    0.6240434128E+00    0.8912579178E+00   -0.8787790354E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    55    0.7983288691E-01    0.3189193277E+00   -0.6323778506E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    56    0.3659434687E+00    0.5338810503E+00   -0.5415795699E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    57    0.5782004778E+00    0.3968749101E+00   -0.3713902502E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
    58    0.6076804441E+00    0.3615687652E+00   -0.3912523324E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    59    0.3266148975E+00    0.8350260994E-01   -0.4890878646E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    60    0.6400183754E+00    0.3738442157E-01   -0.6419861732E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    61    0.5471482915E+00    0.4499244600E+00   -0.3800932333E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    62    0.6679668754E+00    0.9343793292E-01   -0.6172780707E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    63    0.7545827168E+00    0.3917634592E+00   -0.4913570059E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    64    0.2608068444E+00    0.3261926826E+00   -0.4812485643E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    65    0.5400580022E+00    0.4147904228E+00   -0.3697996319E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
    66    0.5648511000E+00    0.4242648102E+00   -0.3639034295E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
    67    0.7733106685E+00    0.4167346932E+00   -0.5002185432E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    68    0.3552481454E+00    0.3956592551E+00   -0.4424139471E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    69    0.5655986556E+00    0.1495517922E+00   -0.4513708686E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    70    0.5659508129E+00    0.3724660190E+00   -0.3564880085E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
    71    0.5213660941E+00    0.2999381888E+00   -0.3729525224E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
    72    0.6548801957E+00    0.4114952473E+00   -0.4034965225E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    73    0.6509566604E+00    0.1223880281E+00   -0.5687316778E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    74    0.6659925968E+00    0.0000000000E+00   -0.7198958304E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
