     1    0.1409008481E+00    0.3830342935E+00   -0.2468098843E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     2    0.6118072905E+00    0.9985280041E+00   -0.1787710088E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
     3    0.3211412445E+00    0.6545321755E+00   -0.2285721470E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     4    0.6873688153E+00    0.8784727050E+00   -0.1735832142E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
     5    0.1991306055E+00    0.4711886854E+00   -0.2435059969E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     6    0.6206192569E-01    0.9674010101E-01   -0.2483160899E+03    0.6010224690E-01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     7    0.3353601350E-01    0.6248492419E+00   -0.2595383664E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     8    0.9720160249E+00    0.1847044937E-01   -0.2055926784E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     9    0.4449601052E+00    0.9550321583E+00   -0.2050463873E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    10    0.7623742120E+00    0.8416857698E+00   -0.1721968300E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    11    0.5053431461E+00    0.1926182862E+00   -0.2003009607E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    12    0.1240997444E+00    0.2293250714E+00   -0.2513260765E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    13    0.9415545688E+00    0.7678999310E+00   -0.1704971983E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    14    0.3820201513E+00    0.3173134937E+00   -0.2177013856E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    15    0.6643543825E+00    0.5503738180E+00   -0.1760529087E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    16    0.7331326114E+00    0.7235007555E+00   -0.1721323804E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    17    0.4696853735E+00    0.7964799625E+00   -0.2014671624E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    18    0.2792815223E+00    0.4752730839E-01   -0.2244213258E+03    0.5248279944E-02    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    19    0.2269819690E+00    0.5255609941E+00   -0.2417381907E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    20    0.8173853233E+00    0.3484805615E+00   -0.1673712598E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    21    0.8582288008E+00    0.1300976180E+00   -0.1925697967E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    22    0.9018195006E+00    0.4234485105E+00   -0.1653046757E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    23    0.5656560081E+00    0.2712735800E+00   -0.1884012006E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    24    0.3453421647E+00    0.6739556982E+00   -0.2248735375E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    25    0.1000000000E+01    0.5617760266E-01   -0.2029710903E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    26    0.9788555151E+00    0.4898280106E-01   -0.2024386093E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    27    0.3676137374E+00    0.2991604335E+00   -0.2190716142E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
