     1    0.3226428536E+00    0.3678353552E+00   -0.1085689304E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
     2    0.6048822224E+00    0.1277718464E+00   -0.1164092299E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     3    0.1451625376E+00    0.2838334936E+00   -0.1238098473E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     4    0.5242344861E+00    0.6436671541E+00   -0.1085214711E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
     5    0.7729576828E-02    0.4043338132E+00   -0.1408090938E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     6    0.6929613448E+00    0.7827850255E+00   -0.1049135927E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
     7    0.9085465310E+00    0.6156693739E+00   -0.1022872719E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
     8    0.4705114224E+00    0.9833599200E+00   -0.1229052379E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     9    0.8317684943E+00    0.9480730093E+00   -0.1047528713E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    10    0.9467918910E+00    0.5603409591E+00   -0.1018385475E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    11    0.6376292181E+00    0.4416527876E+00   -0.9678596485E+02    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
    12    0.4282919725E+00    0.2294013235E+00   -0.9856012707E+02    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    13    0.2903195502E+00    0.8406091810E+00   -0.1462459614E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    14    0.1816325513E+00    0.8059531081E+00   -0.1614047947E+03    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    15    0.1080637607E+00    0.4744858457E+00   -0.1365411104E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    16    0.5640213450E+00    0.2603957996E-02   -0.1278941128E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    17    0.3579485435E+00    0.8914490595E+00   -0.1377193544E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    18    0.7743734996E+00    0.3286115658E+00   -0.1064185644E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    19    0.2191516029E+00    0.8838294082E-01   -0.1109877371E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    20    0.3910754040E+00    0.5179178860E+00   -0.1120852457E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    21    0.6508539163E-01    0.7239746647E+00   -0.1728369242E+03    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    22    0.7127653566E+00    0.2065642668E+00   -0.1142240657E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    23    0.9699678545E+00    0.5422097072E-01   -0.1315419326E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
