     1    0.8832849743E+00    0.9330597657E+00    0.8790512172E+00    0.7370931226E+04    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     2    0.7751090078E+00    0.7155188969E+00    0.7104163732E+00    0.1729393956E+05    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
     3    0.4334686390E+00    0.6888693129E+00    0.4463243227E+00    0.1071492233E+05    0.8855540856E-01    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     4    0.3457837974E+00    0.6395930952E+00    0.1682303694E+00    0.6777818363E+04    0.6520941821E+01    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     5    0.5569338235E-01    0.3153370283E+00    0.1055738215E+00    0.7495872368E+04    0.4124596531E+02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     6    0.4623382967E+00    0.8712331048E+00    0.5432288793E+00    0.9094635130E+04    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
     7    0.3121613369E+00    0.8867297659E+00    0.6960333289E+00    0.6270108491E+04    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     8    0.9367980196E+00    0.5915569382E+00    0.5905127755E+00    0.1102312485E+05    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
     9    0.5623172988E+00    0.7670808092E+00    0.3098333030E+00    0.8613061382E+04    0.6210948816E-02    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    10    0.6830708542E+00    0.2056566118E+00    0.7745278692E-01    0.5050948729E+04    0.9472619386E+01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    11    0.3960235182E+00    0.2034585829E-01    0.6301305138E+00    0.5680456613E+04    0.1226696587E+02    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    12    0.1090001053E+00    0.8954429317E-01    0.3744289763E+00    0.7452558247E+04    0.3771240930E+02    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    13    0.8074561854E+00    0.4216346958E+00    0.8001344743E+00    0.9767523106E+04    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    14    0.2278133955E+00    0.5589736788E+00    0.1570590414E+00    0.7515045775E+04    0.1974555836E+02    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    15    0.2745505137E+00    0.2800140417E+00    0.7795642152E+00    0.4902687987E+04    0.7831507541E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    16    0.5255711461E+00    0.5223690607E+00    0.9704295577E+00    0.7991424930E+04    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    17    0.6662552395E+00    0.3802340182E+00    0.2182331818E+00    0.6896271680E+04    0.3302833156E+01    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    18    0.7369740254E+00    0.2138581627E+00    0.8594940307E+00    0.3314481319E+04    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    19    0.3116546367E-01    0.3539518282E+00    0.2561507916E+00    0.7698691822E+04    0.3349927202E+02    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    20    0.8712896550E+00    0.4590338773E+00    0.2338075393E-01    0.2135241757E+04    0.3530872449E-01    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    21    0.1680348529E+00    0.8013642973E-01    0.4990425520E+00    0.7254217915E+04    0.3282582399E+02    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
