     1    0.3918405717E+00    0.7174987317E+00    0.1848939132E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
     2    0.4868053247E+00    0.9720331942E+00    0.2000265616E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
     3    0.6486708453E+00    0.2449261503E+00    0.1364627667E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     4    0.5037520927E+00    0.6490742037E+00    0.2285800938E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
     5    0.9316810842E+00    0.1593335048E+00    0.2174515041E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
     6    0.6122013469E+00    0.1850847669E+00    0.1091354436E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     7    0.5536735697E+00    0.7568190069E-01    0.7106438070E+01    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     8    0.8516375091E+00    0.4794308671E+00    0.2496789556E+02    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
     9    0.2702291481E+00    0.8538381373E+00    0.2452803255E+02    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    10    0.9942545298E+00    0.6216944099E+00    0.1949502152E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    11    0.1440376068E+00    0.5633734439E+00    0.6146559996E+01    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    12    0.4236574635E+00    0.1165779348E+00    0.3012751832E+01    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    13    0.8893748215E+00    0.7879768612E+00    0.2173244462E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    14    0.3347303680E+00    0.6868153766E+00    0.1551802565E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    15    0.2929601568E+00    0.9503458899E+00    0.2077775996E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
