     1    0.8660861737E+00    0.1574704818E+00   -0.1129370254E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     2    0.1312952604E+00    0.5936480152E+00   -0.1244708303E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     3    0.1897898956E-01    0.2744450078E+00   -0.1351961590E+03    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     4    0.4831897174E+00    0.3785759715E+00   -0.9210831219E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
     5    0.5947140985E+00    0.4271708753E+00   -0.9032689446E+02    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
     6    0.6654958098E+00    0.9093945408E+00   -0.1019445034E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     7    0.8116289298E+00    0.7744562296E+00   -0.1020230416E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
     8    0.9277771295E+00    0.5445485941E+00   -0.9951142250E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
     9    0.5312966717E+00    0.6463915668E+00   -0.1027917423E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    10    0.4473343522E+00    0.6926448914E+00   -0.1108145419E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    11    0.2522751015E+00    0.2475812865E+00   -0.1077373270E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    12    0.1889839587E+00    0.8295516040E+00   -0.1144855702E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    13    0.3163927991E+00    0.4904572273E+00   -0.1129654731E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    14    0.5573400101E+00    0.1601549522E-01   -0.1206479200E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    15    0.7567303293E+00    0.3102792773E+00   -0.1043348647E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    16    0.2141464701E+00    0.1139900303E+00   -0.1091873999E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    17    0.3960104581E+00    0.5311984734E+00   -0.1078620519E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    18    0.9815895681E+00    0.7358939035E+00   -0.1028348239E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    19    0.7236750826E+00    0.1800094722E+00   -0.1117883194E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    20    0.6982868208E+00    0.6693926873E-01   -0.1140513211E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    21    0.8555999362E-01    0.8632568531E+00   -0.1161958997E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    22    0.9000157026E+00    0.3376910968E+00   -0.1026918753E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    23    0.3495971816E+00    0.9955930690E+00   -0.1041398947E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    24    0.7124190652E-01    0.9404703787E+00   -0.1117312434E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    25    0.0000000000E+00    0.0000000000E+00   -0.1286183006E+03    0.6357868868E-02    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    26    0.0000000000E+00    0.0000000000E+00   -0.1286183006E+03    0.6357868868E-02    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    27    0.4742478349E+00    0.7528997026E+00   -0.1090700696E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    28    0.3095989795E+00    0.1772964192E+00   -0.1018579199E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    29    0.4589833003E+00    0.4454853137E+00   -0.9661349167E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    30    0.6189205156E+00    0.3602615331E+00   -0.9302444385E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    31    0.2223973014E+00    0.2375053897E+00   -0.1105645111E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    32    0.3794749817E+00    0.1000000000E+01   -0.1038424640E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    33    0.4930503306E+00    0.1000000000E+01   -0.1031802584E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    34    0.3478633337E+00    0.5412470330E+00   -0.1122858810E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    35    0.5702609486E+00    0.4403861414E+00   -0.9037138833E+02    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
    36    0.5076428674E+00    0.3653607055E+00   -0.9090316655E+02    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
    37    0.6519273193E+00    0.8725860343E+00   -0.1018066484E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    38    0.4119767120E+00    0.1494514818E+00   -0.9817185185E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    39    0.4020313362E+00    0.4596239316E-01   -0.1050044618E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    40    0.2953048513E+00    0.3913933460E+00   -0.1102729662E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
