     1    0.9902156899E-01    0.3203016345E+00   -0.3147034494E+03    0.5986928990E-01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     2    0.7834876609E+00    0.4024249599E+00   -0.3472302401E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
     3    0.3075183860E+00    0.8818298604E+00   -0.6304903154E+03    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
     4    0.4576773007E+00    0.4621254238E+00   -0.2490320784E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
     5    0.2621822986E-01    0.8620229673E+00   -0.8668987987E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
     6    0.2606743562E+00    0.1856701999E+00   -0.1538219042E+03    0.8725951478E-01    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     7    0.7412781938E+00    0.1339505093E+00   -0.4322076426E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
     8    0.1740769321E+00    0.2090678518E+00   -0.1950738500E+03    0.1717164706E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     9    0.6285821895E+00    0.3367964390E-01   -0.3769454653E+03    0.6119250892E-02    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    10    0.4700719412E+00    0.7344645133E+00   -0.4513125434E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
    11    0.6785620961E+00    0.1228771336E+00   -0.3710712312E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
    12    0.5351370174E+00    0.5501299842E+00   -0.2980246665E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
    13    0.8338803667E+00    0.5051721511E+00   -0.3808741611E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
    14    0.3482415894E+00    0.7723155233E+00   -0.5375190884E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
    15    0.5109347113E-01    0.9838791044E+00   -0.9107219084E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
    16    0.3949105710E+00    0.6513434246E+00   -0.4182624624E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
    17    0.9539371149E+00    0.9479985668E+00   -0.5043649563E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
    18    0.1315688762E+00    0.6072109400E+00   -0.5610024382E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
    19    0.8844221856E+00    0.6243923857E-01   -0.6204203888E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
    20    0.9893521369E+00    0.3618538645E+00   -0.4891870687E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
    21    0.5621993180E+00    0.6715054793E+00   -0.3799899920E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
    22    0.6148288265E+00    0.4439710424E+00   -0.2513133074E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
