     1    0.5120248000E-02    0.1160271078E-01   -0.6522805166E+02    0.2421072091E-01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     2    0.8695933898E+00    0.1402514623E+00   -0.5660727365E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     3    0.7074717145E+00    0.8461290860E+00   -0.3270683782E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
     4    0.3788236905E+00    0.7955873161E+00   -0.5275153793E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     5    0.3484039034E+00    0.9125643519E+00   -0.5660645299E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     6    0.6611815605E+00    0.4881246894E+00   -0.3389005628E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
     7    0.7818902262E+00    0.6865974944E+00   -0.3130136495E+02    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
     8    0.8293526917E+00    0.6566319903E+00   -0.3212010224E+02    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
     9    0.4465754581E+00    0.7792659421E+00   -0.4325752940E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    10    0.3303353120E+00    0.7357495581E+00   -0.5634393566E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    11    0.7749749886E-01    0.9612893538E+00   -0.9903996388E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    12    0.8952818470E+00    0.5048541548E+00   -0.3300985806E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    13    0.2552154416E+00    0.5780969295E+00   -0.5399197461E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    14    0.5599372105E+00    0.4451625312E+00   -0.3297813005E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    15    0.7352682819E+00    0.9461988815E+00   -0.3425162937E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    16    0.1911209737E+00    0.3680870581E+00   -0.5019219948E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    17    0.4906475587E+00    0.3278859637E+00   -0.3806369522E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    18    0.2426036125E+00    0.4156928583E+00   -0.4587020504E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    19    0.5856761597E+00    0.1718951376E+00   -0.5133277266E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    20    0.9433505182E-01    0.4632052060E-01   -0.6253465286E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    21    0.9582580228E+00    0.5893235460E+00   -0.3183682070E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    22    0.1600251455E+00    0.2261307635E+00   -0.5642413814E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    23    0.9886971980E+00    0.2719244993E+00   -0.4952693143E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    24    0.5364888200E+00    0.1119943094E+00   -0.5399566381E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    25    0.7906968260E+00    0.8101380684E+00   -0.3289151773E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
