     1    0.6083599200E+00    0.1585465310E+00   -0.1105950750E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     2    0.8230730093E+00    0.5121780891E+00   -0.9941903589E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
     3    0.6436742924E+00    0.2484351609E+00   -0.1048510854E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     4    0.4833194543E+00    0.8217918910E+00   -0.1129467533E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     5    0.7710679902E+00    0.3042958848E+00   -0.1059280362E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     6    0.7275847670E-02    0.5532919725E+00   -0.1400633977E+03    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     7    0.9761977474E-01    0.7903195502E+00   -0.1246777678E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     8    0.9744858457E+00    0.7232992180E+00   -0.1007159479E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
     9    0.7109372913E+00    0.1913970940E+00   -0.1099133296E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    10    0.8914490595E+00    0.6402134496E-01   -0.1010943818E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    11    0.7861156578E-01    0.9829485435E+00   -0.1171963798E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    12    0.2133829408E+00    0.9410401662E+00   -0.1129789039E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    13    0.9345845527E+00    0.8441516029E+00   -0.1029732207E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    14    0.5573079980E+00    0.2660754040E+00   -0.9618282148E+02    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    15    0.5398976001E+00    0.1067520583E+00   -0.1099071488E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    16    0.3458876374E+00    0.6710986899E+00   -0.1219809051E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    17    0.1915292780E+00    0.4699678545E+00   -0.1296140075E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    18    0.6812361733E+00    0.4063003268E+00   -0.9638693568E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    19    0.4281689065E+00    0.1345087324E-01   -0.1095739391E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    20    0.2634056095E+00    0.3408212200E+00   -0.1139640453E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    21    0.1422875229E+00    0.6446735344E+00   -0.1323482220E+03    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    22    0.8406900432E+00    0.8851459747E+00   -0.1031469440E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    23    0.3773400134E+00    0.4416763055E+00   -0.1070591575E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    24    0.2961653977E+00    0.5930734540E+00   -0.1229358207E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    25    0.8313322363E+00    0.4524069116E+00   -0.1009711794E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    26    0.8743203065E+00    0.6960405761E+00   -0.1001351404E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    27    0.4576954034E+00    0.0000000000E+00   -0.1141097262E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    28    0.5103711033E+00    0.1383067908E+00   -0.1033872611E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    29    0.1000000000E+01    0.6011584150E+00   -0.9945178805E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    30    0.0000000000E+00    0.6754327755E+00   -0.1359548353E+03    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    31    0.2349677672E+00    0.3046924110E+00   -0.1149636395E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    32    0.7921560434E+00    0.7727066058E+00   -0.1015800243E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    33    0.3906630571E+00    0.7564302107E+00   -0.1189127336E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    34    0.5284435506E-01    0.7049880295E+00   -0.1333961390E+03    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    35    0.5918603460E+00    0.2493779141E+00   -0.9993973864E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    36    0.6466838253E+00    0.4229978167E+00   -0.9420117178E+02    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    37    0.6881016540E+00    0.2877712896E+00   -0.1049685601E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    38    0.5504425174E+00    0.4229015689E+00   -0.9357409696E+02    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
    39    0.6634167475E+00    0.3056537714E+00   -0.1014564206E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    40    0.7888874160E+00    0.4049424402E+00   -0.1022725004E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    41    0.9046176857E+00    0.2860986347E+00   -0.1008171021E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    42    0.8472185039E+00    0.2901007993E+00   -0.1024374426E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    43    0.3837559588E+00    0.3248670580E+00   -0.1001865052E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    44    0.6017209457E+00    0.0000000000E+00   -0.1168911377E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    45    0.9389239072E+00    0.9589664967E+00   -0.1031559267E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    46    0.8187336548E+00    0.3973631952E+00   -0.1025402529E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    47    0.7536970804E+00    0.3286335714E+00   -0.1052082443E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    48    0.3557079994E+00    0.1341811588E+00   -0.1010314672E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    49    0.4379037963E+00    0.6801645371E+00   -0.1139750938E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    50    0.5340362849E+00    0.8061955892E+00   -0.1098938829E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    51    0.6654468552E+00    0.4229686427E+00   -0.9497297642E+02    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    52    0.6572948036E+00    0.4229307429E+00   -0.9461192925E+02    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    53    0.8416012943E+00    0.5844479611E+00   -0.9898828521E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
