     1    0.4858467179E+00    0.2583171582E+00    0.1151328400E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     2    0.4335768183E+00    0.4711756284E+00    0.1687770161E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     3    0.6279050538E+00    0.6874432435E+00    0.3038561769E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
     4    0.7200855905E+00    0.3748028746E+00    0.1291002240E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     5    0.9432219922E-01    0.4559578442E+00    0.4505317099E+02    0.2309240452E-02    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     6    0.3507553485E+00    0.1510975451E+00    0.8228922494E+02    0.1782234145E-01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     7    0.7612649699E+00    0.6095494902E+00    0.2613951330E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
     8    0.5849698079E-01    0.7946697351E+00    0.3504886747E+01    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     9    0.8086905967E+00    0.7428438111E+00    0.2359371420E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    10    0.6708515155E+00    0.1809395256E-01    0.2402834944E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    11    0.5693996499E+00    0.6293280698E+00    0.2654687481E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    12    0.2879375482E+00    0.4145777687E+00    0.1029647559E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    13    0.1910483134E+00    0.9959567171E+00    0.5336211870E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    14    0.2251596679E+00    0.8406837756E+00    0.2667569609E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    15    0.6022329954E+00    0.5323433508E+00    0.2431467294E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    16    0.9029047718E+00    0.9023330222E+00    0.1508433550E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    17    0.5042615419E+00    0.5485044028E+00    0.2132106531E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    18    0.4043374767E-01    0.7362804941E-01    0.9271101547E+02    0.3520472401E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    19    0.9491201670E+00    0.7586560743E+00    0.1669492788E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    20    0.4066496996E+00    0.3005187827E+00    0.1180716841E+03    0.1344207788E-02    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    21    0.8555118829E+00    0.1775998596E+00    0.3602607815E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    22    0.1664760865E+00    0.9309268328E+00    0.4174007446E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    23    0.3060261143E+00    0.2391415105E+00    0.8520600816E+02    0.2368908489E-01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    24    0.9986719780E+00    0.1029522705E+00    0.3438117709E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    25    0.5633077004E+00    0.8174531447E+00    0.1981451728E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    26    0.5697847015E+00    0.7349176303E+00    0.2543129962E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    27    0.4481367202E+00    0.7134874677E+00    0.1800964241E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    28    0.2155851290E+00    0.3717984463E+00    0.6956514457E+02    0.3577350192E-02    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    29    0.6316636303E+00    0.7059430703E+00    0.3024615599E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    30    0.5005029654E+00    0.5300045760E+00    0.2065095982E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    31    0.8217654999E+00    0.6805584491E+00    0.2448539178E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    32    0.5563247467E+00    0.6916134318E+00    0.2638846616E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    33    0.6418573718E+00    0.6798575440E+00    0.3095736167E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
    34    0.9351678490E+00    0.7662417738E+00    0.1703681792E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    35    0.7245768117E+00    0.4003540139E+00    0.1439383813E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    36    0.5649084287E+00    0.6037769305E+00    0.2555343591E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    37    0.0000000000E+00    0.1000000000E+01    0.2239996144E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    38    0.0000000000E+00    0.1000000000E+01    0.2239996144E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    39    0.5448647849E+00    0.6957292084E+00    0.2556989847E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    40    0.6524399188E+00    0.6210421050E+00    0.2970971022E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
    41    0.5870820307E+00    0.7948293660E+00    0.2276389900E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    42    0.3330729677E+00    0.0000000000E+00    0.6409673337E+02    0.1131400409E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    43    0.1934401745E+00    0.9962955515E+00    0.5378863942E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    44    0.1694719524E+00    0.9305879984E+00    0.4185093201E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    45    0.6643113209E+00    0.7491481814E+00    0.2910919648E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    46    0.7722843297E+00    0.6811388732E+00    0.2758299032E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    47    0.1402817337E+00    0.1000000000E+01    0.4470993039E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    48    0.2967941812E-01    0.0000000000E+00    0.9506509235E+02    0.4563775667E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    49    0.6690222957E+00    0.5766415438E+00    0.2770880586E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    50    0.7565539951E+00    0.7820561278E+00    0.2440373273E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
