     1    0.7041676036E+00    0.2506825688E+00    0.1290735943E-01    0.1186143799E-01    0.1327670793E-01    0.8283603268E+00    0.4334247751E+01    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
     2    0.7933097990E+00    0.2312426189E+00    0.5891218147E+00    0.1784656625E+00    0.4236435941E+00    0.6189216763E+00    0.4503936840E+01    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
     3    0.5553709050E+00    0.5629467875E+00    0.2356404296E+00    0.5191662432E+00    0.7573796740E+00    0.7423562876E+00    0.4091736929E+01    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     4    0.2731616247E+00    0.1836480822E+00    0.7484598041E+00    0.3196152320E+00    0.3957963666E+00    0.6955316687E+00    0.4090278336E+01    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     5    0.4665338831E+00    0.6226923417E+00    0.9602979587E+00    0.4249075588E+00    0.5114240118E+00    0.5390526772E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
     6    0.6040461952E-02    0.8671301294E-01    0.1407795150E+00    0.2652534569E+00    0.6228845427E+00    0.8836749801E-01   -0.2577106170E+01    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     7    0.7481079445E+00    0.7555056542E+00    0.6418687240E+00    0.9084539407E+00    0.9796179594E+00    0.1993237851E+00    0.4330488291E+01    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     8    0.6440208880E+00    0.9579297151E+00    0.8117080211E+00    0.6831731551E+00    0.2077009637E+00    0.3676568408E+00    0.4330488230E+01    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     9    0.5231582204E+00    0.1390076336E+00    0.8532349837E+00    0.8402059160E+00    0.6956020725E+00    0.2572529761E+00    0.4330559506E+01    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    10    0.9482212990E+00    0.8869415669E+00    0.4156583251E+00    0.3569953679E+00    0.2902380941E+00    0.9446543915E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    11    0.1531075127E+00    0.1922152933E-01    0.4569899878E+00    0.1281156809E+00    0.2226225414E+00    0.3856003032E+00    0.1327128618E+00    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    12    0.5691696310E-01    0.8507161336E+00    0.7816321680E+00    0.7405656935E+00    0.1308918175E+00    0.5614755624E+00    0.4330491732E+01    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    13    0.8409893578E+00    0.8307094178E+00    0.9906204006E-01    0.4925777994E+00    0.3647452759E+00    0.2460036965E+00    0.4329684760E+01    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    14    0.4140094944E+00    0.5394289776E+00    0.5795808379E+00    0.1175280281E+00    0.8888876989E-01    0.5885711180E-01    0.3965200871E+01    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    15    0.2929393951E+00    0.3479598839E+00    0.2644896120E+00    0.9504280441E+00    0.8447799665E+00    0.4868085449E+00    0.4323820566E+01    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    16    0.3571588128E+00    0.9921413077E+00    0.4977636750E+00    0.2158905321E+00    0.7619512951E-01    0.8559859480E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    17    0.1086557232E+00    0.3783251565E+00    0.9338018316E+00    0.5851748975E+00    0.7447397008E+00    0.9708550007E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    18    0.9705084224E+00    0.7495794097E+00    0.6931209489E-01    0.6266367296E-01    0.8965635803E+00    0.3205158298E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    19    0.5956639034E+00    0.6290276866E+00    0.3434262591E+00    0.7792093153E+00    0.6578999605E+00    0.4252306472E+00    0.4242139761E+01    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    20    0.8969591826E+00    0.6894030195E+00    0.5216354712E+00    0.5668837556E+00    0.4672103290E+00    0.6647125051E+00    0.4330597191E+01    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    21    0.2290286545E+00    0.4662832516E+00    0.3319568752E+00    0.3826128822E+00    0.5510966162E+00    0.8977868071E+00    0.3922890686E+01    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    22    0.2078300235E+00    0.4452306557E+00    0.8756595893E+00    0.8317135497E+00    0.9303719251E+00    0.1316681721E-01    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
