     1    0.5642391903E+00    0.9495849519E+00   -0.6708869306E+03    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
     2    0.7865658217E+00    0.2116621085E+00   -0.5022392693E+03    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
     3    0.8159794319E+00    0.7303288933E-01   -0.6717676166E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
     4    0.5487502720E-01    0.7619339365E+00   -0.9255739003E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
     5    0.6144004597E+00    0.3736238829E+00   -0.2209138057E+03    0.0000000000E+00    0.2370000000E+03   -0.1000000000E+01    0.4219409283E-02
     6    0.2520787210E+00    0.1821616300E+00   -0.1095823923E+03    0.2760989692E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     7    0.1775410768E+00    0.5950379083E+00   -0.6265778264E+03    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
     8    0.9519132673E+00    0.3706296272E-01   -0.8656208235E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
     9    0.8461562641E+00    0.3823182126E+00   -0.4688598935E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
    10    0.2213400669E+00    0.5800052682E+00   -0.5587458644E+03    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
    11    0.3152451465E+00    0.8648199056E+00   -0.7727608407E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
    12    0.4581487206E+00    0.4212571485E+00   -0.2089661863E+03    0.0000000000E+00    0.2310000000E+03   -0.1000000000E+01    0.4329004329E-02
    13    0.7444626807E+00    0.2599957391E+00   -0.4011744507E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
    14    0.3749036702E+00    0.1330647312E+00   -0.8134471471E+02    0.1126799205E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    15    0.4026370878E+00    0.9758359681E+00   -0.7590379190E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
    16    0.1214058116E+00    0.4612928972E+00   -0.5002139202E+03    0.1864060232E-01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    17    0.5233104149E+00    0.1234131803E+00   -0.1855109862E+03    0.5275506226E-02    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    18    0.6498017775E+00    0.6583734124E+00   -0.4500827185E+03    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
    19    0.9838228237E+00    0.8321121392E+00   -0.6733970822E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
    20    0.1462981940E+00    0.7390837644E+00   -0.8197585155E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
    21    0.8799043442E+00    0.5324654904E+00   -0.4976053478E+03    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
    22    0.2164051219E-01    0.6879056059E+00   -0.8975821368E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
    23    0.6814514964E+00    0.3109883692E+00   -0.2890703662E+03    0.0000000000E+00    0.2460000000E+03   -0.1000000000E+01    0.4065040650E-02
    24    0.4720191077E+00    0.8870894787E+00   -0.6816067123E+03    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
    25    0.6383019667E+00    0.1895514515E+00   -0.2968456151E+03    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
    26    0.2902918014E+00    0.1000000000E+01   -0.8424519664E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
    27    0.6044387526E+00    0.3571778417E+00   -0.2100727483E+03    0.0000000000E+00    0.2320000000E+03   -0.1000000000E+01    0.4310344828E-02
    28    0.5035117455E+00    0.7224527192E+00   -0.5265775381E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
    29    0.4282839876E+00    0.3697682705E+00   -0.1706903625E+03    0.0000000000E+00    0.2100000000E+03   -0.1000000000E+01    0.4761904762E-02
    30    0.6442651927E+00    0.4251127609E+00   -0.2583347234E+03    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
    31    0.5392460436E+00    0.4314645663E+00   -0.2169167870E+03    0.0000000000E+00    0.2360000000E+03   -0.1000000000E+01    0.4237288136E-02
    32    0.5333031367E+00    0.3634164651E+00   -0.1735934531E+03    0.0000000000E+00    0.2120000000E+03   -0.1000000000E+01    0.4716981132E-02
    33    0.4419801851E+00    0.6389023575E+00   -0.4597638161E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
    34    0.1714885021E+00    0.5214385554E+00   -0.5291957318E+03    0.1620267965E-02    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
