     1    0.8585614009E+00    0.9312650372E+00   -0.3591044723E+02    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
     2    0.7587878115E+00    0.9769946168E+00   -0.2971872872E+02    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
     3    0.8006160695E-01    0.8108437938E-01    0.3433312157E+03    0.1383463355E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     4    0.6453445465E+00    0.8037553235E+00    0.2052872109E+02    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
     5    0.4375513956E+00    0.5973499789E+00    0.1417656417E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
     6    0.1827516798E+00    0.6711506531E+00   -0.1261773991E+02    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
     7    0.1154557423E+00    0.9040409514E+00   -0.1652058789E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
     8    0.3495504366E+00    0.5326719697E+00    0.1706452704E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
     9    0.5813118693E+00    0.1171341674E+00    0.2569653068E+02    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
    10    0.2194584648E+00    0.2517344183E+00    0.3176465046E+03    0.4834443827E-02    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    11    0.9222967165E+00    0.6536996697E+00   -0.1013021722E+02    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
    12    0.7216829711E+00    0.8649911862E+00   -0.1050759705E+02    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
    13    0.6144238325E+00    0.5506950593E+00    0.1296304933E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    14    0.8810594657E-02    0.7097243195E+00   -0.1542933812E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
    15    0.2769185886E+00    0.1276347924E+00    0.2795327954E+03    0.9872809919E-02    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    16    0.1662226416E+00    0.2495662015E+00    0.3104983449E+03    0.8045042474E-02    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    17    0.9753893825E+00    0.1306344257E-02   -0.1616632279E+03    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
    18    0.8212196653E+00    0.3387102176E+00   -0.5045434509E+02    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
    19    0.4776522888E+00    0.4143551654E+00    0.2166598548E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
    20    0.3834740582E+00    0.4629587957E+00    0.2238800227E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
    21    0.9107057650E+00    0.4202687889E+00   -0.5683024461E+02    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
    22    0.3015229845E+00    0.1885526486E+00    0.2850996048E+03    0.2747311333E-02    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    23    0.5029534323E+00    0.3122441463E+00    0.1818119665E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
    24    0.7029852007E+00    0.7773037720E+00    0.1913145645E+02    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
    25    0.3075767354E+00    0.1000000000E+01   -0.1174264201E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
    26    0.6146863997E+00    0.0000000000E+00   -0.7946365826E+02    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
    27    0.5088866707E+00    0.4223197157E+00    0.1987693344E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
