     1    0.4512287957E+00    0.5694003297E+00    0.4336724961E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
     2    0.3028743219E+00    0.9798666203E+00    0.1835872365E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     3    0.4823813303E-01    0.6115878259E+00   -0.6007590487E+01    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     4    0.9444577951E+00    0.2218701837E+00    0.9255762948E+01    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     5    0.8219047740E+00    0.7156723798E+00    0.2105853469E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
     6    0.6511804695E+00    0.1762399487E+00    0.1331287666E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     7    0.1840049916E-01    0.8999186209E+00    0.1131067157E+01    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     8    0.1642940515E+00    0.5029390078E+00    0.2756545519E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     9    0.7135897367E+00    0.8065004363E+00    0.2024792856E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    10    0.5143756767E+00    0.1463884306E+00    0.2331055209E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    11    0.9771577919E-01    0.9335206056E-02    0.2788185108E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    12    0.6171351842E+00    0.4742301155E+00    0.3922728398E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    13    0.2681241476E+00    0.8589022423E+00    0.1168797869E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    14    0.3856563754E+00    0.7704742282E-01    0.2564225571E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    15    0.1890595086E+00    0.7715849207E+00    0.2316495371E+01    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    16    0.4781927881E+00    0.4323474460E+00    0.5213230252E+02    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    17    0.9825090921E+00    0.9505596917E+00    0.1852229103E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    18    0.2302068810E+00    0.3525829639E+00    0.4846421501E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    19    0.5598813271E+00    0.3891524542E+00    0.4433324808E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    20    0.8702582345E+00    0.1089498711E+00    0.1943189608E+01    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    21    0.8773685404E+00    0.6491829946E+00    0.2221787417E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    22    0.6860824175E+00    0.7035320432E+00    0.2485029748E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    23    0.3553716654E+00    0.3142963364E+00    0.5268586192E+02    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    24    0.7575464098E+00    0.2521914552E+00    0.1411203279E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    25    0.4141526915E+00    0.5407222705E-01    0.2037192745E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    26    0.6226841534E+00    0.1992151444E+00    0.1943097402E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
