     1    0.9054295324E+00    0.5752981909E+00   -0.1607156040E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     2    0.8035596211E+00    0.1143808147E+00   -0.2002936436E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     3    0.4121360226E+00    0.7686879136E+00   -0.1939157357E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     4    0.6021331273E-01    0.5387458927E+00   -0.2216202401E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     5    0.4381297693E+00    0.6587477671E+00   -0.1828166821E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     6    0.1733238238E+00    0.9933795594E+00   -0.2578574372E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     7    0.4729641314E+00    0.1404462970E+00   -0.1370846834E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
     8    0.2257951791E+00    0.7102115152E+00   -0.2182042218E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     9    0.2710558604E+00    0.6818234688E+00   -0.2084861023E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    10    0.1307514571E+00    0.2514597634E-01   -0.1476981448E+03    0.3513133869E-02    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    11    0.5676638467E+00    0.6077309417E+00   -0.1587229183E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    12    0.7776285585E+00    0.9419508252E+00   -0.1687693836E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    13    0.8461675960E+00    0.4876158842E-01   -0.2051417280E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    14    0.3257549385E+00    0.4860860249E+00   -0.1715911483E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    15    0.3385609670E+00    0.3693128015E+00   -0.1476355020E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    16    0.6506045943E+00    0.2606512939E+00   -0.1545962721E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    17    0.7062895356E+00    0.4305331276E+00   -0.1470945107E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    18    0.1413238989E-01    0.4018074316E+00   -0.2184816399E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    19    0.8853333010E-01    0.8754463445E+00   -0.2779031871E+03    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    20    0.9622308222E+00    0.8418167578E+00   -0.1688013435E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    21    0.7211155464E+00    0.8087945457E+00   -0.1684060977E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    22    0.5337961961E+00    0.3109483281E+00   -0.1320488485E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
    23    0.9305726559E+00    0.2014903799E+00   -0.1940954934E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    24    0.5990503712E+00    0.2271354743E+00   -0.1484965163E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    25    0.5574353207E+00    0.2121065430E+00   -0.1419769433E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    26    0.4493250067E+00    0.2392880820E+00   -0.1297837528E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
    27    0.8495340425E+00    0.1340834197E+00   -0.1986043627E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    28    0.9588039394E+00    0.1161685486E+00   -0.2055112562E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    29    0.5102747724E+00    0.3021233147E+00   -0.1310327513E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
    30    0.6741260179E+00    0.2694763073E+00   -0.1582413845E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    31    0.2988604274E+00    0.8628522279E+00   -0.2222829225E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    32    0.4451595645E+00    0.0000000000E+00   -0.1546235029E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    33    0.6445377826E+00    0.2414468695E+00   -0.1565510749E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    34    0.5398630077E+00    0.3301527524E+00   -0.1324616939E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    35    0.7051919017E+00    0.7315976892E+00   -0.1653790049E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    36    0.8508422250E+00    0.1337149797E+00   -0.1986372925E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    37    0.8803313170E+00    0.7091171577E+00   -0.1657631156E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    38    0.8027267739E+00    0.8081318583E+00   -0.1678737805E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    39    0.5823159296E+00    0.8302593239E+00   -0.1747761572E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    40    0.7064634635E+00    0.5862661635E+00   -0.1543579767E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    41    0.5343512522E+00    0.5227746456E-01   -0.1674639807E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    42    0.8682587401E+00    0.2830598861E+00   -0.1841347768E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    43    0.2676942775E+00    0.1000000000E+01   -0.2389277590E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    44    0.7620528965E+00    0.3836384413E+00   -0.1577517670E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    45    0.7029705848E+00    0.2244563579E+00   -0.1726740422E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    46    0.7706359240E+00    0.1855649954E+00   -0.1915394348E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    47    0.1492355764E+00    0.5673037833E-01   -0.1460728418E+03    0.4310457600E-02    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    48    0.6878054163E+00    0.3989487256E+00   -0.1457600500E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    49    0.5485377062E+00    0.2231728235E+00   -0.1389325519E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    50    0.6307159609E+00    0.3478066010E+00   -0.1406084246E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    51    0.5230687084E+00    0.1586452733E+00   -0.1430846012E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    52    0.4488735776E+00    0.8064280867E-01   -0.1412627040E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    53    0.7524724118E+00    0.5735680477E+00   -0.1552271033E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    54    0.7160439482E+00    0.3547320284E+00   -0.1539001740E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    55    0.2938347601E+00    0.5436951697E-01   -0.1363049486E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    56    0.5247221133E+00    0.3697251850E+00   -0.1335832889E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    57    0.4508682581E+00    0.2588509228E+00   -0.1298556066E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
    58    0.4436163131E+00    0.0000000000E+00   -0.1542536398E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    59    0.7063315967E+00    0.4576565963E+00   -0.1470468995E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    60    0.7064214024E+00    0.4861782118E+00   -0.1477575888E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    61    0.9414831345E+00    0.6911528931E+00   -0.1656885383E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    62    0.1000000000E+01    0.5575510571E+00   -0.1630371506E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    63    0.4829741032E+00    0.3728841796E+00   -0.1346541513E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    64    0.5062139112E+00    0.2404739473E+00   -0.1321492645E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    65    0.8118362005E+00    0.3569470320E+00   -0.1675305167E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    66    0.4846378538E-01    0.9362198806E-01   -0.1624843842E+03    0.1318266947E-01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    67    0.4962392453E+00    0.2466166291E+00   -0.1311616967E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
    68    0.4633605339E+00    0.2947947676E+00   -0.1305983679E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
    69    0.3911466014E+00    0.2947003792E+00   -0.1340524232E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    70    0.9873869111E+00    0.2904828216E+00   -0.1855999215E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    71    0.4333243609E+00    0.3048564104E+00   -0.1321045682E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    72    0.4626719269E+00    0.2765629341E+00   -0.1300786830E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
    73    0.4511420559E+00    0.2526413558E+00   -0.1297968897E+03    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
    74    0.4490512090E+00    0.2454976490E+00   -0.1297706141E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
    75    0.5453185479E+00    0.3441306872E+00   -0.1329453208E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    76    0.5048192322E+00    0.2881453800E+00   -0.1307906417E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
    77    0.3596446170E+00    0.3027670826E+00   -0.1374304203E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    78    0.8190712581E+00    0.3285278800E+00   -0.1725066031E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    79    0.5580963424E+00    0.2247352231E+00   -0.1404177224E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    80    0.5478766846E+00    0.2105441435E+00   -0.1403891719E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    81    0.4875046422E+00    0.3127640437E+00   -0.1309987506E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
    82    0.4820698028E+00    0.2225046711E+00   -0.1313017880E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
    83    0.4339099733E+00    0.2498052057E+00   -0.1299280604E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
    84    0.5131975301E+00    0.2556623462E+00   -0.1319717613E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
    85    0.3690657281E+00    0.9529717296E-01   -0.1336664254E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    86    0.4492281943E+00    0.1297443493E+00   -0.1354204032E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
