     1    0.1770766353E+00    0.4930288381E+00    0.4463999703E+02    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
     2    0.3291198219E+00    0.9996726052E+00    0.3468094055E+01    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
     3    0.3975816604E+00    0.3008811210E+00    0.3253046814E+02    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
     4    0.8214587208E+00    0.9036003562E+00   -0.1092545727E+02    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
     5    0.9786207056E+00    0.2575478641E+00   -0.2551250687E+02    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
     6    0.6226645483E+00    0.8181229722E+00   -0.4312234563E+01    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
     7    0.6472866098E+00    0.6394283606E+00   -0.6266206339E+00    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
     8    0.8558739046E+00    0.5019275251E+00   -0.1044015525E+02    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
     9    0.1288399636E+00    0.8067763289E-01    0.6459516684E+02    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
    10    0.6814276433E+00    0.9811529163E-01   -0.2093741764E+02    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
    11    0.4615548112E-01    0.3754369789E-01    0.7366715396E+02    0.2809092935E-02    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    12    0.4859671614E+00    0.4099635292E+00    0.2114984684E+02    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
    13    0.2105427937E+00    0.5421937289E+00    0.3847512587E+02    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
    14    0.4203859869E+00    0.1298498622E+00    0.2357751138E+02    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
    15    0.3415009898E+00    0.7226572657E+00    0.1627372001E+02    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
    16    0.7150204995E+00    0.1945757279E+00   -0.1852052271E+02    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
    17    0.5296929706E+00    0.8560797974E+00    0.1532528842E+00    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
    18    0.1225897634E+00    0.4292484094E+00    0.5301797528E+02    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
    19    0.2851058145E+00    0.9321794377E+00    0.7548916462E+01    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
    20    0.9121538380E+00    0.6868273939E+00   -0.1018347798E+02    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    21    0.9410627331E+00    0.7624466918E+00   -0.1076703909E+02    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
    22    0.7072963842E-02    0.2483517470E+00    0.7250794567E+02    0.0000000000E+00    0.1780000000E+03   -0.1000000000E+01    0.5617977528E-02
    23    0.7887018810E+00    0.3722497331E+00   -0.1391865790E+02    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
    24    0.5645203740E+00    0.6199192995E+00    0.6515618243E+01    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
    25    0.1749261407E+00    0.2347266711E+00    0.5867135126E+02    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
    26    0.1309904581E+00    0.3389797999E+00    0.5874818579E+02    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
    27    0.3774360241E+00    0.4624205523E+00    0.3105041079E+02    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
    28    0.5197385184E-01    0.3409143463E+00    0.6373792260E+02    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
