     1    0.2073276012E+00    0.1821510473E+00   -0.5958777948E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     2    0.3770303502E+00    0.2926938890E+00   -0.4761717336E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
     3    0.9250613213E+00    0.6683759657E+00   -0.3804304402E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
     4    0.4376303064E+00    0.8463642622E-01   -0.7505217637E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     5    0.7926785447E+00    0.3134262077E-01   -0.9016790236E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     6    0.3489281379E-01    0.9130356177E+00   -0.4590185166E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     7    0.1421395562E+00    0.4865012147E+00   -0.5035586640E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     8    0.5984958779E+00    0.9626940094E+00   -0.3751300523E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
     9    0.2551031476E+00    0.2257418203E+00   -0.5483123489E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    10    0.9891411084E+00    0.8084021476E+00   -0.3898811100E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    11    0.7242679994E+00    0.2583058155E+00   -0.7253929939E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    12    0.5170195040E-01    0.9244322715E+00   -0.4472560903E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    13    0.3414001211E+00    0.7700268742E+00   -0.4207681165E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    14    0.4788069042E+00    0.4346452811E+00   -0.3730384481E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    15    0.3123366300E+00    0.6430393280E+00   -0.4206643734E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    16    0.7900166958E+00    0.3443432900E+00   -0.6332653315E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    17    0.1233517579E+00    0.7470175400E+00   -0.4507008156E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    18    0.8754929552E+00    0.6189721780E+00   -0.3867536081E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    19    0.5587458499E+00    0.3897381730E+00   -0.4431832014E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    20    0.2212040385E+00    0.1605111980E+00   -0.6115846107E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    21    0.5331482496E+00    0.5819832838E+00   -0.3490915358E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    22    0.8613206972E+00    0.5240663852E+00   -0.4399251335E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    23    0.6400501800E+00    0.8606364645E+00   -0.3772751213E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    24    0.6819863327E+00    0.8139550672E-01   -0.9382317117E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    25    0.5929642117E+00    0.5393845704E+00   -0.3600528108E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    26    0.7732072470E+00    0.5617114661E+00   -0.4030674747E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    27    0.6627200016E+00    0.5717579663E+00   -0.3719761366E+02    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    28    0.6604449439E+00    0.3545686075E+00   -0.5663975258E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    29    0.8892234716E-01    0.4810279974E+00   -0.5508283614E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    30    0.1853290736E+00    0.9185088350E+00   -0.4391822276E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    31    0.4661789989E+00    0.6060988826E+00   -0.3248300965E+02    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
    32    0.4893328419E+00    0.4105296823E+00   -0.3911048090E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    33    0.1564383620E+00    0.1721762937E+00   -0.6193102262E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    34    0.8281390434E+00    0.6361590189E-01   -0.8538988997E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    35    0.3289043153E+00    0.3745790312E+00   -0.4057177702E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    36    0.3895261561E+00    0.6881417320E+00   -0.3819190346E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    37    0.1000000000E+01    0.8340220711E+00   -0.3902651831E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    38    0.1000000000E+01    0.9800758625E+00   -0.3904026743E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    39    0.5597125350E+00    0.5844740491E+00   -0.3554883392E+02    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    40    0.4506557257E+00    0.4321545158E+00   -0.3702414441E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    41    0.5559686074E+00    0.6548902189E+00   -0.3506023850E+02    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    42    0.5400888478E+00    0.7424490717E+00   -0.3559390104E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    43    0.1000000000E+01    0.6533792621E+00   -0.3828495483E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    44    0.1317955595E+00    0.6086322439E+00   -0.5186968360E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    45    0.1000000000E+01    0.5447091202E+00   -0.4291404425E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    46    0.1068472888E+00    0.6223965930E+00   -0.5066712134E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    47    0.4605091718E+00    0.6099033707E+00   -0.3241039118E+02    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
    48    0.6167936103E+00    0.7874359198E+00   -0.3689604090E+02    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    49    0.8812817077E+00    0.5001378445E+00   -0.4620290941E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    50    0.6342614275E+00    0.9794707979E+00   -0.3808372740E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    51    0.4678446768E+00    0.5752531680E+00   -0.3281685126E+02    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
    52    0.4588434939E+00    0.6092419189E+00   -0.3238938277E+02    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
    53    0.6029583848E+00    0.3653674070E+00   -0.5090565127E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    54    0.4074098760E+00    0.6512611580E+00   -0.3471634711E+02    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    55    0.4620537854E+00    0.6102195591E+00   -0.3242987817E+02    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
    56    0.4646343853E+00    0.6057826943E+00   -0.3245789757E+02    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
    57    0.4688939810E+00    0.3641674834E+00   -0.4232135882E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    58    0.4760919221E+00    0.6765766804E+00   -0.3392075053E+02    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
    59    0.6170194442E+00    0.8143870915E+00   -0.3709032970E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    60    0.6004290636E+00    0.6279390471E+00   -0.3647041746E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
