     1    0.1942205175E+00    0.8833714320E+00   -0.9519286330E+04    0.2014279233E-02    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
     2    0.1236551191E-01    0.6029375432E+00   -0.7340502686E+04    0.1871991956E+01    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     3    0.9182631455E+00    0.1539580940E+00   -0.6724220065E+04    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
     4    0.3893243435E+00    0.1827363171E+00   -0.1141759681E+04    0.7465857124E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     5    0.3547195225E+00    0.5629847927E+00   -0.4047542366E+04    0.6830536291E-01    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     6    0.6925976983E+00    0.4464895062E+00   -0.3131733844E+04    0.2544755320E-02    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
     7    0.4285930598E+00    0.7301917993E+00   -0.5679844622E+04    0.1382615547E-02    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
     8    0.6585504609E+00    0.2523472368E+00   -0.2672874583E+04    0.3067963018E-01    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     9    0.8196624642E+00    0.8415522976E+00   -0.7331827599E+04    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
    10    0.5577911750E+00    0.7820439812E+00   -0.5889460586E+04    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
    11    0.7490320169E+00    0.1100268941E+00   -0.4552004768E+04    0.3293301843E-01    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    12    0.4638987661E+00    0.2241605412E+00   -0.1239275480E+04    0.3711125029E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    13    0.9074265165E+00    0.9765060578E+00   -0.9060908698E+04    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
    14    0.8395242516E+00    0.5146365363E+00   -0.4844942805E+04    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
    15    0.7697188684E+00    0.4112495573E+00   -0.3786813115E+04    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
    16    0.2655957549E+00    0.3500014383E+00   -0.2488847211E+04    0.6155418620E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    17    0.2184303718E+00    0.6602099573E+00   -0.6229997008E+04    0.4026962022E-01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    18    0.5945238330E+00    0.4946352876E+00   -0.2866453219E+04    0.1223179084E-01    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    19    0.1402667851E+00    0.8229865198E+00   -0.9177571160E+04    0.1626892445E-01    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    20    0.3125574977E+00    0.9334008016E+00   -0.9130561947E+04    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
    21    0.1102622294E+00    0.5443892990E-01   -0.2188507077E+04    0.1164370462E+02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    22    0.5250607720E+00    0.2630866415E-01   -0.2133687373E+04    0.1307272121E+01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    23    0.5016343936E-01    0.3283130479E+00   -0.4071179405E+04    0.3003417580E+01    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    24    0.9587908159E+00    0.7020931725E+00   -0.7252504121E+04    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
    25    0.8190661605E+00    0.6199786691E+00   -0.5293728681E+04    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
    26    0.8401205554E+00    0.7362101649E+00   -0.6481390024E+04    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
    27    0.8067545714E+00    0.5127434161E+00   -0.4492820723E+04    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    28    0.5574881300E+00    0.3931414288E+00   -0.2086745206E+04    0.4248106716E-01    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    29    0.1761918524E+00    0.9052674520E+00   -0.9992315151E+04    0.1064663491E-02    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
    30    0.3305861628E+00    0.9115047816E+00   -0.8696299332E+04    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
    31    0.8506946717E+00    0.6117927547E+00   -0.5529111874E+04    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
    32    0.8872309380E+00    0.3837176369E+00   -0.5222349092E+04    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
    33    0.7988742511E+00    0.3697872214E+00   -0.4122702813E+04    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
    34    0.9296354332E+00    0.7435555085E+00   -0.7318742904E+04    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
    35    0.7508780464E+00    0.4028498041E+00   -0.3570001602E+04    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
    36    0.7057753444E+00    0.4548892595E+00   -0.3277183239E+04    0.1136500439E-02    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
    37    0.6349335648E+00    0.9123466969E+00   -0.7341695369E+04    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
    38    0.7623818618E+00    0.3978638915E+00   -0.3691231880E+04    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
    39    0.8179362709E+00    0.3995305919E+00   -0.4340423766E+04    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    40    0.7362024463E+00    0.4582084717E+00   -0.3563424279E+04    0.1380916169E-02    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    41    0.9311394280E+00    0.0000000000E+00   -0.7997187097E+04    0.8732281463E-02    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    42    0.9459145334E+00    0.8831294948E+00   -0.8620552649E+04    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
    43    0.5729752415E+00    0.7231467014E+00   -0.5175829055E+04    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
    44    0.6774136319E+00    0.5053867861E+00   -0.3338975727E+04    0.2568041306E-02    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    45    0.7182477793E+00    0.4376221712E+00   -0.3322070911E+04    0.1230589723E-02    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
    46    0.7440687873E+00    0.4201168924E+00   -0.3527158693E+04    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
    47    0.9379334804E+00    0.4602177603E+00   -0.5832260509E+04    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
    48    0.9391204810E+00    0.3101239790E+00   -0.6138628450E+04    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
