     1    0.2143858202E+00    0.1527885261E+00    0.2658721097E+03    0.6877777098E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     2    0.1927815705E+00    0.5008904659E+00    0.2275417833E+03    0.9879637904E-02    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     3    0.5229526976E+00    0.2309863809E-01    0.1094497816E+03    0.1878337384E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     4    0.8314574537E+00    0.6923581672E+00    0.5571845813E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
     5    0.3122077806E+00    0.7111808283E+00    0.3558906083E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
     6    0.4390962351E+00    0.6229335771E+00    0.5034306923E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
     7    0.9289584977E+00    0.6660223446E+00    0.4365827418E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
     8    0.2573492432E-01    0.7788223260E+00   -0.1168582904E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     9    0.8743778301E+00    0.4451209272E+00    0.2603000157E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    10    0.3398080370E+00    0.3644174765E+00    0.2767131757E+03    0.2594033630E-01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    11    0.6588337195E+00    0.3320885112E+00    0.4112747389E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    12    0.8976587488E+00    0.4600497769E+00    0.2472204393E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    13    0.7114594187E+00    0.2481022361E+00    0.2528897399E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    14    0.4734454157E+00    0.8155294489E+00    0.4022312960E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    15    0.6937891590E+00    0.9648338197E+00    0.4008829017E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    16    0.2509265180E+00    0.1984291906E+00    0.2647019170E+03    0.4030345024E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    17    0.6182230042E+00    0.4132344897E+00    0.4825199264E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    18    0.7826426218E+00    0.9464867473E+00    0.3563373537E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    19    0.9986302298E+00    0.5525959091E+00    0.2655756472E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
