     1    0.6529900166E+00    0.5352281964E+00    0.6462951990E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
     2    0.7385405026E+00    0.6059232613E+00    0.7062550106E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
     3    0.4745028876E+00    0.3893863224E+00    0.4019476796E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     4    0.5133997609E+00    0.8944741009E+00    0.3513448882E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     5    0.6051119868E+00    0.9358670799E+00    0.4160397944E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     6    0.1159377013E+00    0.7963007359E+00   -0.4868919475E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     7    0.9147845330E+00    0.9605159043E+00    0.2803842218E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     8    0.5538696202E+00    0.4352310834E+00    0.4873905182E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     9    0.2134395998E+00    0.8632748530E+00    0.3630825003E+01    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    10    0.4282071259E+00    0.3223924646E+00    0.3224792822E+03    0.6171850225E-02    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    11    0.9195617094E+00    0.2109927454E+00   -0.1930895773E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    12    0.3181284783E+00    0.1472980238E+00    0.2512917713E+03    0.3228038327E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    13    0.7959616742E+00    0.4610741550E-01   -0.7513504708E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    14    0.2860986330E+00    0.7651551547E+00    0.2549041849E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    15    0.6870028310E+00    0.7030300398E+00    0.7653698305E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
    16    0.1765383177E+00    0.6286509946E+00    0.2736032660E+03    0.3413889447E-02    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    17    0.2102699355E-01    0.1845621080E+00    0.2725854833E+03    0.9864383730E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    18    0.7777798082E+00    0.4889805990E+00    0.5066821753E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    19    0.4061218114E+00    0.1205677134E+00    0.2107721133E+03    0.1792099537E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    20    0.8469894651E+00    0.5585845902E+00    0.4802427024E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    21    0.9634800656E+00    0.2885236371E+00    0.2403602579E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    22    0.1532403617E+00    0.7195201812E+00    0.1269421874E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    23    0.4541044684E-01    0.3686972776E+00    0.2147598738E+03    0.4343437400E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    24    0.3655542320E+00    0.3696949661E-01    0.2002938998E+03    0.4072037008E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    25    0.7537419073E+00    0.6001032494E+00    0.6811637417E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    26    0.6718014263E+00    0.7088500518E+00    0.7655938935E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
    27    0.7267357624E+00    0.6628212986E+00    0.7501688575E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    28    0.5242490205E+00    0.4754398247E+00    0.5066717781E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    29    0.3420621193E+00    0.5795254613E+00    0.4316866767E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    30    0.9769848866E+00    0.3684454513E+00    0.9839070615E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    31    0.6774763675E+00    0.1000000000E+01    0.3904582515E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    32    0.7193300634E+00    0.7840694666E+00    0.6328583512E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    33    0.7069577132E+00    0.6524274093E+00    0.7631969537E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
    34    0.8608168364E+00    0.8433166913E+00    0.3897456053E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    35    0.7096189571E+00    0.6356888244E+00    0.7533625049E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
    36    0.7159243765E+00    0.6732644767E+00    0.7594008776E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
    37    0.4195239101E+00    0.7609948570E+00    0.4501062770E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    38    0.3867064681E+00    0.4158391676E+00    0.3742275564E+03    0.3121398790E-02    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    39    0.5410222459E+00    0.3491854800E+00    0.3982171127E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    40    0.6179593612E+00    0.1000000000E+01    0.3628154338E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    41    0.7326610146E+00    0.6588309170E+00    0.7436472478E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    42    0.6928823190E+00    0.6501223842E+00    0.7661176768E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
    43    0.5269350798E-01    0.2440844596E+00    0.2470297101E+03    0.8305462904E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    44    0.6213235021E+00    0.4757058448E+00    0.5672224461E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    45    0.6402126402E+00    0.5140094176E+00    0.6171568530E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    46    0.5666469966E+00    0.4564498622E+00    0.5147062140E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    47    0.3488457828E+00    0.7255263866E+00    0.4116319005E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    48    0.4913974100E+00    0.6970238345E+00    0.6181431513E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    49    0.6945158496E+00    0.6770379873E+00    0.7719331363E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
    50    0.6853693005E+00    0.6761144367E+00    0.7740727337E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
    51    0.7320034005E+00    0.7127194020E+00    0.7141980975E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    52    0.6817351930E+00    0.7172687703E+00    0.7564174472E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
    53    0.7355107728E+00    0.6559683035E+00    0.7400928275E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    54    0.6900325608E+00    0.6529849977E+00    0.7676870372E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    55    0.6777487826E+00    0.7408464698E+00    0.7318711253E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    56    0.6945149286E+00    0.6366055621E+00    0.7578752373E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
    57    0.7128227949E+00    0.7353113664E+00    0.7103686905E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    58    0.6659363446E+00    0.6259660947E+00    0.7421128225E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    59    0.6859563416E+00    0.6411188909E+00    0.7606661427E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
    60    0.6939288085E+00    0.7120335331E+00    0.7545329331E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
    61    0.6568405339E+00    0.6805559966E+00    0.7690889925E+03    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
    62    0.7219186055E+00    0.6807214645E+00    0.7514900420E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    63    0.6831714004E+00    0.7294430018E+00    0.7430919280E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    64    0.6815123449E+00    0.7161621525E+00    0.7575110794E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
    65    0.1035083330E+00    0.3292945847E+00    0.2499074571E+03    0.4283238107E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    66    0.5893200868E+00    0.5123504883E+00    0.5811483326E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    67    0.7128426400E+00    0.6532778067E+00    0.7602254941E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
    68    0.6959640555E+00    0.6701090542E+00    0.7714733810E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
    69    0.6892160312E+00    0.8220247645E+00    0.6050082325E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    70    0.7996279620E+00    0.0000000000E+00   -0.9144431717E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    71    0.9301275116E+00    0.7821743241E+00    0.3822572841E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    72    0.6753226409E+00    0.7699924190E+00    0.6918652548E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    73    0.6660073874E+00    0.7175256157E+00    0.7596675284E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
    74    0.7017580944E+00    0.6614334903E+00    0.7681178247E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
    75    0.6897044556E+00    0.6780024703E+00    0.7732931161E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
    76    0.6889747194E+00    0.6798449276E+00    0.7733294242E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
    77    0.6874570321E+00    0.6430026064E+00    0.7620503266E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
    78    0.6912742813E+00    0.7369181319E+00    0.7287721070E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
