     1    0.6439664769E+00    0.6501026765E-01   -0.4330841758E+03    0.1092866868E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     2    0.2072445005E+00    0.8725184736E+00   -0.1243664293E+04    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
     3    0.9872471940E+00    0.4769125937E+00   -0.7656795140E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
     4    0.2337513533E+00    0.9946562587E+00   -0.1352655491E+04    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
     5    0.3413200666E+00    0.4231977348E+00   -0.2148955746E+03    0.3882503216E-02    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
     6    0.6308572428E-02    0.6575968557E-02   -0.4199451409E+03    0.2497896584E+01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     7    0.5567778860E+00    0.5102219209E+00   -0.2791479658E+03    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
     8    0.7491914887E+00    0.7938419798E+00   -0.7890709843E+03    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
     9    0.8182691351E+00    0.6600665081E+00   -0.6727236596E+03    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
    10    0.9107835642E+00    0.9355818899E+00   -0.9898138397E+03    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
    11    0.3872119097E+00    0.9019083799E+00   -0.1051698516E+04    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
    12    0.9307765133E+00    0.5545445152E+00   -0.7093041079E+03    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
    13    0.2812174597E+00    0.2755681521E+00   -0.4863751896E+02    0.2763293436E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    14    0.3127544158E+00    0.2995126614E+00   -0.5197029806E+02    0.2308795629E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    15    0.7901589220E+00    0.7731585562E+00   -0.7910359955E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
    16    0.6129287277E+00    0.3989308356E+00   -0.1873780984E+03    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
    17    0.8745032055E-01    0.7455191314E+00   -0.1228475039E+04    0.2407926497E-02    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    18    0.6682954924E+00    0.2080702901E+00   -0.3134914572E+03    0.1224183893E-02    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    19    0.5463228082E-01    0.1029867096E+00   -0.2936034620E+03    0.1228368974E+01    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    20    0.4874897171E+00    0.1496546982E+00   -0.1693247719E+02    0.1090550610E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    21    0.4174860489E+00    0.2211558160E+00    0.3630963074E+02    0.1535244549E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    22    0.1457286381E+00    0.6156597981E+00   -0.8683746218E+03    0.1446813623E-02    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
    23    0.5347579674E+00    0.3466040969E+00   -0.8551534226E+02    0.0000000000E+00    0.1410000000E+03   -0.1000000000E+01    0.7092198582E-02
    24    0.8444349652E+00    0.6955781230E+00   -0.7407884901E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
    25    0.5623595849E+00    0.4127392045E+00   -0.1586974103E+03    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
    26    0.6073470288E+00    0.4964135520E+00   -0.2792157113E+03    0.0000000000E+00    0.2440000000E+03   -0.1000000000E+01    0.4098360656E-02
    27    0.2809278433E+00    0.0000000000E+00   -0.2807928263E+02    0.2114146589E+01    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    28    0.9306792952E+00    0.9801229140E+00   -0.1011416543E+04    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
    29    0.5674611238E+00    0.6032331733E+00   -0.4303767521E+03    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
    30    0.1745413441E+00    0.6158893973E+00   -0.8208281925E+03    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
    31    0.0000000000E+00    0.4291964956E+00   -0.7214756056E+03    0.6090070887E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    32    0.1000000000E+01    0.8034350688E+00   -0.9484728448E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
    33    0.6409713932E+00    0.2444795569E+00   -0.2266984867E+03    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
    34    0.6732065892E+00    0.2689020146E+00   -0.2756840925E+03    0.0000000000E+00    0.2410000000E+03   -0.1000000000E+01    0.4149377593E-02
    35    0.9485918819E+00    0.5657090699E+00   -0.7370422583E+03    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
    36    0.9994529172E+00    0.4657480390E+00   -0.7836630415E+03    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
    37    0.7626072292E+00    0.7372636535E+00   -0.7248523630E+03    0.0000000000E+00    0.2630000000E+03   -0.1000000000E+01    0.3802281369E-02
    38    0.8356735285E+00    0.7521564492E+00   -0.8001417798E+03    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
    39    0.8918661105E+00    0.7450198724E+00   -0.8360495148E+03    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
    40    0.7851723067E+00    0.7237168067E+00   -0.7243133083E+03    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
    41    0.9125549347E+00    0.9239672979E+00   -0.9851308947E+03    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
    42    0.2698598679E+00    0.5030956910E+00   -0.4421763640E+03    0.3253727323E-02    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    43    0.8235424995E+00    0.6911718774E+00   -0.7159607877E+03    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
    44    0.8110513877E+00    0.7775648017E+00   -0.8113385439E+03    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
    45    0.6703069190E+00    0.4547374017E+00   -0.2898107507E+03    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
    46    0.6356624557E+00    0.8436343252E+00   -0.8159771767E+03    0.0000000000E+00    0.2750000000E+03   -0.1000000000E+01    0.3636363636E-02
    47    0.9790696680E+00    0.8622466130E+00   -0.9760918318E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
    48    0.0000000000E+00    0.5472551649E+00   -0.9786829235E+03    0.1600635674E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    49    0.4599536455E+00    0.8818472342E+00   -0.9516538771E+03    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
    50    0.6580744192E+00    0.9262531293E+00   -0.9088475888E+03    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
    51    0.5688219054E+00    0.4371371346E+00   -0.1878678769E+03    0.0000000000E+00    0.2270000000E+03   -0.1000000000E+01    0.4405286344E-02
    52    0.5282956469E+00    0.3222061668E+00   -0.6565271975E+02    0.0000000000E+00    0.7700000000E+02   -0.1000000000E+01    0.1298701299E-01
    53    0.6362616852E+00    0.8119099667E+00   -0.7728323001E+03    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
    54    0.7112702064E+00    0.2723324092E+00   -0.3517582719E+03    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
    55    0.5539187589E+00    0.4648311537E+00   -0.2149533889E+03    0.0000000000E+00    0.2330000000E+03   -0.1000000000E+01    0.4291845494E-02
    56    0.6157878548E+00    0.4443216028E+00   -0.2270339463E+03    0.0000000000E+00    0.2360000000E+03   -0.1000000000E+01    0.4237288136E-02
    57    0.4723827839E+00    0.2610817904E+00   -0.7444782132E+00    0.1837887538E-01    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    58    0.4919465136E+00    0.3043073750E+00   -0.3309451883E+02    0.2545031878E-02    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    59    0.6372461395E+00    0.3359014614E+00   -0.1935329196E+03    0.0000000000E+00    0.2290000000E+03   -0.1000000000E+01    0.4366812227E-02
    60    0.6110722825E+00    0.4049916475E+00   -0.1897935960E+03    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
    61    0.6273972831E+00    0.5233875345E+00   -0.3254928421E+03    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
