     1    0.7718467995E+00    0.5233068024E+00    0.3262975677E+00    0.2074610461E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     2    0.8116319434E+00    0.8374276474E+00    0.2391914651E+00    0.2148961718E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
     3    0.2099830404E-01    0.9330051958E+00    0.6772798993E+00    0.2109345119E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     4    0.4896886722E+00    0.1906388481E+00    0.2006540583E+00    0.1588870719E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     5    0.4153129706E+00    0.8105072700E+00    0.5844602932E+00    0.2231741774E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
     6    0.7221861164E+00    0.6992188396E+00    0.3398755101E+00    0.2236197413E+02    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
     7    0.1500436270E+00    0.4157172639E+00    0.5108951619E+00    0.1592752472E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     8    0.2997210522E+00    0.4198304127E+00    0.8967935250E+00    0.1677269121E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     9    0.3705477633E+00    0.6619109731E+00    0.9143044073E-01    0.2029235798E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    10    0.5413850994E+00    0.9728228044E+00    0.1548800866E+00    0.2029651169E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    11    0.2891100766E+00    0.7384059730E+00    0.7641947645E+00    0.2149834636E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    12    0.2185575201E+00    0.5509450401E+00    0.9797418766E+00    0.1988558024E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    13    0.8908094213E+00    0.4738094230E+00    0.8482371652E+00    0.2079520877E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    14    0.4448056488E-01    0.1421155071E-01    0.4838440570E+00    0.7437972213E+01    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    15    0.5838962097E+00    0.6210834999E+00    0.3759769235E+00    0.2401575397E+02    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
    16    0.1813905644E+00    0.2777608597E+00    0.3447846898E-01    0.1625762403E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    17    0.9431214293E+00    0.1266608762E+00    0.2546808953E+00    0.1569698300E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    18    0.6458748028E+00    0.3206182573E+00    0.7243852196E+00    0.2241339840E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    19    0.6856781647E+00    0.2379658285E+00    0.9321221109E+00    0.2081774430E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    20    0.1073297567E+00    0.8068278837E-01    0.4208961956E+00    0.6562274424E+01    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    21    0.5504434051E+00    0.3629953378E+00    0.7831013773E-01    0.1464195666E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    22    0.9831997318E+00    0.7530815729E+00    0.8115601807E+00    0.2068205327E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    23    0.4292697831E+00    0.1206758993E+00    0.6458809734E+00    0.1853393686E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    24    0.8558512214E+00    0.9001250437E+00    0.5697768483E+00    0.2078204038E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    25    0.5124410336E+00    0.5553231164E+00    0.6897279654E+00    0.2196567479E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    26    0.5487467397E+00    0.5758024110E+00    0.6191175474E+00    0.2354796925E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    27    0.5920145188E+00    0.6951145875E+00    0.3268400803E+00    0.2374682585E+02    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    28    0.7140678073E+00    0.6251877520E+00    0.3890123534E+00    0.2291047571E+02    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    29    0.6495934907E+00    0.8206990329E+00    0.4358140599E+00    0.2231206108E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    30    0.8477166174E+00    0.2546944430E+00    0.7354995161E+00    0.2146397980E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    31    0.8126693404E+00    0.4886091479E+00    0.8950171345E+00    0.2073464305E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    32    0.8499868803E+00    0.5085070774E+00    0.2795175984E+00    0.1948714122E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    33    0.6314468753E+00    0.6946879208E+00    0.3673447193E+00    0.2335516058E+02    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    34    0.6746354507E+00    0.6256144187E+00    0.3485077144E+00    0.2259502283E+02    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    35    0.5889058971E-01    0.3762089918E+00    0.3561441314E+00    0.1063935904E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    36    0.3553525044E-01    0.6374789923E+00    0.8320842448E+00    0.2163711513E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
