     1    0.8019559579E+00    0.1622694757E-01   -0.1349130877E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     2    0.2089479101E+00    0.2716163978E+00   -0.1161619069E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     3    0.6051954660E+00    0.3732101283E+00   -0.9531251960E+02    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
     4    0.7705962504E+00    0.5059009343E+00   -0.9962874849E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
     5    0.5432212385E+00    0.4564229947E-01   -0.1219293758E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     6    0.1198754917E+00    0.5787118824E+00   -0.1455379246E+03    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     7    0.8867652471E+00    0.1899744296E+00   -0.1235826864E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     8    0.2537099232E+00    0.4127648793E+00   -0.1163779012E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     9    0.4385420161E+00    0.4849912577E+00   -0.1055168451E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    10    0.6469732899E+00    0.9436340002E+00   -0.1065481210E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    11    0.3907884566E+00    0.6830132740E+00   -0.1216334425E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    12    0.7180738968E+00    0.7150384075E+00   -0.1040395624E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    13    0.3228134728E+00    0.4212588716E+00   -0.1122061636E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    14    0.8459137467E+00    0.9912171825E+00   -0.1049816127E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    15    0.3414771515E+00    0.6543925097E+00   -0.1249059797E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    16    0.1329739344E+00    0.2940537283E+00   -0.1241152860E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    17    0.9378343203E+00    0.2246651057E+00   -0.1206572574E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    18    0.5343344469E+00    0.8637690703E+00   -0.1138696698E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    19    0.5372347548E-01    0.6131440412E+00   -0.1505227805E+03    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    20    0.9647027481E+00    0.7562512868E+00   -0.1048150843E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    21    0.4919702349E+00    0.8324876196E+00   -0.1176874159E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    22    0.6983372704E+00    0.1047776037E+00   -0.1298438374E+03    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    23    0.1692241045E+00    0.1503690106E+00   -0.1156861704E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    24    0.1211568272E-01    0.8884642771E+00   -0.1463635874E+03    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    25    0.5875994131E+00    0.3398692504E+00   -0.9596186940E+02    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    26    0.7881923034E+00    0.5392418121E+00   -0.1000087060E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    27    0.1000000000E+01    0.5039109086E+00   -0.1026779704E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    28    0.1854900625E+00    0.7373316358E+00   -0.1427035505E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    29    0.7076655779E+00    0.6393822298E-01   -0.1332583372E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    30    0.7087455893E+00    0.8336211724E+00   -0.1051626273E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    31    0.8876848910E+00    0.1864503287E+00   -0.1238389541E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    32    0.6556643225E+00    0.3767342292E+00   -0.9798024700E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    33    0.6676324648E+00    0.7128323309E+00   -0.1043665506E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    34    0.8942778188E+00    0.9934232591E+00   -0.1049815472E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    35    0.3130022101E+00    0.9959468723E-01   -0.1061625310E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    36    0.3631929628E+00    0.2401013406E+00   -0.1014958144E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    37    0.5516564022E+00    0.3625886295E+00   -0.9437395580E+02    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
    38    0.8241353143E+00    0.5165224331E+00   -0.1006909611E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    39    0.7712236596E+00    0.0000000000E+00   -0.1353323681E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    40    0.2499270836E+00    0.5684104225E+00   -0.1270537442E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    41    0.5883434321E+00    0.4435446494E+00   -0.9471959923E+02    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
    42    0.8384742341E+00    0.4355664131E+00   -0.1035946798E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    43    0.2578703353E+00    0.4918363304E+00   -0.1186050345E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    44    0.1650636923E+00    0.7129755952E-01   -0.1154500620E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    45    0.8844974275E+00    0.7621003915E+00   -0.1048167104E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    46    0.4533865541E+00    0.1000000000E+01   -0.1219047071E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    47    0.6106364068E+00    0.4172393871E+00   -0.9456855265E+02    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    48    0.7651553097E+00    0.4618716754E+00   -0.1003621921E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
