     1    0.7624913718E+00    0.6467744875E+00    0.9634950035E+00    0.6283625308E+00    0.2248088549E+00   -0.4706793586E+01    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
     2    0.1191888156E+00    0.3004908238E+00    0.1741875341E+00    0.7629061116E+00    0.9822820262E-01   -0.6224907976E+01    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     3    0.2003774021E+00    0.4906494313E+00    0.4904127575E+00    0.9122837583E-01    0.8375009632E+00   -0.5437970120E+01    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     4    0.1479309226E+00    0.8185343162E+00    0.9248533900E+00    0.1408887352E+00    0.7718133201E-01   -0.4602516297E+01    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
     5    0.5022408155E+00    0.2844310902E+00    0.4277212203E-02    0.9027771046E+00    0.4085566555E+00   -0.4732777418E+01    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
     6    0.9193950197E+00    0.2204884205E+00    0.5956818073E+00    0.4919003950E+00    0.9728094222E+00   -0.4709239314E+01    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
     7    0.9951214026E+00    0.9374418700E+00    0.3382196147E+00    0.9509884129E+00    0.7808105010E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
     8    0.4017346595E+00    0.4395329931E+00    0.2974123483E+00    0.7460965199E+00    0.7400610132E+00   -0.5307893872E+01    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
     9    0.2878343529E+00    0.9603733570E+00    0.8097656234E-01    0.2874950169E+00    0.4551895004E+00   -0.6567724613E+01    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    10    0.3210486927E+00    0.8728599396E+00    0.6342689550E+00    0.2318227396E+00    0.2817528355E+00   -0.5884214236E+01    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    11    0.4301359872E+00    0.1694687835E+00    0.8074794625E+00    0.6026832538E+00    0.1593506174E+00   -0.4503097740E+01    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
    12    0.2474149781E+00    0.3685488037E+00    0.9214912961E-01    0.3903921027E+00    0.5275546960E+00   -0.1214628728E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    13    0.6975194840E+00    0.1607836393E+00    0.2167813668E+00    0.8264108176E+00    0.3534434717E+00   -0.4770482829E+01    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    14    0.8595589306E+00    0.6863590462E+00    0.7825225316E+00    0.9882459086E+00    0.9223034495E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    15    0.3540951870E+00    0.9092580289E-01    0.7314405823E+00    0.3219299644E+00    0.5524683916E+00   -0.4816558363E+01    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    16    0.6404094807E+00    0.9033158428E+00    0.4106511258E+00    0.8388798154E+00    0.4893477665E+00   -0.4733706589E+01    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    17    0.9161624386E+00    0.6085191482E+00    0.6813818535E+00    0.6683242483E+00    0.2058619315E+00   -0.4708688351E+01    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    18    0.6794298792E-01    0.6769824474E-01    0.1261882478E+00    0.4260321208E+00    0.2999510477E+00   -0.1225967724E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    19    0.8042810681E+00    0.1600640153E-01    0.8410877328E+00    0.5694448075E+00    0.8247689671E+00   -0.4709262988E+01    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    20    0.7106894282E+00    0.7659083281E+00    0.5282104214E+00    0.2843620404E-01    0.2711929931E-02   -0.5587503582E+01    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    21    0.5426810190E+00    0.7281379910E+00    0.5701555152E+00    0.1731055172E+00    0.6256947897E+00   -0.6840245298E+01    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    22    0.2873456864E-01    0.5640387422E+00    0.2677132412E+00    0.3445172420E+00    0.8954022171E+00   -0.4929309533E+01    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    23    0.5937861609E+00    0.5118408639E+00    0.4292364722E+00    0.4619709826E-01    0.6769807086E+00   -0.7184100291E+01    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    24    0.4899589217E+00    0.3895858586E+00    0.8788064009E+00    0.5340077132E+00    0.6194587447E+00   -0.4587413618E+01    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
    25    0.8866458509E+00    0.3802138197E+00    0.5330193961E+00    0.3625871007E+00    0.8398852598E+00   -0.4709837641E+01    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    26    0.9418354823E+00    0.4431373294E+00    0.5833849565E+00    0.9310170687E+00    0.8643274259E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
