     1    0.2899367065E+00    0.7814569652E+00   -0.5588318239E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     2    0.8193501951E+00    0.8027529580E+00   -0.4559939336E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
     3    0.8973295240E+00    0.4222964641E+00   -0.5350342123E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     4    0.2397409777E+00    0.8798692185E+00   -0.6088668464E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     5    0.1445906589E-02    0.3651990975E+00   -0.6729189762E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     6    0.3018896604E+00    0.2590411576E+00   -0.4722103098E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     7    0.5549098019E+00    0.3758884018E+00   -0.2912087235E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
     8    0.7647704169E+00    0.2998517401E+00   -0.5069231815E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
     9    0.5157408634E+00    0.7327752657E+00   -0.3580673556E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    10    0.9688499159E+00    0.6724965509E-01   -0.5174015127E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    11    0.3480041255E+00    0.1431578998E-01   -0.6434763468E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    12    0.4635780715E+00    0.4944517834E+00   -0.2529412244E+02    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    13    0.9455094972E+00    0.5288355658E+00   -0.4837612827E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    14    0.7371102118E+00    0.9970996544E+00   -0.4670489391E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    15    0.6391532536E+00    0.6699962195E+00   -0.3044944398E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    16    0.8747618735E-01    0.8570627800E+00   -0.6547751819E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    17    0.2051527470E+00    0.5911597157E+00   -0.5150844100E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    18    0.4254241956E+00    0.1247626084E+00   -0.5326820443E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    19    0.8606507025E+00    0.1287878906E+00   -0.6929472149E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    20    0.6012141198E-01    0.1795020272E+00   -0.6931659499E+02    0.1915006693E-02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    21    0.1254339546E+00    0.5661514198E+00   -0.5783941063E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    22    0.6936400202E+00    0.2103155922E+00   -0.5264675178E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    23    0.4026865239E+00    0.6602796291E+00   -0.3620742554E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    24    0.5922518843E+00    0.9451984210E+00   -0.4580243677E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    25    0.4636368419E+00    0.4281760156E+00   -0.2605099338E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    26    0.5915177177E+00    0.4911017873E+00   -0.2318470201E+02    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
    27    0.5627371493E+00    0.7456686412E+00   -0.3594469953E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    28    0.5079135160E+00    0.3629950263E+00   -0.2884538484E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    29    0.9134258971E+00    0.6576112108E+00   -0.4531263961E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    30    0.7691938118E+00    0.8683240094E+00   -0.4605862527E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    31    0.8276053682E+00    0.4967173470E+00   -0.4332330780E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    32    0.1951581104E+00    0.4917305370E+00   -0.4702610652E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    33    0.2979311279E+00    0.8830985190E+00   -0.5902182425E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    34    0.2317465563E+00    0.7782276647E+00   -0.6047935293E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    35    0.6639181963E+00    0.5856336704E+00   -0.2795398689E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    36    0.5644302921E+00    0.2086698531E+00   -0.4776115462E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    37    0.7288771735E+00    0.1994653224E+00   -0.5569786365E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    38    0.5599203969E+00    0.3770651338E+00   -0.2925501729E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    39    0.6152866618E+00    0.6763251920E+00   -0.3018403552E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
