     1    0.7851876892E+00    0.8367606257E+00    0.2289347671E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     2    0.3136976199E-01    0.9501932785E-01    0.5079106370E+02    0.2139471753E-02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     3    0.4885918401E+00    0.5840613809E+00    0.4444228682E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     4    0.8451047059E+00    0.1684669105E-01    0.1379811492E+01    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     5    0.7148497397E+00    0.3495923495E+00    0.3149737499E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     6    0.1118100970E+00    0.8779948837E+00    0.3720181947E+01    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     7    0.8951674210E+00    0.2881354174E+00    0.2071576742E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     8    0.9706847236E+00    0.4832599759E-01    0.2822924223E+00    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     9    0.2785987218E+00    0.2114533249E+00    0.6532069932E+02    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    10    0.3421128934E+00    0.4223017165E+00    0.6357521092E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    11    0.4212539246E+00    0.1561415263E+00    0.5056410093E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    12    0.7257633812E-01    0.7915304400E+00    0.6070349757E+01    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    13    0.5554817513E+00    0.6503042269E+00    0.3639626246E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    14    0.3064091230E+00    0.4811864772E+00    0.5621086405E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    15    0.9511692687E+00    0.7172552018E+00    0.2340325336E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    16    0.6746309314E+00    0.9568421086E+00    0.2293410178E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    17    0.1544340648E+00    0.9881500669E+00    0.4954718609E+01    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    18    0.5314527897E+00    0.2943397526E+00    0.4975651255E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    19    0.5888965292E+00    0.5334625258E+00    0.4291560021E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    20    0.2289123588E+00    0.8266875482E+00    0.1608455119E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    21    0.8150244062E+00    0.1915141396E+00    0.1719460440E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    22    0.3844865555E+00    0.7002090515E+00    0.3299458657E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    23    0.6460411202E+00    0.3957579670E+00    0.4038950185E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    24    0.1697782111E+00    0.5764520879E+00    0.3177421114E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    25    0.9859305338E+00    0.0000000000E+00   -0.2170858294E+01    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    26    0.3740762732E-01    0.1000000000E+01   -0.3818238672E+01    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    27    0.3377947143E+00    0.6810828086E-01    0.4705777409E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    28    0.2829169009E+00    0.5233632253E+00    0.4956129441E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    29    0.5435273741E+00    0.6161046132E+00    0.3954393290E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    30    0.6008509064E+00    0.5676621394E+00    0.4013234392E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    31    0.1879748534E+00    0.2222674883E-02    0.4656440474E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    32    0.3198574175E+00    0.9031255609E+00    0.1941475739E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    33    0.8631115540E+00    0.3293659049E+00    0.2404653668E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    34    0.4301706082E+00    0.8101910134E+00    0.2762654612E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    35    0.4219869839E+00    0.2639115666E+00    0.6132368305E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    36    0.6085406918E+00    0.8320554519E+00    0.2607697535E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    37    0.3554682287E+00    0.1822769641E+00    0.5995860063E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    38    0.2652433865E+00    0.4514780773E+00    0.5742318385E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    39    0.3188172114E+00    0.3094008976E+00    0.6960586712E+02    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
    40    0.3403750967E+00    0.3246169707E+00    0.6922960780E+02    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
    41    0.3030038060E+00    0.4413793184E+00    0.6071929925E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    42    0.4246592415E+00    0.1119908802E+00    0.4430075412E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    43    0.1806705145E-01    0.6363512346E+00    0.2058229510E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    44    0.7371177713E+00    0.5922854802E+00    0.3190230487E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    45    0.3140929802E+00    0.4772173513E+00    0.5700303943E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    46    0.3066186350E+00    0.1565376901E+00    0.5991401374E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    47    0.2490876676E+00    0.3966738364E+00    0.6210249519E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    48    0.3716239476E+00    0.2370812050E+00    0.6397913799E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    49    0.2926391943E+00    0.9193354486E-01    0.5317434965E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    50    0.4534920266E-01    0.1091594627E+00    0.5198906621E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    51    0.5519550831E+00    0.1637980780E+00    0.3402184020E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    52    0.1411588617E+00    0.0000000000E+00    0.4735698459E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    53    0.3347795735E+00    0.3209141714E+00    0.6938851057E+02    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
    54    0.3244127346E+00    0.3131036970E+00    0.6957127257E+02    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    55    0.4040050123E+00    0.2594277125E+00    0.6285133849E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    56    0.2740280583E+00    0.4588399697E+00    0.5714797275E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    57    0.3618829128E+00    0.3491807537E+00    0.6798084940E+02    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
    58    0.3339604126E+00    0.1498229860E+00    0.5777474782E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    59    0.3738811968E+00    0.3586145395E+00    0.6710179696E+02    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    60    0.4863345910E+00    0.4625280463E+00    0.5422993292E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    61    0.4928011797E+00    0.2506325488E+00    0.5162503494E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    62    0.4494049596E+00    0.5742670310E+00    0.4650637720E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    63    0.3283781201E+00    0.3192844522E+00    0.6950429589E+02    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
    64    0.3308141880E+00    0.3147334161E+00    0.6948557234E+02    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
    65    0.3005462995E+00    0.4977197200E+00    0.5389025233E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    66    0.3556595742E+00    0.4017993478E+00    0.6523867035E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    67    0.3208930323E+00    0.4798389854E-01    0.4560157844E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    68    0.4381556066E+00    0.1762659086E+00    0.5099853558E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    69    0.3863091026E+00    0.2489375090E+00    0.6371595696E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    70    0.3041320564E+00    0.2975445936E+00    0.6948063066E+02    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
    71    0.3453692929E+00    0.3642058501E+00    0.6788448878E+02    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
    72    0.3411280182E+00    0.2434137535E+00    0.6636107127E+02    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
    73    0.4401468020E+00    0.2655861308E+00    0.5941979453E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    74    0.3534641295E+00    0.2354066407E+00    0.6508582688E+02    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    75    0.3127457233E+00    0.3643589713E+00    0.6791451867E+02    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
    76    0.3652675299E+00    0.2918001617E+00    0.6771306527E+02    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
    77    0.6299257952E-01    0.1099205956E+00    0.5320854263E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    78    0.4260513241E+00    0.3086397647E+00    0.6315502388E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    79    0.3099598003E+00    0.3002076061E+00    0.6954838820E+02    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
    80    0.3557303762E+00    0.3637065638E+00    0.6764207783E+02    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    81    0.3305744507E+00    0.3149405118E+00    0.6948938265E+02    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
    82    0.3190569487E+00    0.3091938019E+00    0.6960441698E+02    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
    83    0.3205155532E+00    0.3463672542E+00    0.6890105442E+02    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
    84    0.3199285560E+00    0.3100606155E+00    0.6960221827E+02    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
    85    0.4445041740E+00    0.3341009435E+00    0.6181092351E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    86    0.3630312860E+00    0.4108786801E+00    0.6437321932E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    87    0.2428584155E+00    0.5106272794E+00    0.4808165705E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    88    0.5645850675E+00    0.5870029770E+00    0.4080592286E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    89    0.3041470287E+00    0.2998102008E+00    0.6950378495E+02    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    90    0.3188022392E+00    0.3071352904E+00    0.6959801597E+02    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
    91    0.2390390505E+00    0.4365635808E+00    0.5706747034E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    92    0.3288658284E+00    0.2695111532E+00    0.6841217563E+02    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
    93    0.3232258733E+00    0.3105776822E+00    0.6958038856E+02    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
    94    0.3012205955E+00    0.3119269124E+00    0.6948276307E+02    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
    95    0.3433313155E+00    0.3036896564E+00    0.6907908834E+02    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
    96    0.3127814130E+00    0.3035962730E+00    0.6958545768E+02    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
    97    0.3803174567E+00    0.3455885353E+00    0.6711617264E+02    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
    98    0.3006224047E+00    0.3127860202E+00    0.6946680667E+02    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
    99    0.3188175481E+00    0.3060672568E+00    0.6959213905E+02    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   100    0.3188019024E+00    0.3104689312E+00    0.6960757484E+02    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   101    0.3134102640E+00    0.3747753476E+00    0.6725153839E+02    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   102    0.3181883604E+00    0.3911673017E+00    0.6610088630E+02    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
   103    0.3194812846E+00    0.3091016433E+00    0.6960227808E+02    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   104    0.3248600061E+00    0.3140626692E+00    0.6956586702E+02    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   105    0.3507170395E+00    0.2391526122E+00    0.6554131016E+02    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
   106    0.3116712247E+00    0.3106710926E+00    0.6960254989E+02    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   107    0.3156285152E+00    0.3055039259E+00    0.6959837340E+02    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
   108    0.3131484965E+00    0.3041045777E+00    0.6958950732E+02    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   109    0.3191608084E+00    0.3092586930E+00    0.6960413374E+02    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   110    0.2503424260E+00    0.3093360065E+00    0.6743228976E+02    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   111    0.3204745736E+00    0.3093229624E+00    0.6959760987E+02    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   112    0.3673387387E+00    0.3101385507E+00    0.6803757625E+02    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   113    0.3041380001E+00    0.2965732537E+00    0.6946906554E+02    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   114    0.3041410850E+00    0.3007815406E+00    0.6951182180E+02    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   115    0.3191495481E+00    0.2515965421E+00    0.6766867340E+02    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   116    0.3187246120E+00    0.3094874512E+00    0.6960640141E+02    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   117    0.3188135914E+00    0.2206449960E+00    0.6547570575E+02    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   118    0.3188058591E+00    0.3073989464E+00    0.6959922820E+02    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   119    0.3537805476E+00    0.3318342554E+00    0.6870660609E+02    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   120    0.3269195765E+00    0.3110931051E+00    0.6954096871E+02    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   121    0.3597255944E+00    0.3155629276E+00    0.6850937454E+02    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   122    0.4082449476E+00    0.3097193012E+00    0.6489912517E+02    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
   123    0.3530520453E+00    0.3089963003E+00    0.6876597192E+02    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
