     1    0.2431021801E+00    0.5124537637E+00    0.2751543508E+03    0.2474824849E-02    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     2    0.9697630245E+00    0.8163816642E+00    0.3169803576E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     3    0.3337737977E+00    0.7869455998E+00    0.2399471395E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     4    0.5456564229E+00    0.1376305046E+00    0.2097774869E+03    0.7232396133E-02    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     5    0.6030392437E+00    0.9704795403E+00    0.3544154161E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     6    0.2760777272E+00    0.3005820224E+00    0.2425191969E+03    0.1786032928E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     7    0.1776037061E+00    0.3677257614E+00    0.2006422179E+03    0.2376048557E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     8    0.8241451393E+00    0.5949874967E+00    0.5397458669E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
     9    0.3873937469E-01    0.2593227805E+00    0.2210264101E+03    0.1109355704E+01    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    10    0.7554119292E+00    0.8799635303E+00    0.4419353235E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    11    0.7376196581E+00    0.4017402203E+00    0.4335859811E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    12    0.3196344718E+00    0.1889769691E+00    0.2325841249E+03    0.4401717552E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    13    0.4457883796E+00    0.2212946915E+00    0.2545887094E+03    0.2786772515E-01    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    14    0.7916210292E-01    0.9250399676E+00   -0.1515977513E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    15    0.6848004578E+00    0.4944345323E+00    0.5866933460E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    16    0.4794363529E+00    0.7597052241E-01    0.1593519248E+03    0.1360613485E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    17    0.9064166379E+00    0.7125940622E+00    0.4526132070E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    18    0.4022385853E+00    0.6622646686E+00    0.4812470923E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    19    0.8823044399E-01    0.2890101774E-01    0.2848951931E+03    0.1432366090E+01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    20    0.9524528012E+00    0.6753450675E+00    0.4183075254E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    21    0.1324299148E+00    0.8558663054E+00   -0.9269876228E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    22    0.6305218175E+00    0.4184957670E+00    0.4967050538E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    23    0.5304082396E+00    0.1084314279E+00    0.1837011517E+03    0.2763929248E-01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    24    0.8614773001E+00    0.5685356511E+00    0.4487385825E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    25    0.8582773261E+00    0.6524518356E+00    0.5329860888E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    26    0.8933215708E+00    0.6793127363E+00    0.4858394114E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    27    0.1000000000E+01    0.1000000000E+01    0.2399707953E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    28    0.1000000000E+01    0.1000000000E+01    0.2399707953E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    29    0.9581870394E+00    0.6334137010E+00    0.3991377392E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    30    0.9640287863E+00    0.8583130306E+00    0.2942674350E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    31    0.6742364259E+00    0.8321875896E+00    0.5675750325E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    32    0.7202965851E+00    0.6908966142E+00    0.7157989326E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
    33    0.7569159629E+00    0.7479001700E+00    0.6082866151E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    34    0.7800224925E+00    0.3831896592E+00    0.3353844435E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    35    0.4209468306E+00    0.6120453600E+00    0.4849682587E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    36    0.8054368939E+00    0.6452068053E+00    0.6094258003E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    37    0.7274750950E+00    0.5335790813E+00    0.6101564839E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    38    0.7814705020E+00    0.5558429476E+00    0.5630381179E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    39    0.3039746562E+00    0.7765792832E+00    0.2128411488E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    40    0.7830643869E+00    0.4229781226E+00    0.3862688805E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    41    0.5018783426E+00    0.1189649385E+00    0.1888530542E+03    0.4459634703E-01    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    42    0.1229401832E+00    0.9437055337E+00   -0.1231316345E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    43    0.9273902555E+00    0.5952018223E+00    0.3936381035E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    44    0.6095481999E+00    0.5358880068E+00    0.5865088259E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    45    0.1493720519E+00    0.8789111550E+00   -0.8651903974E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    46    0.6221996584E-01    0.9019951180E+00   -0.1444070681E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    47    0.4289174286E+00    0.1287524280E+00    0.1907330618E+03    0.3345561577E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    48    0.3506447487E+00    0.8528101641E+00    0.1584613335E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    49    0.7259204526E+00    0.5527562887E+00    0.6327563982E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    50    0.7830251444E+00    0.5366657403E+00    0.5369376714E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    51    0.9667695972E+00    0.5593137487E+00    0.3141254525E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    52    0.4862642586E+00    0.6290260937E+00    0.5577877086E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    53    0.6847399178E+00    0.5738850077E+00    0.6648286493E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    54    0.4636820078E+00    0.5717394337E+00    0.5010728056E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    55    0.5565327991E+00    0.0000000000E+00    0.7899590858E+02    0.6392421170E-01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    56    0.7219659018E+00    0.7722126300E+00    0.6190218374E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    57    0.7285678174E+00    0.5270842207E+00    0.6017421644E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    58    0.7192038628E+00    0.7409599751E+00    0.6657248141E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    59    0.2601306710E+00    0.8657919429E+00    0.1395687951E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    60    0.2398861296E+00    0.8659293761E+00   -0.1233634692E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    61    0.8114983400E+00    0.6671764846E+00    0.6026156935E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    62    0.8310939172E+00    0.9786481232E+00    0.3024873373E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    63    0.8207980251E+00    0.6346876714E+00    0.5807660962E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    64    0.8527432483E+00    0.7086607784E+00    0.5215613956E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    65    0.6633731486E+00    0.6671989953E+00    0.7289487220E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
    66    0.6319476660E+00    0.8591234926E+00    0.5156461256E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    67    0.4668145033E+00    0.6050272589E+00    0.5251093580E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    68    0.8156096274E+00    0.5755537523E+00    0.5309621198E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    69    0.7142436150E+00    0.6198821732E+00    0.7047580728E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
    70    0.6541227355E+00    0.5897660218E+00    0.6643755305E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    71    0.6827220694E+00    0.4571503973E+00    0.5477066488E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    72    0.7223749735E+00    0.7281807492E+00    0.6784034488E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    73    0.7367289561E+00    0.5348056049E+00    0.6020267143E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    74    0.6754860568E+00    0.5726584841E+00    0.6606620741E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    75    0.7219751850E+00    0.8023070758E+00    0.5761545402E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    76    0.6633638653E+00    0.6371045495E+00    0.7101250250E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
    77    0.6764386516E+00    0.6504923350E+00    0.7257218742E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
    78    0.6854434505E+00    0.8112909658E+00    0.5940484501E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    79    0.1139615089E+00    0.9051321564E+00   -0.1037550242E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    80    0.6005478224E+00    0.6579814761E+00    0.6769996851E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    81    0.7044996484E+00    0.7227395481E+00    0.7030866837E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
    82    0.7187077852E+00    0.7464011762E+00    0.6589763487E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    83    0.7146378464E+00    0.6334407957E+00    0.7144609328E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
    84    0.7871292407E+00    0.6132987661E+00    0.6167045840E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    85    0.6724804492E+00    0.4815993321E+00    0.5723195258E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    86    0.7294454830E+00    0.6192782856E+00    0.6950153941E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    87    0.6484327834E+00    0.7580350358E+00    0.6782226223E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    88    0.7352369502E+00    0.6595337837E+00    0.7090784538E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
    89    0.4287648547E+00    0.6512539120E+00    0.5085600136E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    90    0.7208725525E+00    0.6449711770E+00    0.7174377942E+03    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
    91    0.6739761690E+00    0.8525387080E+00    0.5379770300E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    92    0.6543829924E+00    0.5694149035E+00    0.6466114337E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    93    0.6131569804E+00    0.6693201912E+00    0.6941816384E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    94    0.6187925865E+00    0.6731574290E+00    0.7007434632E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
    95    0.6672432508E+00    0.6259520989E+00    0.7035331736E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
    96    0.6502526333E+00    0.5390882174E+00    0.6171263727E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    97    0.6784356825E+00    0.6675643225E+00    0.7345239549E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
