     1    0.4527108285E+00    0.4870503864E+00   -0.1018708660E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
     2    0.6878108143E+00    0.6330012383E+00   -0.9833953296E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
     3    0.1348514813E+00    0.8566156900E+00   -0.1364805345E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     4    0.9187668229E+00    0.9543308022E+00   -0.1030244013E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
     5    0.4665518847E+00    0.5387720567E+00   -0.1037199638E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
     6    0.2468278933E+00    0.3444207103E+00   -0.1146005468E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     7    0.7778091669E+00    0.1076182927E+00   -0.1195897872E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     8    0.1837196383E+00    0.6894426513E+00   -0.1468578749E+03    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     9    0.4132096791E+00    0.1766452409E+00   -0.9976717502E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    10    0.8321254096E+00    0.2854525142E+00   -0.1104411952E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    11    0.5889032639E+00    0.7678767664E+00   -0.1053065741E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    12    0.3138793935E+00    0.4599660187E-01   -0.1074250370E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    13    0.7319564083E+00    0.8173711030E+00   -0.1023717848E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    14    0.8467219625E+00    0.4151432799E+00   -0.1040800812E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    15    0.6359490335E-01    0.7227701347E+00   -0.1521291284E+03    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    16    0.6254934536E+00    0.5885536635E+00   -0.9770228414E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    17    0.1774798105E-01    0.4426863959E+00   -0.1461602735E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    18    0.5478572989E+00    0.1319281270E+00   -0.1108653510E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    19    0.1224105881E+00    0.9126231675E+00   -0.1334469946E+03    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    20    0.3511282839E+00    0.2952884900E+00   -0.1021357981E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    21    0.2700577798E+00    0.9628907807E+00   -0.1247400008E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    22    0.5145209625E+00    0.2396326187E+00   -0.9807708787E+02    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    23    0.8955494658E+00    0.3825124084E-01   -0.1305646840E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    24    0.9993563945E+00    0.5628610179E+00   -0.1003298640E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    25    0.9134752965E+00    0.3041618919E+00   -0.1097416557E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    26    0.4412602857E+00    0.9454574002E+00   -0.1181606868E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    27    0.6345557883E+00    0.7677719114E+00   -0.1033744372E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    28    0.5798409292E+00    0.5886585185E+00   -0.9933438594E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    29    0.6359231122E+00    0.7015767395E+00   -0.1017280597E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    30    0.5040913039E+00    0.1266095427E+00   -0.1070718707E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    31    0.8229251055E+00    0.9925258246E+00   -0.1030255757E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    32    0.8277981257E+00    0.7791760805E+00   -0.1023349163E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    33    0.5096145195E+00    0.5633873873E+00   -0.1020001373E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    34    0.6303998966E+00    0.2647988949E+00   -0.1048214061E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    35    0.6155437613E+00    0.2329703201E+00   -0.1066008228E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    36    0.5867880155E+00    0.6396635370E+00   -0.1015167961E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    37    0.2539660689E+00    0.7385481862E+00   -0.1400788286E+03    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    38    0.5662218039E+00    0.5394481286E+00   -0.9754782919E+02    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    39    0.5862599869E+00    0.1000000000E+01   -0.1064748137E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    40    0.4616069599E+00    0.7466496914E-01   -0.1088479435E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    41    0.3614789415E-01    0.6855433379E+00   -0.1558761338E+03    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    42    0.4519499025E-01    0.4799131927E+00   -0.1454559310E+03    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
