     1    0.3270502429E+00    0.9795433552E+00    0.1960046655E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
     2    0.1733181867E+00    0.2931272340E+00   -0.2363371765E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     3    0.1403481112E+00    0.8799032986E+00    0.1214659564E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     4    0.9898075859E+00    0.8282762362E+00    0.2217190994E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
     5    0.8226261379E+00    0.2600101356E+00    0.6018700884E+01    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     6    0.6134348094E+00    0.6581755401E+00    0.2514895932E+02    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
     7    0.6265178150E+00    0.3974428127E+00    0.8809432526E+01    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     8    0.8698437516E+00    0.5248791607E+00    0.2078241750E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
     9    0.7010805512E+00    0.5403053220E-01   -0.1017279359E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    10    0.4504712057E-01    0.2983374700E-01   -0.3637437810E+02    0.1423053054E-02    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    11    0.4081556877E+00    0.4676397259E+00    0.2908875274E+01    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    12    0.2121658731E+00    0.5628751437E+00   -0.2991246321E+01    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    13    0.4558851371E+00    0.1496105739E+00   -0.1072989024E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    14    0.3489273739E+00    0.7412822929E+00    0.9567624189E+01    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    15    0.7247405088E+00    0.1711670490E+00   -0.2916948309E+00    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    16    0.5069747699E+00    0.8607649138E+00    0.2010520682E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    17    0.9578154490E-01    0.4342873680E+00   -0.1303876950E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    18    0.2789551537E+00    0.9242777784E+00    0.1838899431E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    19    0.8976697441E+00    0.6979102546E+00    0.2497908051E+02    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
    20    0.9258328075E+00    0.7700185420E+00    0.2347375352E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    21    0.1399836359E-01    0.2407740505E+00   -0.2830996178E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    22    0.7773792098E+00    0.3574236957E+00    0.1315073864E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    23    0.5754326776E+00    0.5928577100E+00    0.1885206060E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    24    0.4953552283E+00    0.1103353350E+00   -0.8064087626E+01    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    25    0.3030046510E+00    0.9277726353E+00    0.1900119597E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    26    0.1162986139E+00    0.8764084418E+00    0.1072997805E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    27    0.8515945454E+00    0.7020323099E+00    0.2513186241E+02    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
    28    0.9440820137E+00    0.5962754214E+00    0.2371098019E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    29    0.9176380237E+00    0.6806929156E+00    0.2497496030E+02    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
    30    0.9058645278E+00    0.7872358810E+00    0.2319996897E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    31    0.9818241932E+00    0.1000000000E+01    0.1958141505E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    32    0.5303051329E-01    0.0000000000E+00   -0.3412757299E+02    0.2679687586E-02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    33    0.3443561563E+00    0.3849989750E+00   -0.5925575001E+01    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    34    0.7065811027E+00    0.4800835636E+00    0.1644122834E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    35    0.5878850393E+00    0.7986285716E+00    0.2131603829E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    36    0.4945224082E+00    0.6549940523E+00    0.1631847914E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    37    0.3061187768E+00    0.8873154082E+00    0.1794792111E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    38    0.1131844880E+00    0.9168656689E+00    0.9720194809E+01    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    39    0.1000000000E+01    0.7175649314E+00    0.2390926556E+02    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    40    0.4960239891E+00    0.6385208633E+00    0.1657905018E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    41    0.8954226091E+00    0.8346602285E+00    0.2246364159E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    42    0.6013597467E+00    0.8604170094E+00    0.2185084854E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    43    0.6694649084E+00    0.8132756104E+00    0.2326176936E+02    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    44    0.8698027085E+00    0.6149184717E+00    0.2401639299E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    45    0.9775055177E+00    0.7728271989E+00    0.2309879967E+02    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    46    0.8584241854E+00    0.7533592920E+00    0.2410922494E+02    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    47    0.7361945569E+00    0.1506220779E-01   -0.1042205294E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    48    0.6896265031E+00    0.2101353734E+00    0.3567436229E+01    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    49    0.2277339542E+00    0.5994746048E+00   -0.1231329837E+01    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    50    0.3609090059E+00    0.6197538435E+00    0.5385647733E+01    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    51    0.8686312717E+00    0.7588109041E+00    0.2394801090E+02    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    52    0.9156257212E+00    0.7645669299E+00    0.2363975649E+02    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    53    0.9128439493E+00    0.6586553248E+00    0.2491919020E+02    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
    54    0.9488760881E+00    0.6183130122E+00    0.2426123621E+02    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    55    0.9895035081E+00    0.6846163462E+00    0.2443814470E+02    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
    56    0.5309205923E+00    0.7269184858E+00    0.1767995652E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    57    0.8731965816E+00    0.8189452602E+00    0.2272750241E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    58    0.7860759127E+00    0.8226065864E+00    0.2281374794E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    59    0.7502180643E+00    0.5460863290E+00    0.2038658131E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    60    0.8949445006E+00    0.1404229073E-01    0.6277081370E+01    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    61    0.8449872107E+00    0.7011015941E+00    0.2516309942E+02    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
    62    0.8764100432E+00    0.6158491876E+00    0.2406775290E+02    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    63    0.9089325948E+00    0.6693291303E+00    0.2500058415E+02    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
    64    0.5704840379E+00    0.6908787197E+00    0.2241320442E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    65    0.1000000000E+01    0.7932172257E+00    0.2256597490E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    66    0.2708522929E-01    0.7435668294E+00    0.4465756648E+01    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    67    0.4993335736E+00    0.8033037221E+00    0.1816176893E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    68    0.9849264944E+00    0.6276990168E+00    0.2436674901E+02    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    69    0.9235406701E+00    0.7486907042E+00    0.2394996593E+02    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    70    0.9886674005E+00    0.8003899880E+00    0.2254548261E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    71    0.5318228391E+00    0.7475281305E+00    0.1747361114E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    72    0.9400361558E+00    0.6640067016E+00    0.2485366235E+02    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
