     1    0.7793038094E+00    0.9215109416E+00   -0.9361471994E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
     2    0.8215394950E-01    0.2351119670E+00   -0.2871438022E+03    0.4661274846E+01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     3    0.9952932761E-01    0.4699870586E+00   -0.6252376652E+03    0.7357267216E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     4    0.8250149300E+00    0.7674539205E-01   -0.8599592597E+03    0.3381322054E-02    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
     5    0.2153598001E+00    0.4362347628E+00   -0.3773479403E+03    0.2675435485E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     6    0.9820411718E+00    0.8983158732E+00   -0.9981251035E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
     7    0.3193303821E-01    0.7250551992E+00   -0.1299190648E+04    0.2043877022E-01    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     8    0.8421668296E+00    0.8730528975E+00   -0.9286947552E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
     9    0.5352153426E+00    0.1908992407E+00   -0.6552116467E+02    0.1766066403E-01    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    10    0.3316565736E+00    0.1549217746E+00    0.5224787718E+02    0.1182815378E+01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    11    0.6617963388E+00    0.7659876941E+00   -0.7158708353E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
    12    0.7459260077E+00    0.6392014467E+00   -0.5685817542E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
    13    0.1889089237E+00    0.6171174276E+00   -0.8025971617E+03    0.1424141313E-02    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    14    0.6995640007E+00    0.5058492966E+00   -0.3578450581E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
    15    0.5826080820E+00    0.1047056440E+00   -0.2341639662E+03    0.7228462652E-01    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    16    0.6014271278E+00    0.3325210970E+00   -0.1371641521E+03    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
    17    0.9179204033E+00    0.8009067437E+00   -0.9042078293E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
    18    0.3939168619E+00    0.3058005177E-01    0.3737288124E+01    0.1204307045E+01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    19    0.4835055213E+00    0.9602954297E+00   -0.1026820228E+04    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
    20    0.4489131238E+00    0.3546173721E+00   -0.6111395354E+02    0.4671698408E-02    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    21    0.9036730350E+00    0.4043452650E+00   -0.6512803944E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
    22    0.2587130668E+00    0.5466236338E+00   -0.5465426332E+03    0.2583411495E-02    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    23    0.1281490677E+00    0.2756564149E+00   -0.2452469318E+03    0.4316453682E+01    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    24    0.3436672905E+00    0.7062507642E+00   -0.7757711421E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
    25    0.6687310214E+00    0.7021113915E+00   -0.6170463708E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
