     1    0.4503464911E+00    0.8602123310E+00   -0.2142881439E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
     2    0.8730303045E+00    0.6060568886E+00   -0.2545859699E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     3    0.8868583349E+00    0.5770230137E+00   -0.2616381509E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     4    0.7804647084E+00    0.1487014346E+00   -0.3827462397E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     5    0.4937341710E+00    0.7295513069E+00   -0.2276880022E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     6    0.4094071400E+00    0.2471896644E+00   -0.2937461743E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     7    0.9387532540E+00    0.3759643978E+00   -0.2734717467E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     8    0.5938029744E+00    0.4460077284E+00   -0.1904237301E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
     9    0.5507747638E+00    0.9697756804E-01   -0.3316537413E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    10    0.1037601964E+00    0.4925154455E-01   -0.4655615891E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    11    0.6673084387E+00    0.6259126722E+00   -0.1748909733E+02    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    12    0.3745893966E+00    0.7012729094E+00   -0.2534197380E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    13    0.7404744331E+00    0.3506597896E+00   -0.2980045995E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    14    0.7929459787E+00    0.9166563317E+00   -0.2675759863E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    15    0.1352241237E+00    0.3894136343E-01   -0.4676453862E+02    0.1610253726E-02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    16    0.2808469011E+00    0.8181126177E+00   -0.2387201989E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    17    0.2139121031E-01    0.3115984170E+00   -0.3981054928E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    18    0.9936100791E+00    0.4918266323E+00   -0.2780217781E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    19    0.7911572103E-01    0.2809277474E+00   -0.4102554619E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    20    0.5046903125E+00    0.5287185937E+00   -0.1660150354E+02    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    21    0.2269207478E+00    0.9492205572E+00   -0.2459745113E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    22    0.2975291328E+00    0.1941089794E+00   -0.3506730291E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    23    0.6302972643E+00    0.7735678988E+00   -0.2161850574E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    24    0.2065260778E+00    0.9660922074E+00   -0.2515926309E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    25    0.5832112461E+00    0.6828413414E+00   -0.1855059550E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    26    0.5778313636E+00    0.6726226377E+00   -0.1817783183E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    27    0.6977974722E+00    0.8584908059E+00   -0.2385673959E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    28    0.4660623245E+00    0.4982848275E+00   -0.1832338756E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    29    0.7283031732E+00    0.8866095067E+00   -0.2506033775E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    30    0.3893517566E+00    0.5995154965E+00   -0.2371094960E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    31    0.2875010246E+00    0.1000000000E+01   -0.2578220373E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    32    0.4219119608E+00    0.3929892285E-01   -0.3634815436E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    33    0.6485918970E+00    0.7448984960E+00   -0.2066880229E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    34    0.9574697957E+00    0.3202788133E+00   -0.2741719562E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    35    0.5259384989E+00    0.6022578372E+00   -0.1674643942E+02    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    36    0.6460602522E+00    0.5523734288E+00   -0.1679509404E+02    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    37    0.7367224949E+00    0.6491394269E+00   -0.2014399020E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    38    0.4352762562E+00    0.5054918391E+00   -0.1985847585E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    39    0.5769798568E+00    0.6246350701E+00   -0.1639300449E+02    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
    40    0.9633588864E+00    0.6073344907E+00   -0.2729753872E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    41    0.6923565404E-01    0.3256246636E+00   -0.3882381392E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    42    0.5549106066E+00    0.7595416523E+00   -0.2205721800E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    43    0.9581232027E+00    0.6285855157E+00   -0.2719310671E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    44    0.5822155405E+00    0.6033840452E+00   -0.1589397194E+02    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
    45    0.6830466557E+00    0.4993171579E+00   -0.2008965162E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    46    0.8152537358E+00    0.5212280682E+00   -0.2585440775E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    47    0.4793016903E+00    0.7336234850E+00   -0.2314217855E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    48    0.4647789719E+00    0.8561401529E+00   -0.2147557745E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    49    0.5414397425E+00    0.4697146169E+00   -0.1690818525E+02    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    50    0.5454661105E+00    0.6111222443E+00   -0.1646593329E+02    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    51    0.6466918931E+00    0.7748267670E+00   -0.2162867803E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    52    0.6479602561E+00    0.5478401800E+00   -0.1694231536E+02    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    53    0.5762024318E+00    0.6193699381E+00   -0.1625702115E+02    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    54    0.5781116565E+00    0.6253158567E+00   -0.1640451999E+02    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
    55    0.5745169146E+00    0.5276166805E+00   -0.1564817145E+02    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
    56    0.5123889384E+00    0.6044859584E+00   -0.1730667612E+02    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    57    0.5848248953E+00    0.6566645861E+00   -0.1740770537E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
