     1    0.5347069048E+00    0.8866749078E-01    0.2524023776E+00    0.8717285477E+01    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     2    0.9420492089E+00    0.5452306478E+00    0.8532754283E+00    0.1729076505E+02    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
     3    0.4189512681E+00    0.9624684590E+00    0.1041840152E+00    0.1729108340E+02    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
     4    0.6442977695E+00    0.3713938361E+00    0.2502790933E-01    0.1195564881E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     5    0.4666517308E+00    0.3181388135E+00    0.4773912239E+00    0.1132861049E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     6    0.1651372891E+00    0.1608913468E-01    0.2485514298E+00    0.9222222991E+01    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     7    0.1729143147E+00    0.6621089789E+00    0.9624690028E+00    0.1483909415E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
     8    0.7854821446E+00    0.4432150051E+00    0.3158115596E+00    0.1669363715E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
     9    0.3565490055E+00    0.7748072504E+00    0.1986631599E+00    0.1711415212E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    10    0.8035272384E+00    0.4161147323E+00    0.5658608900E+00    0.1707142063E+02    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    11    0.7044702753E+00    0.6775222185E+00    0.4238932111E+00    0.1648567329E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    12    0.8472770108E+00    0.2211974697E+00    0.1305230455E+00    0.1745209030E+02    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
    13    0.6186763806E+00    0.4845848340E+00    0.5862080290E+00    0.1404117800E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    14    0.3321559540E+00    0.6832631640E-01    0.7452064925E+00    0.7610961320E+01    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    15    0.5487371929E+00    0.7094460546E+00    0.8959416066E+00    0.1588274705E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    16    0.3833654248E+00    0.9152931162E+00    0.3902928504E+00    0.1730339365E+02    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    17    0.8839399146E+00    0.8602339387E+00    0.6727344494E+00    0.1729080921E+02    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    18    0.2854935361E+00    0.6210148170E+00    0.3686621217E+00    0.1258991319E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    19    0.7435889157E+00    0.5411570354E+00    0.7774388408E+00    0.1651455554E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    20    0.3186169927E-01    0.8195036909E+00    0.9533269586E+00    0.1709683580E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    21    0.2269411446E+00    0.2645697266E+00    0.7623196780E-01    0.1183465857E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    22    0.9713636800E-01    0.1542250926E+00    0.5170456432E+00    0.5974853021E+01    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    23    0.5148330690E-01    0.1819641999E+00    0.6556965544E+00    0.3355363848E+01    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    24    0.9944602825E+00    0.9261896443E+00    0.7997769397E+00    0.1729076485E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    25    0.3986346763E+00    0.3404806988E+00    0.4638755898E+00    0.1181702049E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    26    0.7214364072E+00    0.3490519508E+00    0.3854354347E-01    0.1419460136E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    27    0.0000000000E+00    0.1000000000E+01    0.1000000000E+01    0.1729076485E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    28    0.0000000000E+00    0.1000000000E+01    0.1000000000E+01    0.1729076485E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    29    0.8936250970E+00    0.3023569402E+00    0.0000000000E+00    0.1741957787E+02    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
    30    0.5135220713E-02    0.1817491727E+00    0.8655499146E+00    0.7138513957E+01    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    31    0.5538679006E+00    0.4232297730E+00    0.1669892245E+00    0.1130353104E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    32    0.7123603783E+00    0.7604361556E+00    0.8279571251E-01    0.1698001003E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
