     1    0.8963800589E+00    0.2769640391E-01   -0.6881534959E+04    0.5300081260E+01    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     2    0.8696893689E+00    0.4955883177E+00   -0.5098255676E+04    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
     3    0.1240774480E+00    0.8124981290E+00   -0.8939580018E+04    0.5612857837E+01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     4    0.7814926636E+00    0.4528208312E-01   -0.5127494861E+04    0.4056820806E+01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     5    0.3651486411E+00    0.6200610422E+00   -0.4636401381E+04    0.1041271377E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     6    0.7203873303E+00    0.2769363655E+00   -0.3227105124E+04    0.8443070143E-01    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
     7    0.1259869700E+00    0.4374137760E+00   -0.4234926530E+04    0.1038555405E+02    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     8    0.8286870233E+00    0.9633619672E+00   -0.8733369175E+04    0.0000000000E+00    0.2540000000E+03   -0.1000000000E+01    0.3937007874E-02
     9    0.7029689201E+00    0.5055418603E+00   -0.3560644494E+04    0.0000000000E+00    0.2200000000E+03   -0.1000000000E+01    0.4545454545E-02
    10    0.3863048939E+00    0.5712241222E+00   -0.3948832216E+04    0.4119543573E-01    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    11    0.6030311032E-02    0.6273817407E+00   -0.7497278225E+04    0.9014906273E+01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    12    0.6513194516E+00    0.1563198406E+00   -0.2786117928E+04    0.9103502244E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    13    0.4935843314E+00    0.1039536556E+00   -0.1328705427E+04    0.6065402594E+01    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    14    0.5238121175E+00    0.4151116576E+00   -0.2129119205E+04    0.1085538281E-01    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    15    0.2282753857E+00    0.3267518297E+00   -0.2430232779E+04    0.4744144822E+01    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    16    0.9289205261E+00    0.1869854004E+00   -0.6363590313E+04    0.2153241354E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    17    0.5684819044E+00    0.9424581731E+00   -0.7860003141E+04    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
    18    0.2916223898E+00    0.3438642564E+00   -0.2156313290E+04    0.1457593078E+01    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    19    0.6241748256E+00    0.2326137447E+00   -0.2222535364E+04    0.4492235990E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    20    0.1954640304E+00    0.8558775767E+00   -0.8919219230E+04    0.8435428321E+01    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    21    0.9963931846E+00    0.7615775078E+00   -0.8164686816E+04    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
    22    0.7208593366E-01    0.7265124793E+00   -0.8211308009E+04    0.8564227382E+01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    23    0.4196234255E+00    0.7039855758E+00   -0.5407983846E+04    0.4648053530E-02    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    24    0.3004377867E+00    0.9121512546E+00   -0.8826442027E+04    0.1537641163E+01    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    25    0.8832636056E+00    0.3391469971E+00   -0.5133986311E+04    0.2309993342E-01    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    26    0.8151127866E+00    0.1000000000E+01   -0.8949753344E+04    0.0000000000E+00    0.2550000000E+03   -0.1000000000E+01    0.3921568627E-02
    27    0.5191251979E+00    0.4477905010E+00   -0.2378062664E+04    0.5586443669E-02    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    28    0.6288617453E+00    0.1999349013E+00   -0.2356149829E+04    0.6374808203E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    29    0.3342993106E+00    0.7766475061E+00   -0.6810011115E+04    0.4289186605E-01    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    30    0.9310744339E+00    0.4229263873E+00   -0.5642175578E+04    0.1086787707E-02    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
    31    0.9239567933E+00    0.6248084093E+00   -0.6404632128E+04    0.0000000000E+00    0.2440000000E+03   -0.1000000000E+01    0.4098360656E-02
    32    0.2981000943E+00    0.5747654841E+00   -0.4477148205E+04    0.6589903563E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    33    0.5468469412E+00    0.4195202480E+00   -0.2204302024E+04    0.7445290970E-02    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    34    0.6799340963E+00    0.5011332699E+00   -0.3369632773E+04    0.0000000000E+00    0.2060000000E+03   -0.1000000000E+01    0.4854368932E-02
    35    0.2607474082E+00    0.4729798758E+00   -0.3561600081E+04    0.2228679849E+01    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    36    0.9093797474E+00    0.9347596965E+00   -0.9010737140E+04    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
    37    0.6190890048E+00    0.5576561722E+00   -0.3531939033E+04    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
    38    0.6523618197E+00    0.8903438612E+00   -0.7281929944E+04    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
    39    0.1520633144E+00    0.7837110351E+00   -0.8294569282E+04    0.2389638633E+02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    40    0.1073043071E+00    0.5095803176E+00   -0.5160352995E+04    0.1020374328E+02    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    41    0.5618320381E+00    0.4926458713E+00   -0.2809467431E+04    0.0000000000E+00    0.1190000000E+03   -0.1000000000E+01    0.8403361345E-02
    42    0.5274417758E+00    0.5841201113E+00   -0.3697101183E+04    0.0000000000E+00    0.2230000000E+03   -0.1000000000E+01    0.4484304933E-02
    43    0.8694854497E+00    0.8109264969E+00   -0.7594637839E+04    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
    44    0.9965971038E+00    0.4316026478E+00   -0.6416705055E+04    0.1165891592E-02    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
    45    0.6350756172E+00    0.4965376731E+00   -0.3075943351E+04    0.0000000000E+00    0.1840000000E+03   -0.1000000000E+01    0.5434782609E-02
    46    0.4541981967E+00    0.5802283094E+00   -0.3790360644E+04    0.3476351627E-02    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    47    0.8556702769E+00    0.3963127609E+00   -0.4729893634E+04    0.2226978577E-02    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    48    0.3689982935E+00    0.6920165766E+00   -0.5510608383E+04    0.3938222087E-01    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    49    0.6076158971E+00    0.7057078270E+00   -0.5089394148E+04    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
    50    0.1000000000E+01    0.5614115411E+00   -0.6784640659E+04    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
    51    0.5647024013E+00    0.4912802906E+00   -0.2802860970E+04    0.0000000000E+00    0.1050000000E+03   -0.1000000000E+01    0.9523809524E-02
    52    0.6322052539E+00    0.4979032538E+00   -0.3072933312E+04    0.0000000000E+00    0.1830000000E+03   -0.1000000000E+01    0.5464480874E-02
    53    0.7248166524E+00    0.5038467168E+00   -0.3719414139E+04    0.0000000000E+00    0.2250000000E+03   -0.1000000000E+01    0.4444444444E-02
    54    0.6428832305E+00    0.4982328166E+00   -0.3127149862E+04    0.0000000000E+00    0.1920000000E+03   -0.1000000000E+01    0.5208333333E-02
    55    0.9217322742E+00    0.5485392535E+00   -0.5902389419E+04    0.0000000000E+00    0.2410000000E+03   -0.1000000000E+01    0.4149377593E-02
    56    0.9878700832E+00    0.4991955432E+00   -0.6415547767E+04    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
    57    0.9475800811E+00    0.7701908666E+00   -0.7837055801E+04    0.0000000000E+00    0.2500000000E+03   -0.1000000000E+01    0.4000000000E-02
    58    0.8283799800E+00    0.6287115304E+00   -0.5529151550E+04    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
    59    0.5132440544E+00    0.4963942411E+00   -0.2808681440E+04    0.2326244335E-02    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    60    0.5677131816E+00    0.4440421312E+00   -0.2433566765E+04    0.2975626588E-02    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    61    0.6311253022E+00    0.5715215873E+00   -0.3700539981E+04    0.0000000000E+00    0.2240000000E+03   -0.1000000000E+01    0.4464285714E-02
    62    0.6230393198E+00    0.4826722580E+00   -0.2917738276E+04    0.0000000000E+00    0.1540000000E+03   -0.1000000000E+01    0.6493506494E-02
    63    0.7076789714E+00    0.5086661148E+00   -0.3616502582E+04    0.0000000000E+00    0.2220000000E+03   -0.1000000000E+01    0.4504504505E-02
    64    0.6303655658E+00    0.4934134187E+00   -0.3030520202E+04    0.0000000000E+00    0.1740000000E+03   -0.1000000000E+01    0.5747126437E-02
    65    0.6127726024E+00    0.4836160458E+00   -0.2881745563E+04    0.0000000000E+00    0.1440000000E+03   -0.1000000000E+01    0.6944444444E-02
    66    0.6835608739E+00    0.5751733963E+00   -0.3977240167E+04    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
    67    0.6629190817E+00    0.5213941781E+00   -0.3413724276E+04    0.0000000000E+00    0.2080000000E+03   -0.1000000000E+01    0.4807692308E-02
    68    0.6699587309E+00    0.5123682436E+00   -0.3386925545E+04    0.0000000000E+00    0.2070000000E+03   -0.1000000000E+01    0.4830917874E-02
    69    0.3375592123E+00    0.7574168424E+00   -0.6537684991E+04    0.1200208754E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    70    0.5932711193E+00    0.4272456055E+00   -0.2411846846E+04    0.3308466208E-02    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    71    0.8688382219E+00    0.4762297442E+00   -0.5018400514E+04    0.0000000000E+00    0.2330000000E+03   -0.1000000000E+01    0.4291845494E-02
    72    0.8565214239E+00    0.4386985503E+00   -0.4782267861E+04    0.0000000000E+00    0.2310000000E+03   -0.1000000000E+01    0.4329004329E-02
    73    0.5613587971E+00    0.4920367184E+00   -0.2803348428E+04    0.0000000000E+00    0.1060000000E+03   -0.1000000000E+01    0.9433962264E-02
    74    0.5651756423E+00    0.4918894435E+00   -0.2809007293E+04    0.0000000000E+00    0.1170000000E+03   -0.1000000000E+01    0.8547008547E-02
    75    0.9681578784E+00    0.8154774538E+00   -0.8405519166E+04    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
    76    0.6423412845E+00    0.4761075909E+00   -0.2966612538E+04    0.0000000000E+00    0.1600000000E+03   -0.1000000000E+01    0.6250000000E-02
    77    0.5650295487E+00    0.4925291356E+00   -0.2814254725E+04    0.0000000000E+00    0.1220000000E+03   -0.1000000000E+01    0.8196721311E-02
    78    0.5615048908E+00    0.4913970263E+00   -0.2798050945E+04    0.1096025872E-02    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
    79    0.5659456472E+00    0.4912351200E+00   -0.2804851358E+04    0.0000000000E+00    0.1100000000E+03   -0.1000000000E+01    0.9090909091E-02
    80    0.5605887922E+00    0.5583980968E+00   -0.3428521719E+04    0.0000000000E+00    0.2090000000E+03   -0.1000000000E+01    0.4784688995E-02
    81    0.6443625565E+00    0.4961960946E+00   -0.3119746749E+04    0.0000000000E+00    0.1910000000E+03   -0.1000000000E+01    0.5235602094E-02
    82    0.6578014283E+00    0.5140754028E+00   -0.3327768599E+04    0.0000000000E+00    0.2030000000E+03   -0.1000000000E+01    0.4926108374E-02
    83    0.5951187413E+00    0.5710385360E+00   -0.3602336673E+04    0.0000000000E+00    0.2210000000E+03   -0.1000000000E+01    0.4524886878E-02
    84    0.5743291939E+00    0.6273151623E+00   -0.4170950703E+04    0.0000000000E+00    0.2290000000E+03   -0.1000000000E+01    0.4366812227E-02
    85    0.5639808499E+00    0.4912478968E+00   -0.2801229629E+04    0.0000000000E+00    0.8400000000E+02   -0.1000000000E+01    0.1190476190E-01
    86    0.5540268141E+00    0.4926782652E+00   -0.2797391180E+04    0.1182310614E-02    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    87    0.5832451870E+00    0.4264483706E+00   -0.2365607290E+04    0.4275179333E-02    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    88    0.5568728735E+00    0.4203174829E+00   -0.2236049028E+04    0.6238466675E-02    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    89    0.6306781287E+00    0.5422204431E+00   -0.3431180618E+04    0.0000000000E+00    0.2100000000E+03   -0.1000000000E+01    0.4761904762E-02
    90    0.5651495748E+00    0.5205814349E+00   -0.3066174399E+04    0.0000000000E+00    0.1820000000E+03   -0.1000000000E+01    0.5494505495E-02
    91    0.5880997312E+00    0.3248209985E+00   -0.1930925008E+04    0.6757422181E-01    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
