     1    0.4916544305E+00    0.1589748783E-01   -0.1139550540E+03    0.5406527038E-02    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     2    0.5676780539E+00    0.3094134858E+00   -0.1308058511E+03    0.5127974478E-02    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     3    0.3100664201E+00    0.9601418213E+00   -0.1487446821E+03    0.4064256020E-02    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
     4    0.2817919032E+00    0.7148300387E+00   -0.1399309146E+03    0.3159526501E-02    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
     5    0.9621069245E+00    0.8089906987E+00   -0.1527175505E+03    0.2379588463E-02    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
     6    0.8033235814E+00    0.9179196012E+00   -0.1527175505E+03    0.2379588463E-02    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
     7    0.6655274024E+00    0.5860687274E+00   -0.1484474463E+03    0.5249082845E-02    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     8    0.8712333254E+00    0.3873021183E+00   -0.1482634465E+03    0.3340631311E-02    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
     9    0.5325807774E+00    0.6563825647E+00   -0.1461976423E+03    0.5801298919E-02    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    10    0.4287285418E-01    0.8991892811E+00   -0.1456396167E+03    0.2607944654E-02    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
    11    0.1214944612E+00    0.1259843609E+00   -0.8343852362E+02    0.6628190675E-02    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    12    0.6917246772E+00    0.2045845605E+00   -0.1375338598E+03    0.4719356041E-02    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    13    0.3915346683E+00    0.5739228689E-01   -0.1045326620E+03    0.6475643293E-02    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    14    0.1467718819E+00    0.4704473591E+00   -0.1148812638E+03    0.3495035162E-02    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    15    0.1982963980E+00    0.3666286932E+00   -0.1078200134E+03    0.5561951357E-02    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    16    0.3614282744E+00    0.2491663289E+00   -0.1104305046E+03    0.5661242572E-02    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
