     1    0.8849159538E+00    0.7340829060E-01    0.2637978140E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     2    0.7959587201E+00    0.1734922520E+00    0.3189041243E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     3    0.2214100166E+00    0.6917432204E+00    0.5967173743E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     4    0.1632625350E+00    0.1642513088E+00    0.8135266288E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
     5    0.9782199310E+00    0.8291156204E+00    0.4555462291E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     6    0.6258873758E+00    0.5189917802E+00    0.1011033559E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
     7    0.6767473626E+00    0.7786398054E+00    0.6005847749E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
     8    0.5128588580E+00    0.2449349577E+00    0.8544085768E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
     9    0.5924276550E+00    0.4162093493E+00    0.1045615908E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    10    0.2657383067E+00    0.2607697322E+00    0.1001609120E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    11    0.1974174370E-01    0.8690457020E+00    0.2361152789E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    12    0.1248431130E+00    0.9110625846E+00    0.3125714328E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    13    0.2956360322E+00    0.2972981636E+00    0.1060664140E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    14    0.7761287265E+00    0.3640821894E+00    0.5657003609E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    15    0.5534128304E+00    0.4445496916E+00    0.1171483089E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    16    0.8411608134E+00    0.9616309855E+00    0.4551810767E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    17    0.3692985345E+00    0.7314190605E+00    0.6753345063E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    18    0.4744933587E+00    0.4714742274E+00    0.1275403747E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
    19    0.1766401975E+00    0.8128867205E-02    0.6745611676E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    20    0.4460892640E+00    0.9572003495E+00    0.4340324819E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    21    0.7453747815E+00    0.5449674260E+00    0.7352628934E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    22    0.5050246200E-01    0.1080433565E+00    0.6479699436E+02    0.3496995965E-02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    23    0.3831516239E+00    0.5867624204E+00    0.9947918879E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    24    0.9522285731E+00    0.6289577735E+00    0.4756417292E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    25    0.8224701094E+00    0.1033355559E+00    0.2226223627E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    26    0.5659162658E+00    0.4863660454E+00    0.1160600394E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    27    0.6193247042E+00    0.7105431878E+00    0.7492186670E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    28    0.5425830161E+00    0.8954889641E+00    0.4929653349E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    29    0.0000000000E+00    0.9092261207E+00    0.3054569128E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    30    0.1643152062E+00    0.8712753106E+00    0.2627819881E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    31    0.3710531852E+00    0.6651508259E+00    0.8277507987E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    32    0.3813969732E+00    0.7530088422E+00    0.6368239989E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    33    0.5403537994E+00    0.4690217753E+00    0.1210038890E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    34    0.5649327136E+00    0.1921225317E+00    0.7761994625E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    35    0.9936261466E-01    0.3953549349E+00    0.7543531218E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    36    0.5965407606E+00    0.7678625129E+00    0.6708308625E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    37    0.3859759881E+00    0.2342167668E+00    0.9629184993E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    38    0.3841534029E+00    0.5345556241E+00    0.1106906764E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    39    0.4618133791E+00    0.4345734154E+00    0.1264628311E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
    40    0.5660928100E+00    0.4814505036E+00    0.1161080103E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    41    0.5849912724E+00    0.6306468129E+00    0.9348171982E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    42    0.5886473173E+00    0.6900541811E+00    0.8152685654E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    43    0.5589930935E+00    0.4351426440E+00    0.1149568849E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    44    0.5868473919E+00    0.4256163969E+00    0.1073885820E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    45    0.4293535339E+00    0.4114750643E+00    0.1243081078E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
    46    0.6775455861E+00    0.9065864930E+00    0.4913763138E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    47    0.3981207616E+00    0.5764837481E+00    0.1048230342E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    48    0.6738558782E+00    0.9995111938E+00    0.4635537414E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    49    0.6820693354E+00    0.8626871248E+00    0.5153899354E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    50    0.6335848367E+00    0.6060622871E+00    0.9014446503E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    51    0.5819621326E+00    0.4350768423E+00    0.1098542746E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    52    0.4388443400E+00    0.4346392171E+00    0.1261472677E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
    53    0.4945027490E+00    0.5256513298E+00    0.1227832995E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    54    0.4928494678E+00    0.2111636946E+00    0.8272001201E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    55    0.5053800540E+00    0.4931941788E+00    0.1251898414E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
    56    0.4746067502E+00    0.4663110561E+00    0.1275449447E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
    57    0.5579981521E+00    0.3860418153E+00    0.1063095570E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    58    0.6005223129E+00    0.5116180375E+00    0.1073559080E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    59    0.4844787371E+00    0.8103857093E+00    0.5945586688E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
