     1    0.1005401908E+00    0.9645483636E+00   -0.2010209518E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     2    0.6930832197E+00    0.6428593427E-01    0.9597791125E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     3    0.3663949850E+00    0.9440252698E+00    0.1742368968E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     4    0.3237014117E+00    0.4970863569E+00    0.3555558943E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
     5    0.7091272646E+00    0.3081528396E+00    0.3422473945E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
     6    0.4722477906E+00    0.6473878627E+00    0.5644214979E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
     7    0.8999461143E+00    0.6072159112E+00    0.4389580042E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
     8    0.5682702810E-01    0.1735407061E+00    0.2735617024E+03    0.1046575779E+01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     9    0.6171012674E+00    0.4073849714E+00    0.5093631378E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    10    0.7816709198E+00    0.2723210081E+00    0.1906206859E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    11    0.5774062719E+00    0.2366445186E+00    0.3209878571E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    12    0.2731034348E+00    0.7970236476E+00    0.1671965149E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    13    0.9537032457E+00    0.8859197777E+00    0.2944437887E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    14    0.6514624729E+00    0.9113987693E-01    0.1363867932E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    15    0.5232490959E+00    0.1394734213E+00    0.2404862854E+03    0.1266727159E-02    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    16    0.4104719138E+00    0.7819734819E+00    0.3573518273E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    17    0.8159963906E+00    0.4993626883E-02   -0.3984601918E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    18    0.9753802234E+00    0.6997000373E+00    0.3805010994E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    19    0.2112515773E+00    0.4548267581E+00    0.2651752264E+03    0.1170867058E-01    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    20    0.4272860701E+00    0.3365990354E+00    0.3601631406E+03    0.1519553353E-02    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    21    0.1884569626E+00    0.8366840177E+00    0.1364223467E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    22    0.2320574139E-01    0.5374626422E+00    0.1717483083E+03    0.5641402681E-02    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    23    0.8722797685E+00    0.5756151794E+00    0.4395136219E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    24    0.1503622547E+00    0.7176017326E+00    0.1492261352E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    25    0.4838162859E+00    0.3655214443E+00    0.4082255941E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    26    0.2655802135E+00    0.9135383945E+00    0.1148179180E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    27    0.6218335900E+00    0.5284663863E+00    0.6157448369E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    28    0.8952137917E+00    0.4861344963E+00    0.2930993841E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    29    0.1000000000E+01    0.6904720170E+00    0.3574392348E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    30    0.3630545753E+00    0.7912015022E+00    0.2689057635E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    31    0.7429825304E+00    0.1545572533E-01    0.6575155060E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    32    0.7660970799E+00    0.8629701977E-01    0.8817010430E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    33    0.5657130612E+00    0.6143118825E+00    0.6416525988E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    34    0.9150924672E+00    0.5691862136E+00    0.3732977157E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    35    0.2775570831E+00    0.6138899954E+00    0.3331139787E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    36    0.1000000000E+01    0.3299249512E+00    0.6186003508E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    37    0.2952024713E+00    0.2297813328E+00    0.2980589402E+03    0.2208486057E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    38    0.4224389869E+00    0.1000000000E+01    0.1733450886E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    39    0.9767515842E+00    0.5400242752E+00    0.2875148500E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    40    0.6157299066E+00    0.5670607335E+00    0.6445034462E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
