     1    0.8708357231E+00    0.3065960287E+00   -0.4981673328E+04    0.3841499399E-01    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     2    0.8093204069E+00    0.9694605841E+00   -0.8724229858E+04    0.0000000000E+00    0.2750000000E+03   -0.1000000000E+01    0.3636363636E-02
     3    0.7287878500E+00    0.3820156133E+00   -0.3232267356E+04    0.9691363981E-02    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     4    0.2695459763E+00    0.4506545276E+00   -0.3232191485E+04    0.8022556101E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     5    0.9351037993E+00    0.6042416141E+00   -0.6363214436E+04    0.0000000000E+00    0.2550000000E+03   -0.1000000000E+01    0.3921568627E-02
     6    0.6211279405E+00    0.1525868367E+00   -0.2364845564E+04    0.1510982733E+01    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     7    0.1426598538E+00    0.2714365393E+00   -0.2619763930E+04    0.1152944841E+02    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     8    0.3918645546E+00    0.7049105405E+00   -0.5544547026E+04    0.3852985623E-02    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
     9    0.8982713484E+00    0.1763726003E+00   -0.5894408656E+04    0.1319081085E+01    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    10    0.6314332199E+00    0.4894788168E+00   -0.2996749992E+04    0.1125960538E-02    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
    11    0.3195674279E+00    0.3386613731E+00   -0.1925398675E+04    0.1233809576E+01    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    12    0.9808078678E+00    0.7745702030E+00   -0.8185722173E+04    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
    13    0.6755052400E+00    0.9522577155E+00   -0.8009644655E+04    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
    14    0.4475437122E+00    0.9640885444E-01   -0.1020813670E+04    0.5477383439E+01    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    15    0.3350640552E+00    0.2493596231E+00   -0.1305702539E+04    0.3365011742E+01    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    16    0.7613727719E+00    0.8684086324E+00   -0.7496827003E+04    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
    17    0.1689529117E+00    0.6611299813E+00   -0.6452397747E+04    0.1600781787E+01    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    18    0.5342940186E-01    0.8183697843E+00   -0.9580562217E+04    0.9021882789E+01    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    19    0.2175354959E+00    0.5643715653E+00   -0.4864834265E+04    0.1016909325E+01    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    20    0.5144882205E+00    0.1029848210E-01   -0.1884360647E+04    0.8252568217E+01    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    21    0.2606901645E-01    0.7180161692E+00   -0.8442447241E+04    0.1032953202E+02    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    22    0.4965427336E+00    0.4991969944E-01   -0.1505455299E+04    0.3990571890E+01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    23    0.8377877806E-01    0.8910587626E+00   -0.1031297287E+05    0.9322761646E+01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    24    0.5636003871E+00    0.5126328561E+00   -0.2984052550E+04    0.1318971141E-02    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
    25    0.2857421758E+00    0.2973276138E+00   -0.1806350418E+04    0.3580568799E+01    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    26    0.7277534012E+00    0.2807049543E+00   -0.3246021380E+04    0.2208370549E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    27    0.6680101002E+00    0.5828795104E+00   -0.3977329274E+04    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
    28    0.2250306357E+00    0.9337497704E+00   -0.9645864526E+04    0.2557288802E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    29    0.9332597647E+00    0.4968312304E+00   -0.5762954294E+04    0.0000000000E+00    0.2500000000E+03   -0.1000000000E+01    0.4000000000E-02
    30    0.8111644416E+00    0.1000000000E+01   -0.8977948781E+04    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
    31    0.6843458927E+00    0.8796740338E+00   -0.7277084887E+04    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
    32    0.1000000000E+01    0.5929762128E+00   -0.6922055054E+04    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
    33    0.9952480774E+00    0.7746271044E+00   -0.8300053927E+04    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
    34    0.0000000000E+00    0.1000000000E+01   -0.1255284835E+05    0.3582847795E+02    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    35    0.1000000000E+01    0.5282589465E+00   -0.6590948052E+04    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
    36    0.0000000000E+00    0.5266371953E+00   -0.6277535500E+04    0.1651308385E+02    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    37    0.7481040760E+00    0.6333288223E+00   -0.4943843759E+04    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
    38    0.9483724952E+00    0.7890697618E+00   -0.8059476250E+04    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
    39    0.7525046883E+00    0.6230024595E+00   -0.4877884964E+04    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
    40    0.4001346070E+00    0.5456107199E+00   -0.3580755058E+04    0.8694203041E-01    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    41    0.6678776167E+00    0.4803235013E+00   -0.3139328502E+04    0.0000000000E+00    0.1250000000E+03   -0.1000000000E+01    0.8000000000E-02
    42    0.6124726067E+00    0.6187008351E+00   -0.4139636766E+04    0.0000000000E+00    0.2360000000E+03   -0.1000000000E+01    0.4237288136E-02
    43    0.6639931185E+00    0.8761388882E+00   -0.7181363685E+04    0.0000000000E+00    0.2630000000E+03   -0.1000000000E+01    0.3802281369E-02
    44    0.7728848934E+00    0.9445274597E+00   -0.8307819599E+04    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
    45    0.6220512731E+00    0.8082617306E-01   -0.2711704489E+04    0.6610536606E+01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    46    0.6701759753E+00    0.2756895551E+00   -0.2590528762E+04    0.1149827704E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    47    0.3923268228E+00    0.2639312018E+00   -0.1213649288E+04    0.1197628873E+01    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    48    0.3191051597E+00    0.8211042610E+00   -0.7468484298E+04    0.1447507850E-01    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    49    0.6303245963E+00    0.9669510174E-01   -0.2731717791E+04    0.4235446390E+01    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    50    0.4852292161E+00    0.5825932631E+00   -0.3736140935E+04    0.3331765223E-02    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    51    0.6955350836E+00    0.5909595484E+00   -0.4201751609E+04    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
    52    0.7248472213E+00    0.5123664125E+00   -0.3767104258E+04    0.0000000000E+00    0.2180000000E+03   -0.1000000000E+01    0.4587155963E-02
    53    0.6589807238E+00    0.9065492368E+00   -0.7498839494E+04    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
    54    0.6805176347E+00    0.9218473669E+00   -0.7713030555E+04    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
    55    0.7715372497E+00    0.7084735841E+00   -0.5859831325E+04    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
    56    0.9128086431E+00    0.6994593962E+00   -0.6930735275E+04    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
    57    0.6553404081E+00    0.4558917038E+00   -0.2900294656E+04    0.1176759013E-02    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    58    0.6271681874E+00    0.4540436831E+00   -0.2724442650E+04    0.2069257083E-02    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
    59    0.5621171022E+00    0.4879851437E+00   -0.2758772952E+04    0.1699011053E-02    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
    60    0.6821395325E+00    0.4818171744E+00   -0.3245186562E+04    0.0000000000E+00    0.1600000000E+03   -0.1000000000E+01    0.6250000000E-02
    61    0.6754274591E+00    0.4882608940E+00   -0.3242462832E+04    0.0000000000E+00    0.1580000000E+03   -0.1000000000E+01    0.6329113924E-02
    62    0.6238833775E+00    0.4815414241E+00   -0.2902315903E+04    0.1805507362E-02    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
    63    0.7375143458E+00    0.7784269397E+00   -0.6395011060E+04    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
    64    0.9571181908E+00    0.6627328229E+00   -0.7015873390E+04    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
    65    0.6793937020E+00    0.5671599335E+00   -0.3892658915E+04    0.0000000000E+00    0.2270000000E+03   -0.1000000000E+01    0.4405286344E-02
    66    0.7365879906E+00    0.5464923901E+00   -0.4106012595E+04    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
    67    0.6154674716E+00    0.5772405388E+00   -0.3717291578E+04    0.0000000000E+00    0.2140000000E+03   -0.1000000000E+01    0.4672897196E-02
    68    0.6736705692E+00    0.1582258082E+00   -0.2980352045E+04    0.2449934632E+01    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    69    0.7809829860E+00    0.5033393845E+00   -0.4201751656E+04    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
    70    0.7400059835E+00    0.1000000000E+01   -0.8647536390E+04    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
    71    0.7007693693E+00    0.5334832588E+00   -0.3743173634E+04    0.0000000000E+00    0.2160000000E+03   -0.1000000000E+01    0.4629629630E-02
    72    0.6170517433E+00    0.5236599461E+00   -0.3218736873E+04    0.0000000000E+00    0.1520000000E+03   -0.1000000000E+01    0.6578947368E-02
    73    0.7916032982E+00    0.4945716496E+00   -0.4256376335E+04    0.0000000000E+00    0.2440000000E+03   -0.1000000000E+01    0.4098360656E-02
    74    0.8095340831E+00    0.4825830822E+00   -0.4378093358E+04    0.0000000000E+00    0.2460000000E+03   -0.1000000000E+01    0.4065040650E-02
    75    0.6761509428E+00    0.4841125774E+00   -0.3219298466E+04    0.0000000000E+00    0.1530000000E+03   -0.1000000000E+01    0.6535947712E-02
    76    0.6671541329E+00    0.4844718180E+00   -0.3162718352E+04    0.0000000000E+00    0.1350000000E+03   -0.1000000000E+01    0.7407407407E-02
    77    0.6137018601E+00    0.6281432137E+00   -0.4243785169E+04    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
    78    0.6072340204E+00    0.4399911010E+00   -0.2535916333E+04    0.7485366301E-02    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    79    0.7373467437E+00    0.4989863454E+00   -0.3782974727E+04    0.0000000000E+00    0.2210000000E+03   -0.1000000000E+01    0.4524886878E-02
    80    0.5788900972E+00    0.5451307959E+00   -0.3319967139E+04    0.0000000000E+00    0.1780000000E+03   -0.1000000000E+01    0.5617977528E-02
    81    0.6627391305E+00    0.5513162880E+00   -0.3662113129E+04    0.0000000000E+00    0.2100000000E+03   -0.1000000000E+01    0.4761904762E-02
    82    0.7301181911E+00    0.5439296348E+00   -0.4036507062E+04    0.0000000000E+00    0.2290000000E+03   -0.1000000000E+01    0.4366812227E-02
    83    0.7452973467E+00    0.6077383909E+00   -0.4684803164E+04    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
    84    0.7403210751E+00    0.8040173712E+00   -0.6691248140E+04    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
    85    0.7294111379E+00    0.5527549074E+00   -0.4099827629E+04    0.0000000000E+00    0.2310000000E+03   -0.1000000000E+01    0.4329004329E-02
    86    0.7079462221E+00    0.5272207416E+00   -0.3745573103E+04    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
    87    0.6662827569E+00    0.4972413661E+00   -0.3247244970E+04    0.0000000000E+00    0.1620000000E+03   -0.1000000000E+01    0.6172839506E-02
    88    0.6959068973E+00    0.4875212334E+00   -0.3380838441E+04    0.0000000000E+00    0.1850000000E+03   -0.1000000000E+01    0.5405405405E-02
    89    0.6488683459E+00    0.5084245405E+00   -0.3230005759E+04    0.0000000000E+00    0.1540000000E+03   -0.1000000000E+01    0.6493506494E-02
    90    0.6420265848E+00    0.5570768923E+00   -0.3613772714E+04    0.0000000000E+00    0.2070000000E+03   -0.1000000000E+01    0.4830917874E-02
    91    0.6433952996E+00    0.5210742767E+00   -0.3304566109E+04    0.0000000000E+00    0.1760000000E+03   -0.1000000000E+01    0.5681818182E-02
    92    0.7493295383E+00    0.4716156371E+00   -0.3735967933E+04    0.0000000000E+00    0.2150000000E+03   -0.1000000000E+01    0.4651162791E-02
    93    0.5915734277E+00    0.5150074683E+00   -0.3064566576E+04    0.0000000000E+00    0.9800000000E+02   -0.1000000000E+01    0.1020408163E-01
    94    0.7009057748E+00    0.4292348246E+00   -0.3108179366E+04    0.3152987582E-02    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    95    0.6152428000E+00    0.4734353705E+00   -0.2804203191E+04    0.1913693431E-02    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
    96    0.6696865600E+00    0.5305480770E+00   -0.3524572865E+04    0.0000000000E+00    0.2010000000E+03   -0.1000000000E+01    0.4975124378E-02
    97    0.7519068177E+00    0.4757953921E+00   -0.3780891957E+04    0.0000000000E+00    0.2200000000E+03   -0.1000000000E+01    0.4545454545E-02
    98    0.7222699420E+00    0.4949151921E+00   -0.3632351802E+04    0.0000000000E+00    0.2080000000E+03   -0.1000000000E+01    0.4807692308E-02
    99    0.5707382002E+00    0.5164590853E+00   -0.3031694807E+04    0.1580014648E-02    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   100    0.6879893604E+00    0.4830202009E+00   -0.3294320845E+04    0.0000000000E+00    0.1750000000E+03   -0.1000000000E+01    0.5714285714E-02
   101    0.5821556907E+00    0.5155809902E+00   -0.3046766392E+04    0.1083810543E-02    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
   102    0.6582860828E+00    0.5078510186E+00   -0.3278162987E+04    0.0000000000E+00    0.1710000000E+03   -0.1000000000E+01    0.5847953216E-02
   103    0.7858259590E+00    0.4755022044E+00   -0.4105720727E+04    0.0000000000E+00    0.2330000000E+03   -0.1000000000E+01    0.4291845494E-02
   104    0.7922739770E+00    0.4863112319E+00   -0.4221189519E+04    0.0000000000E+00    0.2420000000E+03   -0.1000000000E+01    0.4132231405E-02
   105    0.6334513591E+00    0.4996768596E+00   -0.3084993144E+04    0.0000000000E+00    0.1110000000E+03   -0.1000000000E+01    0.9009009009E-02
   106    0.6295046614E+00    0.4993849978E+00   -0.3064907748E+04    0.0000000000E+00    0.9900000000E+02   -0.1000000000E+01    0.1010101010E-01
   107    0.6663007277E+00    0.5233446372E+00   -0.3446824935E+04    0.0000000000E+00    0.1940000000E+03   -0.1000000000E+01    0.5154639175E-02
   108    0.5355604108E+00    0.4889041971E+00   -0.2731895317E+04    0.3184942530E-02    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
   109    0.6812242022E+00    0.5183102634E+00   -0.3497531835E+04    0.0000000000E+00    0.1980000000E+03   -0.1000000000E+01    0.5050505051E-02
   110    0.6179670736E+00    0.4871668571E+00   -0.2919893468E+04    0.2823026658E-02    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
   111    0.6612273667E+00    0.5706492402E+00   -0.3828753352E+04    0.0000000000E+00    0.2230000000E+03   -0.1000000000E+01    0.4484304933E-02
   112    0.6776627066E+00    0.4647796252E+00   -0.3107274737E+04    0.1138480299E-02    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
   113    0.6339186092E+00    0.5411704625E+00   -0.3436343058E+04    0.0000000000E+00    0.1930000000E+03   -0.1000000000E+01    0.5181347150E-02
   114    0.7181660236E+00    0.4609932516E+00   -0.3404555785E+04    0.1234934886E-02    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
   115    0.6520515201E+00    0.4598519575E+00   -0.2903583112E+04    0.1116641546E-02    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
   116    0.6640001672E+00    0.4478055349E+00   -0.2912168978E+04    0.1235902985E-02    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   117    0.6682365519E+00    0.4977991120E+00   -0.3263430098E+04    0.0000000000E+00    0.1700000000E+03   -0.1000000000E+01    0.5882352941E-02
   118    0.5904910088E+00    0.5016801742E+00   -0.2944377711E+04    0.4353918837E-02    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
   119    0.7614175910E+00    0.4712921399E+00   -0.3847799770E+04    0.0000000000E+00    0.2240000000E+03   -0.1000000000E+01    0.4464285714E-02
   120    0.6432508877E+00    0.7916066177E+00   -0.6166930774E+04    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
   121    0.7115385550E+00    0.4903914332E+00   -0.3518168419E+04    0.0000000000E+00    0.2000000000E+03   -0.1000000000E+01    0.5000000000E-02
   122    0.7049451163E+00    0.4656960219E+00   -0.3319674592E+04    0.1503471930E-02    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   123    0.6609094032E+00    0.4029649067E+00   -0.2672518848E+04    0.1229412027E-01    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
   124    0.6621714101E+00    0.4930785170E+00   -0.3191545639E+04    0.0000000000E+00    0.1430000000E+03   -0.1000000000E+01    0.6993006993E-02
   125    0.6831098158E+00    0.4900026916E+00   -0.3306094123E+04    0.0000000000E+00    0.1770000000E+03   -0.1000000000E+01    0.5649717514E-02
   126    0.6135489786E+00    0.4938541242E+00   -0.2955247989E+04    0.1169641152E-02    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   127    0.5949534927E+00    0.4843511616E+00   -0.2812756209E+04    0.1772157076E-02    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   128    0.7878274047E+00    0.4778168815E+00   -0.4136365805E+04    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
   129    0.6943350752E+00    0.5420656831E+00   -0.3768556683E+04    0.0000000000E+00    0.2190000000E+03   -0.1000000000E+01    0.4566210046E-02
   130    0.5518207827E+00    0.4213208420E+00   -0.2207697557E+04    0.1552958765E-01    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
   131    0.6894313561E+00    0.5129652129E+00   -0.3511077882E+04    0.0000000000E+00    0.1990000000E+03   -0.1000000000E+01    0.5025125628E-02
   132    0.5692962045E+00    0.4865140733E+00   -0.2760659963E+04    0.2682485594E-02    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
   133    0.7723406722E+00    0.5106886126E+00   -0.4164217872E+04    0.0000000000E+00    0.2380000000E+03   -0.1000000000E+01    0.4201680672E-02
   134    0.7725255308E+00    0.5103873491E+00   -0.4164095371E+04    0.0000000000E+00    0.2370000000E+03   -0.1000000000E+01    0.4219409283E-02
   135    0.7700564561E+00    0.4270080208E+00   -0.3763569024E+04    0.3354422751E-02    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   136    0.5350094619E+00    0.8635849423E+00   -0.7019110284E+04    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
   137    0.6752194812E+00    0.5132095980E+00   -0.3421027745E+04    0.0000000000E+00    0.1890000000E+03   -0.1000000000E+01    0.5291005291E-02
   138    0.6408029976E+00    0.4796867604E+00   -0.2971361277E+04    0.2048047134E-02    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   139    0.6331373812E+00    0.4994633430E+00   -0.3081872085E+04    0.0000000000E+00    0.1090000000E+03   -0.1000000000E+01    0.9174311927E-02
   140    0.6298186393E+00    0.5150899003E+00   -0.3194060478E+04    0.0000000000E+00    0.1450000000E+03   -0.1000000000E+01    0.6896551724E-02
   141    0.7371716770E+00    0.7633404421E+00   -0.6227604726E+04    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
   142    0.6520177439E+00    0.5491014696E+00   -0.3587161935E+04    0.0000000000E+00    0.2050000000E+03   -0.1000000000E+01    0.4878048780E-02
   143    0.6748424576E+00    0.4903995769E+00   -0.3253278563E+04    0.0000000000E+00    0.1660000000E+03   -0.1000000000E+01    0.6024096386E-02
   144    0.6595945680E+00    0.5015640191E+00   -0.3238137315E+04    0.0000000000E+00    0.1560000000E+03   -0.1000000000E+01    0.6410256410E-02
   145    0.6082016342E+00    0.5183028605E+00   -0.3142221098E+04    0.0000000000E+00    0.1280000000E+03   -0.1000000000E+01    0.7812500000E-02
   146    0.6168231525E+00    0.5848002781E+00   -0.3796744034E+04    0.0000000000E+00    0.2220000000E+03   -0.1000000000E+01    0.4504504505E-02
   147    0.6008588950E+00    0.5176639010E+00   -0.3114050656E+04    0.0000000000E+00    0.1190000000E+03   -0.1000000000E+01    0.8403361345E-02
   148    0.6202191941E+00    0.4967285651E+00   -0.3004527187E+04    0.1425895747E-02    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   149    0.6285231443E+00    0.5091766578E+00   -0.3139677544E+04    0.0000000000E+00    0.1260000000E+03   -0.1000000000E+01    0.7936507937E-02
   150    0.6344328762E+00    0.5053765855E+00   -0.3134729471E+04    0.0000000000E+00    0.1240000000E+03   -0.1000000000E+01    0.8064516129E-02
   151    0.6243848323E+00    0.5008174525E+00   -0.3054424435E+04    0.0000000000E+00    0.9500000000E+02   -0.1000000000E+01    0.1052631579E-01
   152    0.6686610947E+00    0.5004234262E+00   -0.3285166327E+04    0.0000000000E+00    0.1730000000E+03   -0.1000000000E+01    0.5780346821E-02
   153    0.6997440606E+00    0.5066454592E+00   -0.3537467886E+04    0.0000000000E+00    0.2030000000E+03   -0.1000000000E+01    0.4926108374E-02
