     1    0.2979842809E+00    0.1924159553E+00   -0.5259023996E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     2    0.1957719170E+00    0.2715916458E+00   -0.4793735767E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     3    0.2262742547E-01    0.1321225673E+00   -0.5809370671E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     4    0.3996044784E+00    0.2478925787E+00   -0.4742898823E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     5    0.3448465825E+00    0.3202926215E+00   -0.4444892399E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     6    0.9117246548E+00    0.7403568511E+00   -0.3194112597E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
     7    0.4492003669E+00    0.9218525097E+00   -0.4212253075E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     8    0.6532635721E+00    0.6933305647E+00   -0.2858578692E+02    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
     9    0.9636496592E-01    0.4432520771E-01   -0.6399178274E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    10    0.7195437410E+00    0.4258167274E+00   -0.3965882468E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    11    0.8056616306E+00    0.8403468937E+00   -0.3305180637E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    12    0.4738177139E+00    0.8771832210E-01   -0.6007669151E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    13    0.4269388897E-01    0.3739942679E+00   -0.5455840422E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    14    0.6683759657E+00    0.5436970169E+00   -0.2991137631E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    15    0.2096364262E+00    0.8833946546E+00   -0.5921486797E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    16    0.9896759541E+00    0.6042969731E+00   -0.3174617089E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    17    0.8713689511E+00    0.7926785447E+00   -0.3250499755E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    18    0.6115012147E+00    0.3489281379E-01   -0.5917286696E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    19    0.2543606761E+00    0.4754728895E+00   -0.3826010005E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    20    0.9340751536E+00    0.3901625445E+00   -0.3931953268E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    21    0.1417354809E+00    0.5051031476E+00   -0.4956536142E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    22    0.5083058155E+00    0.9891411084E+00   -0.3906805743E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    23    0.5494322715E+00    0.6409346661E+00   -0.2834163931E+02    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    24    0.7700268742E+00    0.7600352837E+00   -0.3129903346E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    25    0.7418218262E+00    0.7185650601E+00   -0.3025932023E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    26    0.7667230876E+00    0.7151223557E+00   -0.3077157407E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    27    0.7776971474E+00    0.3508256144E+00   -0.4180221717E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    28    0.7058102777E+00    0.7616586304E+00   -0.3032216773E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    29    0.8874167958E+00    0.7345579026E+00   -0.3188293862E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    30    0.7943347333E+00    0.7658342323E+00   -0.3172732399E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    31    0.5690728462E+00    0.5982513227E+00   -0.2759214242E+02    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
    32    0.6704299768E+00    0.5863803602E+00   -0.2889074433E+02    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    33    0.5878263469E+00    0.7222801337E+00   -0.2977744601E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    34    0.6148694966E+00    0.6103982040E+00   -0.2758574119E+02    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
    35    0.9915537371E+00    0.4891439380E+00   -0.3390155721E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    36    0.6108973822E+00    0.4634702966E+00   -0.3247062924E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    37    0.4983039514E+00    0.1000000000E+01   -0.3971329783E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    38    0.4198562516E+00    0.5624569708E+00   -0.3135824811E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    39    0.7986118684E+00    0.5235579083E+00   -0.3549440523E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    40    0.4292376882E+00    0.8913999275E+00   -0.4303843892E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    41    0.1000000000E+01    0.6668203589E+00   -0.3159862492E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    42    0.8532824907E+00    0.7301551589E+00   -0.3178246064E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    43    0.5258717211E+00    0.0000000000E+00   -0.5810247378E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    44    0.3215448313E+00    0.8452087449E+00   -0.4920217979E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    45    0.6114530448E+00    0.6212587706E+00   -0.2757064151E+02    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
    46    0.5912427987E+00    0.7130064601E+00   -0.2942666349E+02    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    47    0.6267968258E+00    0.9572340903E+00   -0.3406830209E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    48    0.6515358639E+00    0.7919423019E+00   -0.3114233900E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    49    0.6583972732E+00    0.6125144242E+00   -0.2825569175E+02    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    50    0.6790225619E+00    0.6171613729E+00   -0.2871676311E+02    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    51    0.5947311841E+00    0.6487120489E+00   -0.2785488721E+02    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
    52    0.6142568742E+00    0.6026208212E+00   -0.2760813116E+02    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
    53    0.8155745985E+00    0.7914974722E+00   -0.3231102395E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    54    0.6285975445E+00    0.8407917234E+00   -0.3305985171E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    55    0.5937848740E+00    0.6108559251E+00   -0.2750806917E+02    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    56    0.6915145993E+00    0.5296671487E+00   -0.3123117421E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    57    0.8026408319E+00    0.8204222321E+00   -0.3272941378E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    58    0.8003187347E+00    0.7848474294E+00   -0.3208764263E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    59    0.5443785443E+00    0.6238234599E+00   -0.2813008444E+02    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
    60    0.6126971259E+00    0.6078335147E+00   -0.2757504684E+02    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
    61    0.3765827931E+00    0.2218943228E-01   -0.6491389235E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    62    0.5329027024E+00    0.2118955828E+00   -0.5399980789E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    63    0.7388535459E+00    0.7344461259E+00   -0.3036133648E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    64    0.5547830787E+00    0.7494926382E+00   -0.3170338389E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    65    0.6231705539E+00    0.6237715892E+00   -0.2765431872E+02    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
    66    0.6601764772E+00    0.6384892251E+00   -0.2819025787E+02    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
    67    0.5863448771E+00    0.6389544746E+00   -0.2776858438E+02    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
