     1    0.9818504602E+00    0.3762001267E+00    0.1465995728E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     2    0.4942931876E-01    0.7046997908E+00    0.1046181699E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     3    0.5282224641E+00    0.4118500914E-01    0.2410379754E+03    0.4937042173E+01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     4    0.3199703036E+00    0.5752515862E+00    0.3991294627E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     5    0.6432761685E+00    0.8802458731E+00    0.4857268383E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
     6    0.8601984662E-01    0.4887532303E+00    0.2366237672E+03    0.9266624341E-01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     7    0.3801678763E+00    0.2605679894E+00    0.2709489256E+03    0.4024951288E+02    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     8    0.5826671817E+00    0.9172458836E+00    0.3704707775E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     9    0.3538171580E+00    0.1460046401E+00    0.2738336386E+03    0.2040793454E+03    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    10    0.1821567336E+00    0.3237388167E+00    0.2688943137E+03    0.1674646784E+02    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    11    0.6809023402E+00    0.5190152422E+00    0.6199783223E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    12    0.8607115210E+00    0.5676547329E-01    0.2355226979E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    13    0.1580827718E-02    0.1247079159E+00    0.2855857339E+03    0.5545018017E+02    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    14    0.7757238864E+00    0.2406495065E+00    0.2346963643E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    15    0.2424110162E+00    0.9998657567E+00    0.1914563146E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    16    0.7337911438E+00    0.6248265141E+00    0.7028707704E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    17    0.8325243196E+00    0.7275680562E+00    0.5294935453E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    18    0.4501631625E+00    0.8329768625E+00    0.3281113986E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    19    0.5929563012E+00    0.6338997196E+00    0.6738773727E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    20    0.2657015881E+00    0.1747748412E+00    0.2865467709E+03    0.3001089791E+03    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    21    0.1397974692E+00    0.8734956642E+00    0.2505498771E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    22    0.8862570552E+00    0.7840606464E+00    0.4045036953E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    23    0.9397253823E+00    0.4300704493E+00    0.2517631417E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    24    0.4651054062E+00    0.3665307441E+00    0.3547866380E+03    0.2569556332E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    25    0.1733792983E+00    0.9970576121E+00    0.1281301339E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    26    0.6516988996E+00    0.9200540281E+00    0.4346481748E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    27    0.6622441596E+00    0.6262957288E+00    0.7213261343E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
    28    0.6645032854E+00    0.6324305049E+00    0.7272982584E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
    29    0.3148113487E+00    0.7103942161E+00    0.3559462123E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    30    0.3275742713E+00    0.6282052943E+00    0.4205657432E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    31    0.6037144366E+00    0.6217353165E+00    0.6744804209E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    32    0.6835481917E+00    0.6369909172E+00    0.7364697241E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
    33    0.6401576992E+00    0.7111408213E+00    0.7315770787E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
    34    0.7088854262E+00    0.6503269545E+00    0.7385394538E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
    35    0.7948919227E+00    0.8815569704E+00    0.4005453624E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    36    0.0000000000E+00    0.8721845668E+00   -0.4663074750E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    37    0.6991341376E+00    0.5872802480E+00    0.6915979032E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    38    0.7484524597E+00    0.5565615083E+00    0.6142690176E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    39    0.7487031900E+00    0.6224322282E+00    0.6826003201E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    40    0.5780442549E+00    0.6362940056E+00    0.6616946690E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
