     1    0.1326646425E+00    0.4322444377E+00    0.2700546443E+03    0.1048416867E+01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     2    0.6429438827E+00    0.9161977039E-01    0.2366715385E+03    0.1556447769E-01    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     3    0.8585390074E+00    0.9886001459E-02    0.2256099856E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     4    0.4005370614E+00    0.4898458426E+00    0.4040844741E+03    0.1628098094E-01    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     5    0.5264715735E+00    0.6638734078E+00    0.6247910439E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
     6    0.9832761443E+00    0.9916458304E+00    0.2509046779E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     7    0.2283226090E+00    0.5911316755E+00    0.3467149799E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     8    0.5890060736E+00    0.8805194197E+00    0.4321700460E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     9    0.9999682584E-01    0.5585809069E+00    0.2418068628E+03    0.2717385604E-02    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    10    0.9305784103E+00    0.2405743999E+00    0.7393534758E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    11    0.5504800721E+00    0.1550695753E+00    0.2846931596E+03    0.6295324418E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    12    0.3261658426E+00    0.7245810725E+00    0.3493913489E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    13    0.7444415145E+00    0.3972504727E+00    0.4041662989E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    14    0.8221055500E+00    0.2802816466E+00    0.2360694895E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    15    0.4959384607E-01    0.6737668528E+00    0.1162122312E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    16    0.4014104184E-01    0.8008012158E+00    0.2236572542E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    17    0.7694207536E+00    0.1712636107E+00    0.2252855033E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    18    0.3684110930E+00    0.2949015863E+00    0.2760269892E+03    0.2402034828E+02    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    19    0.6832829116E+00    0.8340832010E+00    0.5609231358E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    20    0.4688921804E+00    0.3728343686E+00    0.3614388024E+03    0.1995574191E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    21    0.8810294454E+00    0.8120997588E-01    0.2672973360E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    22    0.1740945196E+00    0.9326703473E+00   -0.3456449667E+01    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    23    0.4211861938E+00    0.7633584198E+00    0.4091710405E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
