     1    0.2117531255E+00    0.1780337235E-01    0.2677684462E+03    0.5930265995E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     2    0.1002007671E+00    0.9479192192E+00    0.5243533679E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     3    0.8892721781E+00    0.6676031493E+00    0.5034673304E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     4    0.4987445569E+00    0.9425246876E-01    0.2793600554E+03    0.3643060766E-02    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     5    0.8230160542E+00    0.1969192533E+00    0.1970920671E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     6    0.7156197752E+00    0.8295027230E+00    0.5688904748E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
     7    0.5506597581E+00    0.3270460651E+00    0.4178428295E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     8    0.8661453354E+00    0.7976110465E-01    0.2490762793E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     9    0.9530216374E+00    0.5633993185E+00    0.3401903099E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    10    0.3716653751E+00    0.6557525498E+00    0.4943682108E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    11    0.3316719351E+00    0.5004365980E+00    0.3985258745E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    12    0.4135980973E+00    0.3441840466E+00    0.3640165868E+03    0.4073370004E-02    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    13    0.4394519982E-01    0.7850362836E+00    0.9824172216E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    14    0.7682963030E+00    0.2832010163E+00    0.2563438274E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    15    0.1415854934E+00    0.7406335063E+00    0.1549741958E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    16    0.2529706322E+00    0.1586207119E+00    0.2728461157E+03    0.5332498372E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    17    0.6880276741E+00    0.2224119297E+00    0.2933852811E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    18    0.4581002128E+00    0.6115300500E+00    0.5663085690E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    19    0.5123475838E+00    0.4697573858E+00    0.5076641302E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    20    0.6413478355E+00    0.8562647916E+00    0.5477323601E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    21    0.3294884021E-01    0.9947506168E+00    0.8365568927E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    22    0.6201295697E+00    0.8842129773E+00    0.4904375684E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    23    0.2050995290E+00    0.4465249221E+00    0.3000906728E+03    0.2164143747E-01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    24    0.9903403295E+00    0.3786472968E+00    0.1487259210E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    25    0.6156264711E+00    0.7824968119E+00    0.6471668104E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    26    0.5580935169E+00    0.6585359611E+00    0.6742175808E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    27    0.5413637622E+00    0.9015020489E+00    0.3744555731E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
