     1    0.2073276012E+00    0.1821510473E+00   -0.4718804941E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     2    0.6270303502E+00    0.2926938890E+00   -0.3970932904E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     3    0.4250613213E+00    0.9183759657E+00   -0.1775820308E+02    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
     4    0.8126303064E+00    0.1303092891E-02   -0.8752664312E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     5    0.6676785447E+00    0.1146759541E+00   -0.6309695921E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     6    0.3489281379E-01    0.9130356177E+00   -0.2609080862E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     7    0.3921395562E+00    0.4865012147E+00   -0.2706666752E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
     8    0.5984958779E+00    0.9626940094E+00   -0.2125959279E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
     9    0.2551031476E+00    0.2257418203E+00   -0.4214092130E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    10    0.9891411084E+00    0.8084021476E+00   -0.2321720790E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    11    0.9326013327E+00    0.2583058155E+00   -0.5639230139E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    12    0.3433686171E+00    0.7577656048E+00   -0.2123189240E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    13    0.7164001211E+00    0.4366935409E+00   -0.3021655757E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    14    0.4788069042E+00    0.1429786144E+00   -0.4806903462E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    15    0.3123366300E+00    0.6430393280E+00   -0.2534057811E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    16    0.7900166958E+00    0.3443432900E+00   -0.4020974088E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    17    0.1233517579E+00    0.7470175400E+00   -0.2701875671E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    18    0.8754929552E+00    0.6189721780E+00   -0.2239280509E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    19    0.5587458499E+00    0.3897381730E+00   -0.2533143495E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    20    0.1378707052E+00    0.7021778647E+00   -0.2650701204E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    21    0.2414815830E+00    0.8198328384E-01   -0.4900191429E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    22    0.5279873639E+00    0.5657330518E+00   -0.2037282648E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    23    0.8483835133E+00    0.5273031311E+00   -0.2658660204E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    24    0.5698633272E-01    0.8730621734E+00   -0.2527183337E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    25    0.5077994347E+00    0.8898085449E+00   -0.1869472655E+02    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    26    0.1541237293E+00    0.3159209617E+00   -0.4422494859E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    27    0.5252021656E+00    0.8140492628E+00   -0.1913849617E+02    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    28    0.3769123014E+00    0.3334545151E+00   -0.3010763401E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    29    0.6085850519E+00    0.8061722188E+00   -0.2030773757E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    30    0.3957468164E+00    0.5890144516E+00   -0.2665425051E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    31    0.8705560614E+00    0.2851056852E+00   -0.5113612509E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    32    0.5408521756E+00    0.5973543172E-01   -0.5582679155E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
