     1    0.4983170659E-01    0.2554685790E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
     2    0.8245383654E+00    0.8241163937E+00    0.2733278699E-01    0.1182034270E+01    0.0000000000E+00    0.1182034270E+01    0.6299590549E+00    0.2733278699E-01    0.5767000000E+04   -0.1000000000E+01    0.1734003815E-03
     3    0.4915287513E+00    0.6580223821E+00    0.6938713361E-01    0.6119634376E+00    0.0000000000E+00    0.6119634376E+00    0.4237864883E+00    0.6938713361E-01    0.2079000000E+04   -0.1000000000E+01    0.4810004810E-03
     4    0.5628885596E+00    0.8565950519E+00    0.3138489808E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576508E+00    0.3138489808E-01    0.5525000000E+04   -0.1000000000E+01    0.1809954751E-03
     5    0.8416374177E+00    0.6615227533E-01    0.2323681864E-01    0.1212258335E+01    0.0000000000E+00    0.1212258335E+01    0.6209075105E+00    0.2323681864E-01    0.5942000000E+04   -0.1000000000E+01    0.1682935039E-03
     6    0.5214668402E+00    0.5139575372E+00    0.8079942658E-04    0.1497361066E+01    0.0000000000E+00    0.1497361066E+01    0.3655270590E+00    0.8079942658E-04    0.6323000000E+04   -0.1000000000E+01    0.1581527756E-03
     7    0.9295112772E+00    0.1449639994E+00    0.2323681864E-01    0.1212258335E+01    0.0000000000E+00    0.1212258335E+01    0.6209075105E+00    0.2323681864E-01    0.5942000000E+04   -0.1000000000E+01    0.1682935039E-03
     8    0.2887163177E+00    0.8625018658E+00    0.1118562029E-01    0.9245545100E+00    0.0000000000E+00    0.9245545100E+00    0.3831869162E+00    0.1118562029E-01    0.5712000000E+04   -0.1000000000E+01    0.1750700280E-03
     9    0.1192639643E+00    0.7201485157E+00    0.3064920618E-01    0.1073705246E+01    0.0000000000E+00    0.1073705246E+01    0.5868478033E+00    0.3064920618E-01    0.5199000000E+04   -0.1000000000E+01    0.1923446817E-03
    10    0.1706955861E-01    0.1709582808E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    11    0.4510705157E+00    0.9470655918E+00    0.3138489816E-01    0.1153893380E+01    0.0000000000E+00    0.1153893380E+01    0.6373576508E+00    0.3138489816E-01    0.5269000000E+04   -0.1000000000E+01    0.1897893338E-03
    12    0.3418925459E+00    0.5338398730E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    13    0.2326240673E+00    0.1030821248E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    14    0.6853977878E+00    0.3517062664E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    15    0.9922693050E+00    0.4382582330E+00    0.2284285036E-01    0.1215278756E+01    0.0000000000E+00    0.1215278756E+01    0.6199382204E+00    0.2284285036E-01    0.5968000000E+04   -0.1000000000E+01    0.1675603217E-03
    16    0.5082037834E+00    0.7822047788E+00    0.1755499845E-02    0.1037868810E+01    0.0000000000E+00    0.1037868810E+01    0.3195045842E+00    0.1755499845E-02    0.5800000000E+04   -0.1000000000E+01    0.1724137931E-03
    17    0.6389505748E+00    0.3524214010E-01    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    18    0.7406278191E+00    0.4543798917E+00    0.6925745027E-10    0.1674276316E+01    0.0000000000E+00    0.1674276316E+01    0.2259672885E+00    0.6925745027E-10    0.6373000000E+04   -0.1000000000E+01    0.1569119724E-03
    19    0.1371420339E+00    0.4720634699E+00    0.3168378497E-01    0.1113961580E+01    0.0000000000E+00    0.1113961580E+01    0.6158830212E+00    0.3168378497E-01    0.5181000000E+04   -0.1000000000E+01    0.1930129319E-03
    20    0.3823723076E+00    0.9922853958E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
