     1    0.5055327816E+00    0.4419886153E+00    0.5960102359E+00    0.3244567984E+00    0.2688927064E+00   -0.6686263099E+04    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
     2    0.5873088130E+00    0.9037709248E+00    0.2258779830E+00    0.4741786368E+00    0.3936546313E+00   -0.1378455318E+05    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
     3    0.9644766518E+00    0.6527140560E-01    0.6942497880E-01    0.1964940499E+00    0.3745815271E+00   -0.1556623342E+05    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
     4    0.3818385791E+00    0.7830614820E+00    0.1884565022E+00    0.9016311516E+00    0.1033923875E+00   -0.1489105373E+05    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
     5    0.3221570828E+00    0.6330404216E+00    0.2532592386E+00    0.6273273758E+00    0.4604364201E+00   -0.1050545718E+05    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
     6    0.6756457140E+00    0.2203227228E+00    0.3103440842E+00    0.2891776719E+00    0.7619126226E+00   -0.1349283511E+05    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
     7    0.8225640435E+00    0.9431553594E+00    0.5229551814E+00    0.3826169484E-01    0.2301701341E-01   -0.1548219876E+05    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
     8    0.6437770140E+00    0.3584607904E+00    0.4268450003E+00    0.7446806093E+00    0.5993659797E+00   -0.1218179260E+05    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
     9    0.4824791013E+00    0.8026874173E+00    0.1292124941E+00    0.1290263663E+00    0.6472933141E+00   -0.1495110700E+05    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
    10    0.7908323316E+00    0.5166536853E+00    0.8057273016E+00    0.6720985545E+00    0.3213792166E+00   -0.1233395002E+05    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
    11    0.8436855942E+00    0.4913878886E+00    0.6588378376E+00    0.9392964067E+00    0.9084414377E+00   -0.1412135010E+05    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
    12    0.8109965244E-01    0.1229730385E-01    0.9013288678E-01    0.7527226847E+00    0.8650304010E+00   -0.1649144339E+05    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
    13    0.3797932566E-01    0.2858962748E+00    0.8465411699E+00    0.4509872073E+00    0.1660008790E+00   -0.1447701400E+05    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
    14    0.9162216134E+00    0.8656653641E+00    0.9612712806E+00    0.5938710517E+00    0.9430637253E+00   -0.1436776243E+05    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
    15    0.7268593603E+00    0.7024615445E+00    0.3864624306E+00    0.8745302669E+00    0.1866277891E+00   -0.1355962238E+05    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
    16    0.5803857316E+00    0.1148846197E+00    0.7197090462E+00    0.1211572114E+00    0.7309901775E-01   -0.1361127658E+05    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
    17    0.2034985048E+00    0.7408610106E+00    0.3377149079E-01    0.8002184894E+00    0.9616290406E+00   -0.1507169322E+05    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
    18    0.3642549811E+00    0.1413638576E+00    0.4660820134E+00    0.3853886887E+00    0.2374332685E+00   -0.5204414591E+04    0.3747709902E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    19    0.9941418208E-01    0.3858266205E+00    0.7589451582E+00    0.5430528579E+00    0.8219974918E+00   -0.1489623557E+05    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
    20    0.1561967883E+00    0.5574251875E+00    0.6965609468E+00    0.2285091161E+00    0.6815640254E+00   -0.1368666274E+05    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
    21    0.2150679802E+00    0.9854649855E+00    0.9048176486E+00    0.9666729711E+00    0.4294753350E+00   -0.1407277857E+05    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
    22    0.4266337015E+00    0.2062543978E+00    0.9221440915E+00    0.5238982632E+00    0.7177550049E+00   -0.1488602702E+05    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
    23    0.2532801489E+00    0.5848517336E+00    0.3668888328E+00    0.7013154692E-01    0.5477379604E+00   -0.1146283576E+05    0.2338253747E-02    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    24    0.9307949253E+00    0.2974527743E+00    0.5797187413E+00    0.3502968641E+00    0.5283614986E+00   -0.1339022785E+05    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
    25    0.5911619123E+00    0.6925132067E+00    0.4835552334E+00    0.6587871127E+00    0.2740132402E+00   -0.9145190382E+04    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
