     1    0.74235E-01    0.20652E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
     2    0.64049E+00    0.42671E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
     3    0.48912E+00    0.50727E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
     4    0.38593E-01    0.84329E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
     5    0.79693E+00    0.34125E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
     6    0.94553E+00    0.97450E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
     7    0.97221E+00    0.10750E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
     8    0.50588E+00    0.55079E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
     9    0.44270E+00    0.23979E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    10    0.87233E+00    0.63916E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    11    0.88700E+00    0.35771E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    12    0.39959E+00    0.15617E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    13    0.76837E+00    0.39707E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    14    0.31453E+00    0.78262E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    15    0.23002E+00    0.67397E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    16    0.61465E+00    0.80259E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    17    0.26044E+00    0.90013E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    18    0.19377E+00    0.27906E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    19    0.70678E+00    0.74405E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    20    0.72551E+00    0.48019E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    21    0.36894E+00    0.30678E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    22    0.10506E+00    0.62411E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    23    0.13267E+00    0.93017E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    24    0.56784E+00    0.50355E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    25    0.93238E+00    0.50726E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    26    0.00000E+00    0.76274E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
