     1    0.90241E+00    0.35113E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
     2    0.12683E+00    0.88198E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
     3    0.10094E+00    0.55696E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
     4    0.68699E+00    0.43311E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
     5    0.74944E-01    0.26985E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
     6    0.28921E+00    0.38149E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
     7    0.32137E+00    0.64442E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
     8    0.21160E+00    0.10740E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
     9    0.91826E+00    0.20083E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    10    0.33810E+00    0.49606E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    11    0.57152E+00    0.72054E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    12    0.38606E+00    0.52730E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    13    0.72414E+00    0.77651E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    14    0.59849E+00    0.80052E-01   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    15    0.17573E+00    0.83317E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    16    0.46514E+00    0.15806E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    17    0.86538E+00    0.69433E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    18    0.44753E+00    0.92375E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    19    0.79461E+00    0.30969E-01   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    20    0.31763E-01    0.60099E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    21    0.65683E+00    0.23501E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    22    0.98988E+00    0.98914E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    23    0.52361E+00    0.85781E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
    24    0.77444E+00    0.29567E+00   -0.10000E+11    0.10000E+02    0.12500E+02    0.10000E+01
