    0.51780E+02    0.40000E+01    0.40000E-04    0.40000E-04
    0.52222E+02    0.80000E+01    0.80000E-04    0.12000E-03
    0.52663E+02    0.24000E+02    0.24000E-03    0.36000E-03
    0.53105E+02    0.65000E+02    0.65000E-03    0.10100E-02
    0.53547E+02    0.17200E+03    0.17200E-02    0.27300E-02
    0.53988E+02    0.39300E+03    0.39300E-02    0.66600E-02
    0.54430E+02    0.81700E+03    0.81700E-02    0.14830E-01
    0.54872E+02    0.15530E+04    0.15530E-01    0.30360E-01
    0.55313E+02    0.27100E+04    0.27100E-01    0.57460E-01
    0.55755E+02    0.43310E+04    0.43310E-01    0.10077E+00
    0.56197E+02    0.63020E+04    0.63020E-01    0.16379E+00
    0.56638E+02    0.83170E+04    0.83170E-01    0.24696E+00
    0.57080E+02    0.10177E+05    0.10177E+00    0.34873E+00
    0.57522E+02    0.11312E+05    0.11312E+00    0.46185E+00
    0.57963E+02    0.11644E+05    0.11644E+00    0.57829E+00
    0.58405E+02    0.10889E+05    0.10889E+00    0.68718E+00
    0.58847E+02    0.94690E+04    0.94690E-01    0.78187E+00
    0.59288E+02    0.75470E+04    0.75470E-01    0.85734E+00
    0.59730E+02    0.54780E+04    0.54780E-01    0.91212E+00
    0.60172E+02    0.37580E+04    0.37580E-01    0.94970E+00
    0.60613E+02    0.23390E+04    0.23390E-01    0.97309E+00
    0.61055E+02    0.13400E+04    0.13400E-01    0.98649E+00
    0.61497E+02    0.72100E+03    0.72100E-02    0.99370E+00
    0.61938E+02    0.36100E+03    0.36100E-02    0.99731E+00
    0.62380E+02    0.15900E+03    0.15900E-02    0.99890E+00
    0.62822E+02    0.70000E+02    0.70000E-03    0.99960E+00
    0.63263E+02    0.26000E+02    0.26000E-03    0.99986E+00
    0.63705E+02    0.90000E+01    0.90000E-04    0.99995E+00
    0.64147E+02    0.40000E+01    0.40000E-04    0.99999E+00
    0.64588E+02    0.10000E+01    0.10000E-04    0.10000E+01
