       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.8414709848E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5937358385E+00    0.6273489269E+00    0.9394715787E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4182371484E+00    0.1034145590E+00    0.4983128427E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8117531047E+00    0.3384926104E+00    0.9128642842E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1344307341E+00    0.7953032719E+00    0.8014608923E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1147947790E-01    0.9277566074E-02    0.2075555346E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4193231868E-02    0.2413282023E+00    0.2430621545E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1189333820E-02    0.4816688514E+00    0.4643124817E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3888566279E+00    0.9998048238E+00    0.9834592453E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6189677915E+00    0.9983823492E+00    0.9989165669E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.7784195768E-03    0.9929579641E+00    0.8380702540E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1421290880E-03    0.2418505322E-03    0.1406446457E-02
0    0.1918236660E+00    0.9991947259E+00    0.9287469812E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1421290880E-03    0.2418505322E-03    0.1406446457E-02
0    0.3341448743E+00    0.6730617012E+00    0.8453428298E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1421290880E-03    0.2418505322E-03    0.1406446457E-02
0    0.4645854499E+00    0.7951489371E+00    0.9520090791E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1421290880E-03    0.2418505322E-03    0.1406446457E-02
0    0.9957049251E+00    0.7389927325E+00    0.9865982189E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1421290880E-03    0.2418505322E-03    0.1406446457E-02
