       2     150       2
1_FGH      0.0000000000E+00    0.0000000000E+00    0.3609000000E+04    0.0000000000E+00   -0.1922400000E+05   -0.4800000000E+04    0.8963200000E+05    0.1280000000E+05    0.1280000000E+05    0.3200000000E+04
1_FGH      0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00   -0.8000000000E+01    0.0000000000E+00    0.3200000000E+02    0.0000000000E+00    0.0000000000E+00    0.3200000000E+04
1_FGH      0.2500000000E+00    0.7500000000E+00    0.4000000000E+01    0.0000000000E+00   -0.1600000000E+02    0.0000000000E+00    0.1283200000E+05    0.6400000000E+04    0.6400000000E+04    0.3200000000E+04
1_FGH      0.7500000000E+00    0.2500000000E+00    0.4000000000E+03    0.0000000000E+00    0.3200000000E+04   -0.1600000000E+04    0.2563200000E+05   -0.6400000000E+04   -0.6400000000E+04    0.3200000000E+04
1_FGH      0.1250000000E+00    0.6250000000E+00    0.3125000000E+03    0.0000000000E+00   -0.4220000000E+04   -0.1400000000E+04    0.4003200000E+05    0.9600000000E+04    0.9600000000E+04    0.3200000000E+04
1_FGH      0.6250000000E+00    0.1250000000E+00    0.3065000000E+03    0.0000000000E+00    0.1396000000E+04   -0.1400000000E+04    0.1443200000E+05   -0.3200000000E+04   -0.3200000000E+04    0.3200000000E+04
1_FGH      0.3750000000E+00    0.3750000000E+00    0.5850000000E+02    0.0000000000E+00   -0.6120000000E+03   -0.6000000000E+03    0.8032000000E+04    0.3200000000E+04    0.3200000000E+04    0.3200000000E+04
1_FGH      0.8750000000E+00    0.8750000000E+00    0.5650000000E+02    0.0000000000E+00    0.1804000000E+04   -0.6000000000E+03    0.3363200000E+05   -0.9600000000E+04   -0.9600000000E+04    0.3200000000E+04
1_FGH      0.6250000000E-01    0.9375000000E+00    0.1798281250E+03    0.0000000000E+00   -0.3697000000E+04   -0.1050000000E+04    0.4763200000E+05    0.1120000000E+05    0.1120000000E+05    0.3200000000E+04
1_FGH      0.5625000000E+00    0.4375000000E+00    0.1032812500E+02    0.0000000000E+00    0.1190000000E+03   -0.2500000000E+03    0.2832000000E+04   -0.1600000000E+04   -0.1600000000E+04    0.3200000000E+04
1_FGH      0.3125000000E+00    0.1875000000E+00    0.3315781250E+03    0.0000000000E+00   -0.2189000000E+04   -0.1450000000E+04    0.1883200000E+05    0.4800000000E+04    0.4800000000E+04    0.3200000000E+04
1_FGH      0.8125000000E+00    0.6875000000E+00    0.6607812500E+02    0.0000000000E+00    0.1627000000E+04   -0.6500000000E+03    0.2523200000E+05   -0.8000000000E+04   -0.8000000000E+04    0.3200000000E+04
1_FGH      0.1875000000E+00    0.3125000000E+00    0.5398281250E+03    0.0000000000E+00   -0.4643000000E+04   -0.1850000000E+04    0.3483200000E+05    0.8000000000E+04    0.8000000000E+04    0.3200000000E+04
1_FGH      0.6875000000E+00    0.8125000000E+00    0.4732812500E+02    0.0000000000E+00   -0.8270000000E+03    0.5500000000E+03    0.2832000000E+04   -0.4800000000E+04   -0.4800000000E+04    0.3200000000E+04
1_FGH      0.4375000000E+00    0.5625000000E+00    0.5078125000E+01    0.0000000000E+00    0.6500000000E+02    0.1500000000E+03   -0.3680000000E+03    0.1600000000E+04    0.1600000000E+04    0.3200000000E+04
1_FGH      0.9375000000E+00    0.6250000000E-01    0.2316578125E+04    0.0000000000E+00    0.1348100000E+05   -0.3850000000E+04    0.7003200000E+05   -0.1120000000E+05   -0.1120000000E+05    0.3200000000E+04
1_FGH      0.3125000000E-01    0.5312500000E+00    0.1157899414E+04    0.0000000000E+00   -0.1019487500E+05   -0.2712500000E+04    0.6673200000E+05    0.1200000000E+05    0.1200000000E+05    0.3200000000E+04
1_FGH      0.5312500000E+00    0.3125000000E-01    0.3582119141E+03    0.0000000000E+00    0.3711250000E+03   -0.1512500000E+04    0.1233200000E+05   -0.8000000000E+03   -0.8000000000E+03    0.3200000000E+04
1_FGH      0.2812500000E+00    0.2812500000E+00    0.2726806641E+03    0.0000000000E+00   -0.2311875000E+04   -0.1312500000E+04    0.2033200000E+05    0.5600000000E+04    0.5600000000E+04    0.3200000000E+04
