       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5145027706E+00    0.4489724522E+00    0.9569137563E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2480658679E+00    0.1300037107E+00    0.2377618633E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4930422327E+00    0.7223655191E+00    0.5580614518E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8108049606E+00    0.7972801092E+00    0.2525505721E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9998484835E+00    0.5432348666E+00    0.1989066435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2312473281E-02    0.4037712125E+00    0.1956470235E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1045964727E-01    0.9541555913E+00    0.1229329904E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3206939215E+00    0.9545898550E+00    0.2074326565E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5979571774E+00    0.1724204483E+00    0.3483757888E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.1286059757E-01    0.1259993627E-02    0.1139374919E+00    0.0000000000E+00    0.4696235497-311    0.2407189011-315    0.1878494199-310    0.9638330642-315    0.1878494199-310    0.9597793544-315
0    0.9978983206E+00    0.9809587890E+00    0.1153723836E+00    0.0000000000E+00    0.2407189011-315    0.2407189011-315    0.0000000000E+00    0.9638330642-315    0.1878494199-310    0.9597793544-315
0    0.2370401194E+00    0.5878997734E+00    0.4484328454E+00    0.0000000000E+00    0.2407189011-315    0.2407189011-315    0.0000000000E+00    0.9638330642-315    0.1878494199-310    0.9597793544-315
0    0.2077221317E-03    0.2028696256E+00    0.1560242406E+00    0.0000000000E+00    0.2407189011-315    0.2407189011-315    0.0000000000E+00    0.9638330642-315    0.1878494199-310    0.9597793544-315
0    0.9984619434E+00    0.2161898513E+00    0.1596373001E+00    0.0000000000E+00    0.2407189011-315    0.2407189011-315    0.0000000000E+00    0.9638330642-315    0.1878494199-310    0.9597793544-315
