       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9336834381E-01    0.3530489249E+00    0.1092265705E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9917545755E+00    0.6932802959E+00    0.1548914546E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6691506345E+00    0.2119333277E+00    0.6214721679E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4147142886E+00    0.9634387318E+00    0.4538570442E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9998269237E+00    0.5556912198E-03    0.1001531632E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9934046127E+00    0.2263787752E+00    0.2408811691E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9937245552E+00    0.9980081785E+00    0.5282216714E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3469464462E+00    0.2427072014E-02    0.7408768706E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7120512343E-02    0.9793444909E+00    0.9472994874E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.1130463982E-02    0.2166338973E-02    0.1855877069E-01    0.0000000000E+00    0.4696235497-311    0.5787107114-315    0.1878494200-310    0.6877150632E+01    0.1878494200-310    0.1830382028E+00
0    0.8526992090E+00    0.8777867142E+00    0.1857736107E+02    0.0000000000E+00    0.5787107114-315    0.5787107114-315    0.0000000000E+00    0.6877150632E+01    0.1878494200-310    0.1830382028E+00
0    0.6693886368E+00    0.9208217601E+00    0.1059986841E+02    0.0000000000E+00    0.5787107114-315    0.5787107114-315    0.0000000000E+00    0.6877150632E+01    0.1878494200-310    0.1830382028E+00
0    0.4597009899E-02    0.1902580338E+00    0.3993189803E-01    0.0000000000E+00    0.5787107114-315    0.5787107114-315    0.0000000000E+00    0.6877150632E+01    0.1878494200-310    0.1830382028E+00
0    0.3313293734E+00    0.2207912000E+00    0.1667069653E+00    0.0000000000E+00    0.5787107114-315    0.5787107114-315    0.0000000000E+00    0.6877150632E+01    0.1878494200-310    0.1830382028E+00
