       3      10       2
1_F       0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.9601702867E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1460342851E+00    0.4029299833E-02    0.8165895437E+00    0.7859833014E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6482304303E+00    0.4704422914E+00    0.6704616942E+00    0.9896790147E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3088416058E+00    0.9735924308E+00    0.4496945414E+00    0.9910558460E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9508689254E+00    0.6679845653E+00    0.1615690545E-01    0.9944494608E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.1547787840E+00    0.1203059374E+00    0.4935796011E-03    0.6074601587E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3963051998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2078544761E+00    0.0000000000E+00    0.0000000000E+00    0.1571518336E+00
0    0.9957489730E+00    0.8377080861E+00    0.8902782705E+00    0.9312382193E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3963051998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2078544761E+00    0.0000000000E+00    0.0000000000E+00    0.1571518336E+00
0    0.4237856168E-01    0.4966587570E+00    0.1429485415E+00    0.7631753007E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3963051998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2078544761E+00    0.0000000000E+00    0.0000000000E+00    0.1571518336E+00
0    0.9803952608E+00    0.9025214940E+00    0.4667275384E+00    0.9729189956E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3963051998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2078544761E+00    0.0000000000E+00    0.0000000000E+00    0.1571518336E+00
0    0.9943769860E+00    0.4332920877E+00    0.9868262712E+00    0.9858966289E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3963051998E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2078544761E+00    0.0000000000E+00    0.0000000000E+00    0.1571518336E+00
