       2      25       2
1_F       0.5000000000E+00    0.7535201496E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5000000000E+00    0.7962080327E+00    0.2448567921E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7535201496E+00    0.4131547107E+00    0.1427252951E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7962080327E+00    0.6184049370E+00    0.1422752893E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4131547107E+00    0.6412234450E+00    0.2574595772E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9596325650E-03    0.7189095844E-01    0.3254668155E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3708011894E-02    0.4045977226E+00    0.1877312638E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4806952948E-02    0.7359132533E+00    0.8968090540E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3191666431E+00    0.5923049897E-02    0.6277294252E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9935324688E+00    0.9802855932E+00    0.3914248629E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9994802783E+00    0.4820405007E+00    0.1652220829E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8108107052E+00    0.1185030458E-02    0.1253865364E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5957365385E+00    0.4734648389E-03    0.4603776836E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1478670432E+00    0.9996352194E+00    0.5822280196E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9991007825E+00    0.7153697885E+00    0.9770218318E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9914041419E+00    0.1581554660E-02    0.3431754836E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1605197436E+00    0.6539034893E+00    0.1564406149E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1774643344E+00    0.8243299325E+00    0.1872454521E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9949811965E+00    0.1739616301E+00    0.2730244950E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4249583364E+00    0.1944088253E+00    0.1739467972E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.1115722607E+00    0.1657682092E+00    0.1413480205E+04    0.0000000000E+00    0.4725620247-311    0.4725620247-311    0.1890248099-310    0.1518562699-314    0.1890248099-310    0.1518155430-314
0    0.8384720772E+00    0.9908032333E+00    0.1820424790E+01    0.0000000000E+00    0.3791926164-315    0.4725620247-311    0.1516772995-314    0.1518562699-314    0.1890248099-310    0.1518155430-314
0    0.1836324186E-02    0.9884952471E+00    0.4156605549E+03    0.0000000000E+00    0.3791926164-315    0.4725620247-311    0.1515247637-314    0.1518562699-314    0.1890248099-310    0.1518155430-314
0    0.1233862486E+00    0.3145872757E+00    0.9129290926E+03    0.0000000000E+00    0.3791926164-315    0.4725620247-311    0.1515247637-314    0.1518562699-314    0.1890248099-310    0.1518155430-314
0    0.1650589360E+00    0.2834913129E-01    0.1360871542E+04    0.0000000000E+00    0.3791926164-315    0.4725620247-311    0.1515247637-314    0.1518562699-314    0.1890248099-310    0.1518155430-314
