       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.5788749472E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1093606508E+00    0.7047621701E+00    0.5915254838E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2744582439E+00    0.1877923699E+00    0.5603145679E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8197047609E+00    0.9763617575E+00    0.6077901452E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5279172227E+00    0.4620580096E+00    0.5765703221E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1822772964E+00    0.9997442790E+00    0.6096258155E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4697454486E+00    0.9834417309E+00    0.6084486926E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4236527658E-02    0.4247421914E+00    0.5746181333E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4833474287E-01    0.6969944108E-03    0.5493842673E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9994928798E+00    0.2111206146E+00    0.5612589211E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.9986269740E+00    0.7885932280E-03    0.5488314250E+02    0.0000000000E+00    0.8098328814-318    0.4655669513-317    0.5661992301-320    0.3241564702-319    0.0000000000E+00    0.1856007005-318
0    0.7074929558E+00    0.1666232519E-03    0.5489795266E+02    0.0000000000E+00    0.8098328814-318    0.4655669513-317    0.5661992301-320    0.3241564702-319    0.0000000000E+00    0.1856007005-318
0    0.5016006536E+00    0.9565199802E-02    0.5496552662E+02    0.0000000000E+00    0.8098328814-318    0.4655669513-317    0.5661992301-320    0.3241564702-319    0.0000000000E+00    0.1856007005-318
0    0.9356465616E+00    0.4209386982E+00    0.5738399481E+02    0.0000000000E+00    0.8098328814-318    0.4655669513-317    0.5661992301-320    0.3241564702-319    0.0000000000E+00    0.1856007005-318
0    0.2068969535E+00    0.3845443142E+00    0.5720948589E+02    0.0000000000E+00    0.8098328814-318    0.4655669513-317    0.5661992301-320    0.3241564702-319    0.0000000000E+00    0.1856007005-318
