       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1873171723E+00    0.6108636481E+00    0.4460711909E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4897143254E+00    0.7853329005E+00    0.3004733575E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8786670124E+00    0.3400585092E+00    0.2398640423E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5064771145E+00    0.1133638880E+00    0.2185728327E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7004483924E-01    0.3296908723E+00    0.9062210115E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3017417141E+00    0.3346024170E+00    0.2334882614E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9686765945E+00    0.6064803474E+00    0.9980445888E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6331332193E+00    0.9995226257E+00    0.1256133418E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7380991459E+00    0.6140232847E+00    0.4089774044E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.8865320840E+00    0.9997228229E+00    0.3464036523E+02    0.0000000000E+00    0.4696235497-311    0.5638972795-315    0.1878494200-310    0.0000000000E+00    0.1878494200-310    0.0000000000E+00
0    0.6335723443E+00    0.1012960579E-01    0.2404622420E+00    0.0000000000E+00    0.5638972795-315    0.5638972795-315    0.0000000000E+00    0.0000000000E+00    0.1878494200-310    0.0000000000E+00
0    0.8963926305E+00    0.8349080572E+00    0.1863800454E+02    0.0000000000E+00    0.5638972795-315    0.5638972795-315    0.0000000000E+00    0.0000000000E+00    0.1878494200-310    0.0000000000E+00
0    0.6325296265E+00    0.2240127169E+00    0.5633632659E+00    0.0000000000E+00    0.5638972795-315    0.5638972795-315    0.0000000000E+00    0.0000000000E+00    0.1878494200-310    0.0000000000E+00
0    0.6386229421E+00    0.3923507282E+00    0.1131896654E+01    0.0000000000E+00    0.5638972795-315    0.5638972795-315    0.0000000000E+00    0.0000000000E+00    0.1878494200-310    0.0000000000E+00
