       2     150       2
1_FGH     0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00   -0.8000000000E+01    0.0000000000E+00    0.3200000000E+02    0.0000000000E+00    0.0000000000E+00    0.3200000000E+04
1_FGH     0.9329563645E+00    0.2108192783E+00    0.1727721212E+04    0.0000000000E+00    0.1152164130E+05   -0.3324753843E+04    0.6502003929E+05   -0.1108368293E+05   -0.1108368293E+05    0.3200000000E+04
1_FGH     0.1976191038E+00    0.4896113931E+00    0.2312345400E+03    0.0000000000E+00   -0.2929244710E+04   -0.1203601384E+04    0.2838653654E+05    0.7740950943E+04    0.7740950943E+04    0.3200000000E+04
1_FGH     0.6342776034E+00    0.6486833062E+00    0.9592905268E+01    0.0000000000E+00   -0.2668834626E+03    0.2449965028E+03    0.1764669212E+04   -0.3437506647E+04   -0.3437506647E+04    0.3200000000E+04
1_FGH     0.3036806580E+00    0.9203281143E+00    0.1165355847E+03    0.0000000000E+00    0.1323393064E+04    0.8517215299E+03    0.1111482732E+04    0.5025775155E+04    0.5025775155E+04    0.3200000000E+04
1_FGH     0.1664516848E-02    0.8789546844E-02    0.3535246002E+04    0.0000000000E+00   -0.1896309946E+05   -0.4750603098E+04    0.8889649916E+05    0.1275738837E+05    0.1275738837E+05    0.3200000000E+04
1_FGH     0.2012645687E-02    0.2359334808E+00    0.2533138538E+04    0.0000000000E+00   -0.1603643152E+05   -0.4019302846E+04    0.8297506252E+05    0.1274847627E+05    0.1274847627E+05    0.3200000000E+04
1_FGH     0.2224284854E+00    0.4071893299E-02    0.1039006797E+04    0.0000000000E+00   -0.5730765299E+04   -0.2573158047E+04    0.3639627405E+05    0.7105830774E+04    0.7105830774E+04    0.3200000000E+04
1_FGH     0.7661031250E+00    0.7370209056E-01    0.8055225506E+03    0.0000000000E+00    0.4834081619E+04   -0.2270532486E+04    0.3269832670E+05   -0.6812239999E+04   -0.6812239999E+04    0.3200000000E+04
1_FGH     0.1850156287E-02    0.5942819469E+00    0.1300153734E+04    0.0000000000E+00   -0.1148003058E+05   -0.2874659585E+04    0.7385106572E+05    0.1275263600E+05    0.1275263600E+05    0.3200000000E+04
1_FGH     0.9915000865E+00    0.4177527170E-02    0.3421366682E+04    0.0000000000E+00    0.1840460691E+05   -0.4678757801E+04    0.8693607662E+05   -0.1258240221E+05   -0.1258240221E+05    0.3200000000E+04
1_FGH     0.8264861282E+00    0.3491477245E+00    0.5331956024E+03    0.0000000000E+00    0.4826920371E+04   -0.1847120137E+04    0.3663924680E+05   -0.8358044881E+04   -0.8358044881E+04    0.3200000000E+04
1_FGH     0.9981787630E+00    0.8124044629E+00    0.7415303630E+03    0.0000000000E+00    0.8684367892E+04   -0.2177036341E+04    0.6827598069E+05   -0.1275337633E+05   -0.1275337633E+05    0.3200000000E+04
1_FGH     0.7045623794E+00    0.2299830298E+00    0.3061431032E+03    0.0000000000E+00    0.2289121168E+04   -0.1399680123E+04    0.1979945408E+05   -0.5236796913E+04   -0.5236796913E+04    0.3200000000E+04
1_FGH     0.9930832002E+00    0.6442306134E+00    0.1098657775E+04    0.0000000000E+00    0.1046327018E+05   -0.2650539380E+04    0.7102955251E+05   -0.1262292993E+05   -0.1262292993E+05    0.3200000000E+04
1_FGH     0.8718187001E+00    0.9995185231E+00    0.4813281334E+01    0.0000000000E+00    0.5129322507E+03   -0.1711297913E+03    0.2971446337E+05   -0.9518558722E+04   -0.9518558722E+04    0.3200000000E+04
1_FGH     0.1393197323E+00    0.2245227564E+00    0.1019340558E+04    0.0000000000E+00   -0.7367846630E+04   -0.2546682450E+04    0.4704794392E+05    0.9233414852E+04    0.9233414852E+04    0.3200000000E+04
1_FGH     0.8645606476E+00    0.8614811665E+00    0.4652437909E+02    0.0000000000E+00    0.1591509634E+04   -0.5444374289E+03    0.3160633402E+05   -0.9332752578E+04   -0.9332752578E+04    0.3200000000E+04
1_FGH     0.8321795055E-01    0.8069497395E+00    0.2478342188E+03    0.0000000000E+00   -0.4159862663E+04   -0.1241213976E+04    0.4553696208E+05    0.1066962047E+05    0.1066962047E+05    0.3200000000E+04
1_FGH     0.8747559163E+00    0.7194722641E+00    0.1877152038E+03    0.0000000000E+00    0.3287892281E+04   -0.1095346314E+04    0.3755729145E+05   -0.9593751457E+04   -0.9593751457E+04    0.3200000000E+04
1_FGH     0.3890463179E-03    0.9526744880E+00    0.4855743755E+03    0.0000000000E+00   -0.7004407040E+04   -0.1746463783E+04    0.6512406458E+05    0.1279004041E+05    0.1279004041E+05    0.3200000000E+04
1_FGH     0.9974066104E+00    0.3452051289E+00    0.2096598109E+04    0.0000000000E+00    0.1458087337E+05   -0.3662234289E+04    0.8000012554E+05   -0.1273360923E+05   -0.1273360923E+05    0.3200000000E+04
1_FGH     0.5803612926E+00    0.9975279285E+00    0.3564560932E+03    0.0000000000E+00   -0.9758249740E+03    0.1509427773E+04   -0.1072083662E+05   -0.2057249091E+04   -0.2057249091E+04    0.3200000000E+04
1_FGH     0.4422065478E+00    0.9938200107E+00    0.3708621929E+03    0.0000000000E+00    0.7009966494E+03    0.1537470970E+04   -0.1158371874E+05    0.1479512375E+04    0.1479512375E+04    0.3200000000E+04
