       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00   -0.6536436209E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7162305201E+00    0.4857523532E+00   -0.5573571335E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4363521264E+00    0.5398003203E+00   -0.6644050737E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7701881882E+00    0.1739833634E+00   -0.6786228685E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5287890476E-01    0.8883886516E+00   -0.6799016055E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9960087627E+00    0.7412588605E+00   -0.2667588139E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8759883921E+00    0.9923911469E+00   -0.1901954797E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6931806784E+00    0.7837535634E+00   -0.4134396225E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9805857100E+00    0.4019874743E+00   -0.4643008657E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4604198381E+00    0.3287907393E-02   -0.8594354267E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.7377051917E-03    0.4492544005E-01   -0.9594349441E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1840110307E+00   -0.2783247646E+00   -0.3442752923E+00
0    0.4002350326E-02    0.2604958282E+00   -0.9142650710E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1840110307E+00   -0.2783247646E+00   -0.3442752923E+00
0    0.1841770217E+00    0.1308719378E+00   -0.9015590805E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1840110307E+00   -0.2783247646E+00   -0.3442752923E+00
0    0.9819364550E+00    0.2670618308E-02   -0.6606052873E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1840110307E+00   -0.2783247646E+00   -0.3442752923E+00
0    0.1469739274E-02    0.5005944245E+00   -0.8474431803E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1840110307E+00   -0.2783247646E+00   -0.3442752923E+00
