       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5311087890E+00    0.4769647615E+00    0.1924929196E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8454174628E+00    0.5967464013E+00    0.2318019779E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4312972700E+00    0.7667670572E+00    0.9994172532E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6321633633E-01    0.5393117971E-01    0.2346966432E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2368112857E-02    0.9860150949E+00    0.4162319761E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1626003130E-02    0.7114429622E+00    0.9875585795E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4425888497E-02    0.4387125593E+00    0.1751663488E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2352565401E+00    0.5782293696E+00    0.6960791041E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4345173628E+00    0.4731038691E-02    0.4217126964E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.6410611213E+00    0.9997696789E+00    0.2826674433E+03    0.0000000000E+00    0.4696235497-311    0.3363339631-315    0.1878494199-310    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.1965185803E+00    0.9432050896E+00    0.1385381841E+02    0.0000000000E+00    0.3363339631-315    0.3363339631-315    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.9934373949E+00    0.2215891139E-01    0.3373133200E+04    0.0000000000E+00    0.3363339631-315    0.3363339631-315    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.8511919679E+00    0.9868539088E+00    0.2312143327E+00    0.0000000000E+00    0.3363339631-315    0.3363339631-315    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.2301584740E+00    0.1647511654E+00    0.6323406576E+03    0.0000000000E+00    0.3363339631-315    0.3363339631-315    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
